ebn0_db,decoder,n_original_frames,n_invoked_frames,legacy_detected_failures,legacy_detected_failure_rate,conditional_exact_success_rate,conditional_valid_codeword_rate,conditional_undetected_error_rate,avg_queries_on_invoked_frames,avg_pattern_weight,avg_selected_snapshot,avg_frontier_peak,net_exact_success_rate,net_valid_codeword_rate,net_undetected_error_rate,net_frame_error_rate,avg_queries_per_original_frame,total_queries,n_frames,success_exact_rate,valid_codeword_rate,undetected_error_rate,avg_queries,queries_q50,queries_q90,queries_q99
10.0,final_llr_grand,16000,3122,3122,0.195125,0.15022421524663676,0.15022421524663676,0.0,4277.48462524023,0.3062139654067905,12.0,38581.296925048046,0.8341875,0.8341875,0.0,0.16581250000000003,834.6441875,13354307.0,3122,0.15022421524663676,0.15022421524663676,0.0,4277.48462524023,5000.0,5000.0,5000.0
11.0,final_llr_grand,16000,1995,1995,0.1246875,0.13583959899749373,0.13583959899749373,0.0,4360.229072681705,0.2882205513784461,12.0,39324.49674185464,0.89225,0.89225,0.0,0.10775000000000001,543.6660625,8698657.0,1995,0.13583959899749373,0.13583959899749373,0.0,4360.229072681705,5000.0,5000.0,5000.0
12.0,final_llr_grand,16000,1432,1432,0.0895,0.1452513966480447,0.1452513966480447,0.0,4295.675279329609,0.2772346368715084,12.0,38745.08798882682,0.9235,0.9235,0.0,0.07650000000000001,384.4629375,6151407.0,1432,0.1452513966480447,0.1452513966480447,0.0,4295.675279329609,5000.0,5000.0,5000.0
13.0,final_llr_grand,16000,1015,1015,0.0634375,0.16945812807881774,0.16945812807881774,0.0,4190.5310344827585,0.3192118226600985,12.0,37799.36551724138,0.9473125,0.9473125,0.0,0.0526875,265.8368125,4253389.0,1015,0.16945812807881774,0.16945812807881774,0.0,4190.5310344827585,5000.0,5000.0,5000.0
14.0,final_llr_grand,16000,761,761,0.0475625,0.22601839684625494,0.22601839684625494,0.0,3914.504599211564,0.4204993429697766,12.0,35315.81208935611,0.9631875,0.9631875,0.0,0.036812500000000026,186.183625,2978938.0,761,0.22601839684625494,0.22601839684625494,0.0,3914.504599211564,5000.0,5000.0,5000.0
10.0,ldpc_only,16000,16000,3122,0.195125,0.804875,0.804875,0.0,0.0,0.0,4.4236875,0.0,0.804875,0.804875,0.0,0.195125,0.0,0.0,16000,0.804875,0.804875,0.0,0.0,0.0,0.0,0.0
11.0,ldpc_only,16000,16000,1995,0.1246875,0.8753125,0.8753125,0.0,0.0,0.0,3.3724375,0.0,0.8753125,0.8753125,0.0,0.12468749999999995,0.0,0.0,16000,0.8753125,0.8753125,0.0,0.0,0.0,0.0,0.0
12.0,ldpc_only,16000,16000,1432,0.0895,0.9105,0.9105,0.0,0.0,0.0,2.7210625,0.0,0.9105,0.9105,0.0,0.08950000000000002,0.0,0.0,16000,0.9105,0.9105,0.0,0.0,0.0,0.0,0.0
13.0,ldpc_only,16000,16000,1015,0.0634375,0.9365625,0.9365625,0.0,0.0,0.0,2.2253125,0.0,0.9365625,0.9365625,0.0,0.06343750000000004,0.0,0.0,16000,0.9365625,0.9365625,0.0,0.0,0.0,0.0,0.0
14.0,ldpc_only,16000,16000,761,0.0475625,0.9524375,0.9524375,0.0,0.0,0.0,1.92075,0.0,0.9524375,0.9524375,0.0,0.04756249999999995,0.0,0.0,16000,0.9524375,0.9524375,0.0,0.0,0.0,0.0,0.0
10.0,oracle_best_llr,16000,3122,3122,0.195125,0.16880204996796924,0.16880204996796924,0.0,4183.69602818706,0.2696989109545163,5.525304292120436,37736.853299167204,0.8378125,0.8378125,0.0,0.16218750000000004,816.3436875,13061499.0,3122,0.16880204996796924,0.16880204996796924,0.0,4183.69602818706,5000.0,5000.0,5000.0
11.0,oracle_best_llr,16000,1995,1995,0.1246875,0.15639097744360902,0.15639097744360902,0.0,4256.213032581453,0.26766917293233083,5.670676691729323,38389.17042606516,0.8948125,0.8948125,0.0,0.10518749999999999,530.6965625,8491145.0,1995,0.15639097744360902,0.15639097744360902,0.0,4256.213032581453,5000.0,5000.0,5000.0
12.0,oracle_best_llr,16000,1432,1432,0.0895,0.15712290502793297,0.15712290502793297,0.0,4240.614525139665,0.24720670391061453,5.712988826815643,38249.65153631285,0.9245625,0.9245625,0.0,0.07543750000000005,379.535,6072560.0,1432,0.15712290502793297,0.15712290502793297,0.0,4240.614525139665,5000.0,5000.0,5000.0
13.0,oracle_best_llr,16000,1015,1015,0.0634375,0.18817733990147784,0.18817733990147784,0.0,4090.6581280788178,0.2955665024630542,5.927093596059113,36901.40689655172,0.9485,0.9485,0.0,0.05149999999999999,259.501125,4152018.0,1015,0.18817733990147784,0.18817733990147784,0.0,4090.6581280788178,5000.0,5000.0,5000.0
14.0,oracle_best_llr,16000,761,761,0.0475625,0.24178712220762155,0.24178712220762155,0.0,3832.431011826544,0.3745072273324573,6.011826544021025,34576.544021024965,0.9639375,0.9639375,0.0,0.0360625,182.28,2916480.0,761,0.24178712220762155,0.24178712220762155,0.0,3832.431011826544,5000.0,5000.0,5000.0
10.0,selector_blend_grand,16000,3122,3122,0.195125,0.00032030749519538755,0.00032030749519538755,0.0,4998.3987828315185,0.00032030749519538755,5.249519538757207,380.9189622037156,0.8049375,0.8049375,0.0,0.19506250000000003,975.3125625,15605001.0,3122,0.00032030749519538755,0.00032030749519538755,0.0,4998.3987828315185,5000.0,5000.0,5000.0
11.0,selector_blend_grand,16000,1995,1995,0.1246875,0.0005012531328320802,0.0005012531328320802,0.0,4997.4942355889725,0.0005012531328320802,5.476691729323308,380.8731829573935,0.875375,0.875375,0.0,0.12462499999999999,623.1250625,9970001.0,1995,0.0005012531328320802,0.0005012531328320802,0.0,4997.4942355889725,5000.0,5000.0,5000.0
12.0,selector_blend_grand,16000,1432,1432,0.0895,0.0006983240223463687,0.0006983240223463687,0.0,4996.509078212291,0.0006983240223463687,5.623603351955308,380.82332402234636,0.9105625,0.9105625,0.0,0.08943749999999995,447.1875625,7155001.0,1432,0.0006983240223463687,0.0006983240223463687,0.0,4996.509078212291,5000.0,5000.0,5000.0
13.0,selector_blend_grand,16000,1015,1015,0.0634375,0.0019704433497536944,0.0019704433497536944,0.0,4990.149753694582,0.0019704433497536944,5.587192118226601,380.5014778325123,0.9366875,0.9366875,0.0,0.0633125,316.562625,5065002.0,1015,0.0019704433497536944,0.0019704433497536944,0.0,4990.149753694582,5000.0,5000.0,5000.0
14.0,selector_blend_grand,16000,761,761,0.0475625,0.001314060446780552,0.001314060446780552,0.0,4993.431011826544,0.001314060446780552,5.4099868593955325,380.6675427069645,0.9525,0.9525,0.0,0.04749999999999999,237.5000625,3800001.0,761,0.001314060446780552,0.001314060446780552,0.0,4993.431011826544,5000.0,5000.0,5000.0
10.0,selector_llr_grand,16000,3122,3122,0.195125,0.020819987187700194,0.020819987187700194,0.0,4904.071108263934,0.04228058936579116,5.249519538757207,112890.04388212685,0.8089375,0.8089375,0.0,0.19106250000000002,956.906875,15310510.0,3122,0.020819987187700194,0.020819987187700194,0.0,4904.071108263934,5000.0,5000.0,5000.0
11.0,selector_llr_grand,16000,1995,1995,0.1246875,0.018546365914786967,0.018546365914786967,0.0,4909.436090225564,0.034085213032581455,5.476691729323308,113020.97744360902,0.877625,0.877625,0.0,0.12237500000000001,612.1453125,9794325.0,1995,0.018546365914786967,0.018546365914786967,0.0,4909.436090225564,5000.0,5000.0,5000.0
12.0,selector_llr_grand,16000,1432,1432,0.0895,0.02653631284916201,0.02653631284916201,0.0,4875.987430167598,0.051675977653631286,5.623603351955308,112251.31145251397,0.912875,0.912875,0.0,0.08712500000000001,436.400875,6982414.0,1432,0.02653631284916201,0.02653631284916201,0.0,4875.987430167598,5000.0,5000.0,5000.0
13.0,selector_llr_grand,16000,1015,1015,0.0634375,0.030541871921182268,0.030541871921182268,0.0,4854.64039408867,0.05123152709359606,5.587192118226601,111760.54679802955,0.9385,0.9385,0.0,0.0615,307.96625,4927460.0,1015,0.030541871921182268,0.030541871921182268,0.0,4854.64039408867,5000.0,5000.0,5000.0
14.0,selector_llr_grand,16000,761,761,0.0475625,0.04730617608409987,0.04730617608409987,0.0,4774.365308804205,0.09592641261498029,5.4099868593955325,109915.40210249671,0.9546875,0.9546875,0.0,0.04531249999999998,227.08075,3633292.0,761,0.04730617608409987,0.04730617608409987,0.0,4774.365308804205,5000.0,5000.0,5000.0
10.0,tags_grand_lite,16000,3122,3122,0.195125,0.15791159513132608,0.15791159513132608,0.0,7243.821909032671,0.32319026265214607,7.043561819346572,66207.91736066624,0.8356875,0.8356875,0.0,0.16431249999999997,1413.45075,22615212.0,3122,0.15791159513132608,0.15791159513132608,0.0,7243.821909032671,8500.0,8500.0,8500.0
11.0,tags_grand_lite,16000,1995,1995,0.1246875,0.14235588972431076,0.14235588972431076,0.0,7378.125814536341,0.30526315789473685,6.9072681704260654,67433.26516290726,0.8930625,0.8930625,0.0,0.10693750000000002,919.9600625,14719361.0,1995,0.14235588972431076,0.14235588972431076,0.0,7378.125814536341,8500.0,8500.0,8500.0
12.0,tags_grand_lite,16000,1432,1432,0.0895,0.15013966480446927,0.15013966480446927,0.0,7281.800977653631,0.2877094972067039,7.238128491620111,66539.46787709497,0.9239375,0.9239375,0.0,0.07606250000000003,651.7211875,10427539.0,1432,0.15013966480446927,0.15013966480446927,0.0,7281.800977653631,8500.0,8500.0,8500.0
13.0,tags_grand_lite,16000,1015,1015,0.0634375,0.17536945812807883,0.17536945812807883,0.0,7090.687684729064,0.3330049261083744,7.1812807881773395,64796.14975369458,0.9476875,0.9476875,0.0,0.052312499999999984,449.8155,7197048.0,1015,0.17536945812807883,0.17536945812807883,0.0,7090.687684729064,8500.0,8500.0,8500.0
14.0,tags_grand_lite,16000,761,761,0.0475625,0.23127463863337713,0.23127463863337713,0.0,6618.994743758213,0.4336399474375821,7.54796320630749,60504.23390275953,0.9634375,0.9634375,0.0,0.03656250000000005,314.8159375,5037055.0,761,0.23127463863337713,0.23127463863337713,0.0,6618.994743758213,8500.0,8500.0,8500.0
