ebn0_db,decoder,n_original_frames,n_invoked_frames,legacy_detected_failures,legacy_detected_failure_rate,conditional_exact_success_rate,conditional_valid_codeword_rate,conditional_undetected_error_rate,avg_queries_on_invoked_frames,avg_pattern_weight,avg_selected_snapshot,avg_frontier_peak,net_exact_success_rate,net_valid_codeword_rate,net_undetected_error_rate,net_frame_error_rate,avg_queries_per_original_frame,total_queries,n_frames,success_exact_rate,valid_codeword_rate,undetected_error_rate,avg_queries,queries_q50,queries_q90,queries_q99
10.0,final_llr_grand,16000,3122,3122,0.195125,0.15022421524663676,0.15022421524663676,0.0,4277.48462524023,0.3062139654067905,12.0,38581.296925048046,0.8341875,0.8341875,0.0,0.16581250000000003,834.6441875,13354307.0,3122,0.15022421524663676,0.15022421524663676,0.0,4277.48462524023,5000.0,5000.0,5000.0
11.0,final_llr_grand,16000,1995,1995,0.1246875,0.13583959899749373,0.13583959899749373,0.0,4360.229072681705,0.2882205513784461,12.0,39324.49674185464,0.89225,0.89225,0.0,0.10775000000000001,543.6660625,8698657.0,1995,0.13583959899749373,0.13583959899749373,0.0,4360.229072681705,5000.0,5000.0,5000.0
12.0,final_llr_grand,16000,1432,1432,0.0895,0.1452513966480447,0.1452513966480447,0.0,4295.675279329609,0.2772346368715084,12.0,38745.08798882682,0.9235,0.9235,0.0,0.07650000000000001,384.4629375,6151407.0,1432,0.1452513966480447,0.1452513966480447,0.0,4295.675279329609,5000.0,5000.0,5000.0
13.0,final_llr_grand,16000,1015,1015,0.0634375,0.16945812807881774,0.16945812807881774,0.0,4190.5310344827585,0.3192118226600985,12.0,37799.36551724138,0.9473125,0.9473125,0.0,0.0526875,265.8368125,4253389.0,1015,0.16945812807881774,0.16945812807881774,0.0,4190.5310344827585,5000.0,5000.0,5000.0
14.0,final_llr_grand,16000,761,761,0.0475625,0.22601839684625494,0.22601839684625494,0.0,3914.504599211564,0.4204993429697766,12.0,35315.81208935611,0.9631875,0.9631875,0.0,0.036812500000000026,186.183625,2978938.0,761,0.22601839684625494,0.22601839684625494,0.0,3914.504599211564,5000.0,5000.0,5000.0
10.0,ldpc_only,16000,16000,3122,0.195125,0.804875,0.804875,0.0,0.0,0.0,4.4236875,0.0,0.804875,0.804875,0.0,0.195125,0.0,0.0,16000,0.804875,0.804875,0.0,0.0,0.0,0.0,0.0
11.0,ldpc_only,16000,16000,1995,0.1246875,0.8753125,0.8753125,0.0,0.0,0.0,3.3724375,0.0,0.8753125,0.8753125,0.0,0.12468749999999995,0.0,0.0,16000,0.8753125,0.8753125,0.0,0.0,0.0,0.0,0.0
12.0,ldpc_only,16000,16000,1432,0.0895,0.9105,0.9105,0.0,0.0,0.0,2.7210625,0.0,0.9105,0.9105,0.0,0.08950000000000002,0.0,0.0,16000,0.9105,0.9105,0.0,0.0,0.0,0.0,0.0
13.0,ldpc_only,16000,16000,1015,0.0634375,0.9365625,0.9365625,0.0,0.0,0.0,2.2253125,0.0,0.9365625,0.9365625,0.0,0.06343750000000004,0.0,0.0,16000,0.9365625,0.9365625,0.0,0.0,0.0,0.0,0.0
14.0,ldpc_only,16000,16000,761,0.0475625,0.9524375,0.9524375,0.0,0.0,0.0,1.92075,0.0,0.9524375,0.9524375,0.0,0.04756249999999995,0.0,0.0,16000,0.9524375,0.9524375,0.0,0.0,0.0,0.0,0.0
10.0,oracle_best_llr,16000,3122,3122,0.195125,0.16880204996796924,0.16880204996796924,0.0,4183.69602818706,0.2696989109545163,5.525304292120436,37736.853299167204,0.8378125,0.8378125,0.0,0.16218750000000004,816.3436875,13061499.0,3122,0.16880204996796924,0.16880204996796924,0.0,4183.69602818706,5000.0,5000.0,5000.0
11.0,oracle_best_llr,16000,1995,1995,0.1246875,0.15639097744360902,0.15639097744360902,0.0,4256.213032581453,0.26766917293233083,5.670676691729323,38389.17042606516,0.8948125,0.8948125,0.0,0.10518749999999999,530.6965625,8491145.0,1995,0.15639097744360902,0.15639097744360902,0.0,4256.213032581453,5000.0,5000.0,5000.0
12.0,oracle_best_llr,16000,1432,1432,0.0895,0.15712290502793297,0.15712290502793297,0.0,4240.614525139665,0.24720670391061453,5.712988826815643,38249.65153631285,0.9245625,0.9245625,0.0,0.07543750000000005,379.535,6072560.0,1432,0.15712290502793297,0.15712290502793297,0.0,4240.614525139665,5000.0,5000.0,5000.0
13.0,oracle_best_llr,16000,1015,1015,0.0634375,0.18817733990147784,0.18817733990147784,0.0,4090.6581280788178,0.2955665024630542,5.927093596059113,36901.40689655172,0.9485,0.9485,0.0,0.05149999999999999,259.501125,4152018.0,1015,0.18817733990147784,0.18817733990147784,0.0,4090.6581280788178,5000.0,5000.0,5000.0
14.0,oracle_best_llr,16000,761,761,0.0475625,0.24178712220762155,0.24178712220762155,0.0,3832.431011826544,0.3745072273324573,6.011826544021025,34576.544021024965,0.9639375,0.9639375,0.0,0.0360625,182.28,2916480.0,761,0.24178712220762155,0.24178712220762155,0.0,3832.431011826544,5000.0,5000.0,5000.0
10.0,selector_blend_grand,16000,3122,3122,0.195125,0.0006406149903907751,0.0006406149903907751,0.0,4996.797885970532,0.0009609224855861628,4.622357463164638,380.8452914798206,0.805,0.805,0.0,0.19499999999999995,975.0001875,15600003.0,3122,0.0006406149903907751,0.0006406149903907751,0.0,4996.797885970532,5000.0,5000.0,5000.0
11.0,selector_blend_grand,16000,1995,1995,0.1246875,0.0005012531328320802,0.0005012531328320802,0.0,4997.4942355889725,0.0005012531328320802,4.762406015037594,380.8731829573935,0.875375,0.875375,0.0,0.12462499999999999,623.1250625,9970001.0,1995,0.0005012531328320802,0.0005012531328320802,0.0,4997.4942355889725,5000.0,5000.0,5000.0
12.0,selector_blend_grand,16000,1432,1432,0.0895,0.002094972067039106,0.002094972067039106,0.0,4989.527234636871,0.002094972067039106,4.858240223463687,380.4699720670391,0.9106875,0.9106875,0.0,0.08931250000000002,446.5626875,7145003.0,1432,0.002094972067039106,0.002094972067039106,0.0,4989.527234636871,5000.0,5000.0,5000.0
13.0,selector_blend_grand,16000,1015,1015,0.0634375,0.0019704433497536944,0.0019704433497536944,0.0,4990.149753694582,0.0019704433497536944,4.756650246305418,380.5014778325123,0.9366875,0.9366875,0.0,0.0633125,316.562625,5065002.0,1015,0.0019704433497536944,0.0019704433497536944,0.0,4990.149753694582,5000.0,5000.0,5000.0
14.0,selector_blend_grand,16000,761,761,0.0475625,0.001314060446780552,0.001314060446780552,0.0,4993.431011826544,0.001314060446780552,4.818659658344284,380.6675427069645,0.9525,0.9525,0.0,0.04749999999999999,237.5000625,3800001.0,761,0.001314060446780552,0.001314060446780552,0.0,4993.431011826544,5000.0,5000.0,5000.0
10.0,selector_llr_grand,16000,3122,3122,0.195125,0.014093529788597053,0.014093529788597053,0.0,4932.23670723895,0.019538757206918642,4.622357463164638,113545.833119795,0.807625,0.807625,0.0,0.19237499999999996,962.4026875,15398443.0,3122,0.014093529788597053,0.014093529788597053,0.0,4932.23670723895,5000.0,5000.0,5000.0
11.0,selector_llr_grand,16000,1995,1995,0.1246875,0.010526315789473684,0.010526315789473684,0.0,4947.760401002506,0.013032581453634085,4.762406015037594,113899.72982456141,0.876625,0.876625,0.0,0.12337500000000001,616.923875,9870782.0,1995,0.010526315789473684,0.010526315789473684,0.0,4947.760401002506,5000.0,5000.0,5000.0
12.0,selector_llr_grand,16000,1432,1432,0.0895,0.012569832402234637,0.012569832402234637,0.0,4938.4120111731845,0.018156424581005588,4.858240223463687,113688.2562849162,0.911625,0.911625,0.0,0.08837499999999998,441.987875,7071806.0,1432,0.012569832402234637,0.012569832402234637,0.0,4938.4120111731845,5000.0,5000.0,5000.0
13.0,selector_llr_grand,16000,1015,1015,0.0634375,0.016748768472906402,0.016748768472906402,0.0,4920.246305418719,0.030541871921182268,4.756650246305418,113270.66502463054,0.937625,0.937625,0.0,0.06237499999999996,312.128125,4994050.0,1015,0.016748768472906402,0.016748768472906402,0.0,4920.246305418719,5000.0,5000.0,5000.0
14.0,selector_llr_grand,16000,761,761,0.0475625,0.024967148488830485,0.024967148488830485,0.0,4886.053876478318,0.04204993429697766,4.818659658344284,112483.84494086727,0.953625,0.953625,0.0,0.046375000000000055,232.3929375,3718287.0,761,0.024967148488830485,0.024967148488830485,0.0,4886.053876478318,5000.0,5000.0,5000.0
10.0,tags_grand_lite,16000,3122,3122,0.195125,0.15855221012171686,0.15855221012171686,0.0,10629.374119154389,0.32639333760409994,7.043561819346572,68757.13837283793,0.8358125,0.8358125,0.0,0.16418750000000004,2074.056625,33184906.0,3122,0.15855221012171686,0.15855221012171686,0.0,10629.374119154389,12500.0,12500.0,12500.0
11.0,tags_grand_lite,16000,1995,1995,0.1246875,0.14335839598997493,0.14335839598997493,0.0,10826.58746867168,0.31027568922305765,6.905764411027569,70031.68872180452,0.8931875,0.8931875,0.0,0.10681249999999998,1349.940125,21599042.0,1995,0.14335839598997493,0.14335839598997493,0.0,10826.58746867168,12500.0,12500.0,12500.0
12.0,tags_grand_lite,16000,1432,1432,0.0895,0.15013966480446927,0.15013966480446927,0.0,10687.746508379889,0.28701117318435754,7.2360335195530725,69070.39455307262,0.9239375,0.9239375,0.0,0.07606250000000003,956.5533125,15304853.0,1432,0.15013966480446927,0.15013966480446927,0.0,10687.746508379889,12500.0,12500.0,12500.0
13.0,tags_grand_lite,16000,1015,1015,0.0634375,0.17635467980295566,0.17635467980295566,0.0,10400.295566502464,0.33793103448275863,7.1812807881773395,67278.70344827586,0.94775,0.94775,0.0,0.05225000000000002,659.76875,10556300.0,1015,0.17635467980295566,0.17635467980295566,0.0,10400.295566502464,12500.0,12500.0,12500.0
14.0,tags_grand_lite,16000,761,761,0.0475625,0.2352168199737188,0.2352168199737188,0.0,9692.676741130092,0.4480946123521682,7.549277266754271,62740.13534822602,0.963625,0.963625,0.0,0.036375000000000046,461.0079375,7376127.0,761,0.2352168199737188,0.2352168199737188,0.0,9692.676741130092,12500.0,12500.0,12500.0
