ebn0_db,decoder,n_original_frames,n_invoked_frames,legacy_detected_failures,legacy_detected_failure_rate,conditional_exact_success_rate,conditional_valid_codeword_rate,conditional_undetected_error_rate,avg_queries_on_invoked_frames,avg_pattern_weight,avg_selected_snapshot,avg_frontier_peak,net_exact_success_rate,net_valid_codeword_rate,net_undetected_error_rate,net_frame_error_rate,avg_queries_per_original_frame,total_queries,n_frames,success_exact_rate,valid_codeword_rate,undetected_error_rate,avg_queries,queries_q50,queries_q90,queries_q99
14.0,ldpc_only,16000,16000,761,0.0475625,0.9524375,0.9524375,0.0,0.0,0.0,1.92075,0.0,0.9524375,0.9524375,0.0,0.04756249999999995,0.0,0.0,16000,0.9524375,0.9524375,0.0,0.0,0.0,0.0,0.0
10.0,memotta_grand,16000,3122,3122,0.195125,0.15823190262652145,0.15823190262652145,0.0,7238.234785393978,0.3251121076233184,7.043561819346572,11722.904548366432,0.83575,0.83575,0.0,0.16425,1412.3605625,22597769.0,3122,0.15823190262652145,0.15823190262652145,0.0,7238.234785393978,8500.0,8500.0,8500.0
11.0,memotta_grand,16000,1995,1995,0.1246875,0.14285714285714285,0.14285714285714285,0.0,7372.931829573935,0.30776942355889725,6.902756892230577,12026.587969924813,0.893125,0.893125,0.0,0.10687500000000005,919.3124375,14708999.0,1995,0.14285714285714285,0.14285714285714285,0.0,7372.931829573935,8500.0,8500.0,8500.0
12.0,memotta_grand,16000,1432,1432,0.0895,0.1494413407821229,0.1494413407821229,0.0,7281.791201117318,0.28631284916201116,7.236731843575419,11773.075418994413,0.923875,0.923875,0.0,0.076125,651.7203125,10427525.0,1432,0.1494413407821229,0.1494413407821229,0.0,7281.791201117318,8500.0,8500.0,8500.0
13.0,memotta_grand,16000,1015,1015,0.0634375,0.17635467980295566,0.17635467980295566,0.0,7087.9773399014775,0.33793103448275863,7.1812807881773395,11571.702463054187,0.94775,0.94775,0.0,0.05225000000000002,449.6435625,7194297.0,1015,0.17635467980295566,0.17635467980295566,0.0,7087.9773399014775,8500.0,8500.0,8500.0
14.0,memotta_grand,16000,761,761,0.0475625,0.23127463863337713,0.23127463863337713,0.0,6613.73455978975,0.4336399474375821,7.54796320630749,10873.028909329829,0.9634375,0.9634375,0.0,0.03656250000000005,314.56575,5033052.0,761,0.23127463863337713,0.23127463863337713,0.0,6613.73455978975,8500.0,8500.0,8500.0
10.0,oracle_best_llr,16000,3122,3122,0.195125,0.16880204996796924,0.16880204996796924,0.0,4183.69602818706,0.2696989109545163,5.525304292120436,37736.853299167204,0.8378125,0.8378125,0.0,0.16218750000000004,816.3436875,13061499.0,3122,0.16880204996796924,0.16880204996796924,0.0,4183.69602818706,5000.0,5000.0,5000.0
11.0,oracle_best_llr,16000,1995,1995,0.1246875,0.15639097744360902,0.15639097744360902,0.0,4256.213032581453,0.26766917293233083,5.670676691729323,38389.17042606516,0.8948125,0.8948125,0.0,0.10518749999999999,530.6965625,8491145.0,1995,0.15639097744360902,0.15639097744360902,0.0,4256.213032581453,5000.0,5000.0,5000.0
12.0,oracle_best_llr,16000,1432,1432,0.0895,0.15712290502793297,0.15712290502793297,0.0,4240.614525139665,0.24720670391061453,5.712988826815643,38249.65153631285,0.9245625,0.9245625,0.0,0.07543750000000005,379.535,6072560.0,1432,0.15712290502793297,0.15712290502793297,0.0,4240.614525139665,5000.0,5000.0,5000.0
13.0,oracle_best_llr,16000,1015,1015,0.0634375,0.18817733990147784,0.18817733990147784,0.0,4090.6581280788178,0.2955665024630542,5.927093596059113,36901.40689655172,0.9485,0.9485,0.0,0.05149999999999999,259.501125,4152018.0,1015,0.18817733990147784,0.18817733990147784,0.0,4090.6581280788178,5000.0,5000.0,5000.0
14.0,oracle_best_llr,16000,761,761,0.0475625,0.24178712220762155,0.24178712220762155,0.0,3832.431011826544,0.3745072273324573,6.011826544021025,34576.544021024965,0.9639375,0.9639375,0.0,0.0360625,182.28,2916480.0,761,0.24178712220762155,0.24178712220762155,0.0,3832.431011826544,5000.0,5000.0,5000.0
10.0,selector_llr_grand,16000,3122,3122,0.195125,0.09288917360666239,0.09288917360666239,0.0,4567.223574631646,0.1934657270980141,5.7825112107623315,105138.5333119795,0.823,0.823,0.0,0.17700000000000005,891.1795,14258872.0,3122,0.09288917360666239,0.09288917360666239,0.0,4567.223574631646,5000.0,5000.0,5000.0
11.0,selector_llr_grand,16000,1995,1995,0.1246875,0.08170426065162907,0.08170426065162907,0.0,4627.6335839599,0.19298245614035087,5.8010025062656645,106530.62456140351,0.8855,0.8855,0.0,0.11450000000000005,577.0080625,9232129.0,1995,0.08170426065162907,0.08170426065162907,0.0,4627.6335839599,5000.0,5000.0,5000.0
12.0,selector_llr_grand,16000,1432,1432,0.0895,0.07960893854748603,0.07960893854748603,0.0,4638.967877094972,0.17807262569832402,5.956005586592179,106791.82402234637,0.917625,0.917625,0.0,0.08237499999999998,415.187625,6643002.0,1432,0.07960893854748603,0.07960893854748603,0.0,4638.967877094972,5000.0,5000.0,5000.0
13.0,selector_llr_grand,16000,1015,1015,0.0634375,0.0896551724137931,0.0896551724137931,0.0,4583.837438423645,0.20788177339901479,5.727093596059113,105528.3448275862,0.94225,0.94225,0.0,0.05774999999999997,290.7871875,4652595.0,1015,0.0896551724137931,0.0896551724137931,0.0,4583.837438423645,5000.0,5000.0,5000.0
14.0,selector_llr_grand,16000,761,761,0.0475625,0.10775295663600526,0.10775295663600526,0.0,4508.427069645204,0.28383705650459923,5.692509855453351,103794.48620236531,0.9575625,0.9575625,0.0,0.04243750000000002,214.4320625,3430913.0,761,0.10775295663600526,0.10775295663600526,0.0,4508.427069645204,5000.0,5000.0,5000.0
