ebn0_db,decoder,n_original_frames,n_invoked_frames,legacy_detected_failures,legacy_detected_failure_rate,conditional_exact_success_rate,conditional_valid_codeword_rate,conditional_undetected_error_rate,avg_queries_on_invoked_frames,avg_pattern_weight,avg_selected_snapshot,avg_frontier_peak,net_exact_success_rate,net_valid_codeword_rate,net_undetected_error_rate,net_frame_error_rate,avg_queries_per_original_frame,total_queries,n_frames,success_exact_rate,valid_codeword_rate,undetected_error_rate,avg_queries,queries_q50,queries_q90,queries_q99
13.0,guard_plus_best_syndrome,16000,1015,1015,0.0634375,0.17635467980295566,0.17635467980295566,0.0,7076.15763546798,0.33793103448275863,7.1812807881773395,37799.36551724138,0.94775,0.94775,0.0,0.05225000000000002,448.89375,7182300.0,1015,0.17635467980295566,0.17635467980295566,0.0,7076.15763546798,8500.0,8500.0,8500.0
14.0,guard_plus_best_syndrome,16000,761,761,0.0475625,0.2352168199737188,0.2352168199737188,0.0,6600.490144546649,0.44940867279894875,7.54796320630749,35315.81208935611,0.963625,0.963625,0.0,0.036375000000000046,313.9358125,5022973.0,761,0.2352168199737188,0.2352168199737188,0.0,6600.490144546649,8500.0,8500.0,8500.0
10.0,ldpc_only,16000,16000,3122,0.195125,0.804875,0.804875,0.0,0.0,0.0,4.4236875,0.0,0.804875,0.804875,0.0,0.195125,0.0,0.0,16000,0.804875,0.804875,0.0,0.0,0.0,0.0,0.0
11.0,ldpc_only,16000,16000,1995,0.1246875,0.8753125,0.8753125,0.0,0.0,0.0,3.3724375,0.0,0.8753125,0.8753125,0.0,0.12468749999999995,0.0,0.0,16000,0.8753125,0.8753125,0.0,0.0,0.0,0.0,0.0
12.0,ldpc_only,16000,16000,1432,0.0895,0.9105,0.9105,0.0,0.0,0.0,2.7210625,0.0,0.9105,0.9105,0.0,0.08950000000000002,0.0,0.0,16000,0.9105,0.9105,0.0,0.0,0.0,0.0,0.0
13.0,ldpc_only,16000,16000,1015,0.0634375,0.9365625,0.9365625,0.0,0.0,0.0,2.2253125,0.0,0.9365625,0.9365625,0.0,0.06343750000000004,0.0,0.0,16000,0.9365625,0.9365625,0.0,0.0,0.0,0.0,0.0
14.0,ldpc_only,16000,16000,761,0.0475625,0.9524375,0.9524375,0.0,0.0,0.0,1.92075,0.0,0.9524375,0.9524375,0.0,0.04756249999999995,0.0,0.0,16000,0.9524375,0.9524375,0.0,0.0,0.0,0.0,0.0
10.0,oracle_best_llr,16000,3122,3122,0.195125,0.16880204996796924,0.16880204996796924,0.0,4183.69602818706,0.2696989109545163,5.525304292120436,37736.853299167204,0.8378125,0.8378125,0.0,0.16218750000000004,816.3436875,13061499.0,3122,0.16880204996796924,0.16880204996796924,0.0,4183.69602818706,5000.0,5000.0,5000.0
11.0,oracle_best_llr,16000,1995,1995,0.1246875,0.15639097744360902,0.15639097744360902,0.0,4256.213032581453,0.26766917293233083,5.670676691729323,38389.17042606516,0.8948125,0.8948125,0.0,0.10518749999999999,530.6965625,8491145.0,1995,0.15639097744360902,0.15639097744360902,0.0,4256.213032581453,5000.0,5000.0,5000.0
12.0,oracle_best_llr,16000,1432,1432,0.0895,0.15712290502793297,0.15712290502793297,0.0,4240.614525139665,0.24720670391061453,5.712988826815643,38249.65153631285,0.9245625,0.9245625,0.0,0.07543750000000005,379.535,6072560.0,1432,0.15712290502793297,0.15712290502793297,0.0,4240.614525139665,5000.0,5000.0,5000.0
13.0,oracle_best_llr,16000,1015,1015,0.0634375,0.18817733990147784,0.18817733990147784,0.0,4090.6581280788178,0.2955665024630542,5.927093596059113,36901.40689655172,0.9485,0.9485,0.0,0.05149999999999999,259.501125,4152018.0,1015,0.18817733990147784,0.18817733990147784,0.0,4090.6581280788178,5000.0,5000.0,5000.0
14.0,oracle_best_llr,16000,761,761,0.0475625,0.24178712220762155,0.24178712220762155,0.0,3832.431011826544,0.3745072273324573,6.011826544021025,34576.544021024965,0.9639375,0.9639375,0.0,0.0360625,182.28,2916480.0,761,0.24178712220762155,0.24178712220762155,0.0,3832.431011826544,5000.0,5000.0,5000.0
10.0,selector_llr_grand,16000,3122,3122,0.195125,0.029788597053171044,0.029788597053171044,0.0,4860.573030108904,0.060858424087123636,5.04996796925048,111890.26841768097,0.8106875,0.8106875,0.0,0.1893125,948.4193125,15174709.0,3122,0.029788597053171044,0.029788597053171044,0.0,4860.573030108904,5000.0,5000.0,5000.0
11.0,selector_llr_grand,16000,1995,1995,0.1246875,0.02456140350877193,0.02456140350877193,0.0,4884.991979949875,0.05213032581453634,5.26516290726817,112459.06365914787,0.878375,0.878375,0.0,0.12162499999999998,609.0974375,9745559.0,1995,0.02456140350877193,0.02456140350877193,0.0,4884.991979949875,5000.0,5000.0,5000.0
12.0,selector_llr_grand,16000,1432,1432,0.0895,0.025139664804469275,0.025139664804469275,0.0,4885.108240223463,0.05377094972067039,5.576815642458101,112461.75418994413,0.91275,0.91275,0.0,0.08725000000000005,437.2171875,6995475.0,1432,0.025139664804469275,0.025139664804469275,0.0,4885.108240223463,5000.0,5000.0,5000.0
13.0,selector_llr_grand,16000,1015,1015,0.0634375,0.041379310344827586,0.041379310344827586,0.0,4804.820689655173,0.08472906403940887,5.5793103448275865,110614.39802955664,0.9391875,0.9391875,0.0,0.06081250000000005,304.8058125,4876893.0,1015,0.041379310344827586,0.041379310344827586,0.0,4804.820689655173,5000.0,5000.0,5000.0
14.0,selector_llr_grand,16000,761,761,0.0475625,0.06044678055190539,0.06044678055190539,0.0,4718.906701708279,0.1314060446780552,5.697766097240473,108639.45992115638,0.9553125,0.9553125,0.0,0.04468749999999999,224.443,3591088.0,761,0.06044678055190539,0.06044678055190539,0.0,4718.906701708279,5000.0,5000.0,5000.0
