ebn0_db,decoder,n_original_frames,n_invoked_frames,legacy_detected_failures,legacy_detected_failure_rate,conditional_exact_success_rate,conditional_valid_codeword_rate,conditional_undetected_error_rate,avg_queries_on_invoked_frames,avg_pattern_weight,avg_selected_snapshot,avg_frontier_peak,net_exact_success_rate,net_valid_codeword_rate,net_undetected_error_rate,net_frame_error_rate,avg_queries_per_original_frame,total_queries,n_frames,success_exact_rate,valid_codeword_rate,undetected_error_rate,avg_queries,queries_q50,queries_q90,queries_q99
10.0,final_llr_grand,16000,3122,3122,0.195125,0.15022421524663676,0.15022421524663676,0.0,4277.48462524023,0.3062139654067905,12.0,38581.296925048046,0.8341875,0.8341875,0.0,0.16581250000000003,834.6441875,13354307.0,3122,0.15022421524663676,0.15022421524663676,0.0,4277.48462524023,5000.0,5000.0,5000.0
11.0,final_llr_grand,16000,1995,1995,0.1246875,0.13583959899749373,0.13583959899749373,0.0,4360.229072681705,0.2882205513784461,12.0,39324.49674185464,0.89225,0.89225,0.0,0.10775000000000001,543.6660625,8698657.0,1995,0.13583959899749373,0.13583959899749373,0.0,4360.229072681705,5000.0,5000.0,5000.0
12.0,final_llr_grand,16000,1432,1432,0.0895,0.1452513966480447,0.1452513966480447,0.0,4295.675279329609,0.2772346368715084,12.0,38745.08798882682,0.9235,0.9235,0.0,0.07650000000000001,384.4629375,6151407.0,1432,0.1452513966480447,0.1452513966480447,0.0,4295.675279329609,5000.0,5000.0,5000.0
13.0,final_llr_grand,16000,1015,1015,0.0634375,0.16945812807881774,0.16945812807881774,0.0,4190.5310344827585,0.3192118226600985,12.0,37799.36551724138,0.9473125,0.9473125,0.0,0.0526875,265.8368125,4253389.0,1015,0.16945812807881774,0.16945812807881774,0.0,4190.5310344827585,5000.0,5000.0,5000.0
14.0,final_llr_grand,16000,761,761,0.0475625,0.22601839684625494,0.22601839684625494,0.0,3914.504599211564,0.4204993429697766,12.0,35315.81208935611,0.9631875,0.9631875,0.0,0.036812500000000026,186.183625,2978938.0,761,0.22601839684625494,0.22601839684625494,0.0,3914.504599211564,5000.0,5000.0,5000.0
10.0,ldpc_only,16000,16000,3122,0.195125,0.804875,0.804875,0.0,0.0,0.0,4.4236875,0.0,0.804875,0.804875,0.0,0.195125,0.0,0.0,16000,0.804875,0.804875,0.0,0.0,0.0,0.0,0.0
11.0,ldpc_only,16000,16000,1995,0.1246875,0.8753125,0.8753125,0.0,0.0,0.0,3.3724375,0.0,0.8753125,0.8753125,0.0,0.12468749999999995,0.0,0.0,16000,0.8753125,0.8753125,0.0,0.0,0.0,0.0,0.0
12.0,ldpc_only,16000,16000,1432,0.0895,0.9105,0.9105,0.0,0.0,0.0,2.7210625,0.0,0.9105,0.9105,0.0,0.08950000000000002,0.0,0.0,16000,0.9105,0.9105,0.0,0.0,0.0,0.0,0.0
13.0,ldpc_only,16000,16000,1015,0.0634375,0.9365625,0.9365625,0.0,0.0,0.0,2.2253125,0.0,0.9365625,0.9365625,0.0,0.06343750000000004,0.0,0.0,16000,0.9365625,0.9365625,0.0,0.0,0.0,0.0,0.0
14.0,ldpc_only,16000,16000,761,0.0475625,0.9524375,0.9524375,0.0,0.0,0.0,1.92075,0.0,0.9524375,0.9524375,0.0,0.04756249999999995,0.0,0.0,16000,0.9524375,0.9524375,0.0,0.0,0.0,0.0,0.0
10.0,oracle_best_llr,16000,3122,3122,0.195125,0.16880204996796924,0.16880204996796924,0.0,4183.69602818706,0.2696989109545163,5.525304292120436,37736.853299167204,0.8378125,0.8378125,0.0,0.16218750000000004,816.3436875,13061499.0,3122,0.16880204996796924,0.16880204996796924,0.0,4183.69602818706,5000.0,5000.0,5000.0
11.0,oracle_best_llr,16000,1995,1995,0.1246875,0.15639097744360902,0.15639097744360902,0.0,4256.213032581453,0.26766917293233083,5.670676691729323,38389.17042606516,0.8948125,0.8948125,0.0,0.10518749999999999,530.6965625,8491145.0,1995,0.15639097744360902,0.15639097744360902,0.0,4256.213032581453,5000.0,5000.0,5000.0
12.0,oracle_best_llr,16000,1432,1432,0.0895,0.15712290502793297,0.15712290502793297,0.0,4240.614525139665,0.24720670391061453,5.712988826815643,38249.65153631285,0.9245625,0.9245625,0.0,0.07543750000000005,379.535,6072560.0,1432,0.15712290502793297,0.15712290502793297,0.0,4240.614525139665,5000.0,5000.0,5000.0
13.0,oracle_best_llr,16000,1015,1015,0.0634375,0.18817733990147784,0.18817733990147784,0.0,4090.6581280788178,0.2955665024630542,5.927093596059113,36901.40689655172,0.9485,0.9485,0.0,0.05149999999999999,259.501125,4152018.0,1015,0.18817733990147784,0.18817733990147784,0.0,4090.6581280788178,5000.0,5000.0,5000.0
14.0,oracle_best_llr,16000,761,761,0.0475625,0.24178712220762155,0.24178712220762155,0.0,3832.431011826544,0.3745072273324573,6.011826544021025,34576.544021024965,0.9639375,0.9639375,0.0,0.0360625,182.28,2916480.0,761,0.24178712220762155,0.24178712220762155,0.0,3832.431011826544,5000.0,5000.0,5000.0
10.0,selector_blend_grand,16000,3122,3122,0.195125,0.003523382447149263,0.003523382447149263,0.0,4982.386931454196,0.003843689942344651,1.5329916720051249,380.1159513132607,0.8055625,0.8055625,0.0,0.19443750000000004,972.18825,15555012.0,3122,0.003523382447149263,0.003523382447149263,0.0,4982.386931454196,5000.0,5000.0,5000.0
11.0,selector_blend_grand,16000,1995,1995,0.1246875,0.0005012531328320802,0.0005012531328320802,0.0,4997.4942355889725,0.0005012531328320802,1.5989974937343359,380.8731829573935,0.875375,0.875375,0.0,0.12462499999999999,623.1250625,9970001.0,1995,0.0005012531328320802,0.0005012531328320802,0.0,4997.4942355889725,5000.0,5000.0,5000.0
12.0,selector_blend_grand,16000,1432,1432,0.0895,0.00558659217877095,0.00558659217877095,0.0,4972.074022346369,0.006983240223463687,1.6124301675977655,379.61871508379886,0.911,0.911,0.0,0.08899999999999997,445.000625,7120010.0,1432,0.00558659217877095,0.00558659217877095,0.0,4972.074022346369,5000.0,5000.0,5000.0
13.0,selector_blend_grand,16000,1015,1015,0.0634375,0.0049261083743842365,0.0049261083743842365,0.0,4975.374384236453,0.0049261083743842365,1.6798029556650247,379.7536945812808,0.936875,0.936875,0.0,0.06312499999999999,315.6253125,5050005.0,1015,0.0049261083743842365,0.0049261083743842365,0.0,4975.374384236453,5000.0,5000.0,5000.0
14.0,selector_blend_grand,16000,761,761,0.0475625,0.001314060446780552,0.001314060446780552,0.0,4993.432325886991,0.002628120893561104,1.6636005256241788,380.69776609724045,0.9525,0.9525,0.0,0.04749999999999999,237.500125,3800002.0,761,0.001314060446780552,0.001314060446780552,0.0,4993.432325886991,5000.0,5000.0,5000.0
10.0,selector_llr_grand,16000,3122,3122,0.195125,0.04228058936579116,0.04228058936579116,0.0,4803.100896860987,0.08199871877001921,1.5329916720051249,110571.62235746316,0.813125,0.813125,0.0,0.186875,937.2050625,14995281.0,3122,0.04228058936579116,0.04228058936579116,0.0,4803.100896860987,5000.0,5000.0,5000.0
11.0,selector_llr_grand,16000,1995,1995,0.1246875,0.02957393483709273,0.02957393483709273,0.0,4859.82305764411,0.05914786967418546,1.5989974937343359,111875.34335839598,0.879,0.879,0.0,0.121,605.9591875,9695347.0,1995,0.02957393483709273,0.02957393483709273,0.0,4859.82305764411,5000.0,5000.0,5000.0
12.0,selector_llr_grand,16000,1432,1432,0.0895,0.03910614525139665,0.03910614525139665,0.0,4813.060055865922,0.07402234636871509,1.6124301675977655,110797.72555865922,0.914,0.914,0.0,0.08599999999999997,430.768875,6892302.0,1432,0.03910614525139665,0.03910614525139665,0.0,4813.060055865922,5000.0,5000.0,5000.0
13.0,selector_llr_grand,16000,1015,1015,0.0634375,0.042364532019704436,0.042364532019704436,0.0,4814.393103448276,0.10738916256157635,1.6798029556650247,110833.67684729064,0.93925,0.93925,0.0,0.06074999999999997,305.4130625,4886609.0,1015,0.042364532019704436,0.042364532019704436,0.0,4814.393103448276,5000.0,5000.0,5000.0
14.0,selector_llr_grand,16000,761,761,0.0475625,0.04336399474375821,0.04336399474375821,0.0,4801.024967148489,0.09592641261498029,1.6636005256241788,110525.37319316689,0.9545,0.9545,0.0,0.045499999999999985,228.34875,3653580.0,761,0.04336399474375821,0.04336399474375821,0.0,4801.024967148489,5000.0,5000.0,5000.0
10.0,tags_grand_lite,16000,3122,3122,0.195125,0.15855221012171686,0.15855221012171686,0.0,10632.577194106341,0.32639333760409994,7.043561819346572,38581.296925048046,0.8358125,0.8358125,0.0,0.16418750000000004,2074.681625,33194906.0,3122,0.15855221012171686,0.15855221012171686,0.0,10632.577194106341,12500.0,12500.0,12500.0
11.0,tags_grand_lite,16000,1995,1995,0.1246875,0.14335839598997493,0.14335839598997493,0.0,10826.58746867168,0.31027568922305765,6.905764411027569,39324.49674185464,0.8931875,0.8931875,0.0,0.10681249999999998,1349.940125,21599042.0,1995,0.14335839598997493,0.14335839598997493,0.0,10826.58746867168,12500.0,12500.0,12500.0
12.0,tags_grand_lite,16000,1432,1432,0.0895,0.1494413407821229,0.1494413407821229,0.0,10696.595670391062,0.28631284916201116,7.236731843575419,38745.08798882682,0.923875,0.923875,0.0,0.076125,957.3453125,15317525.0,1432,0.1494413407821229,0.1494413407821229,0.0,10696.595670391062,12500.0,12500.0,12500.0
13.0,tags_grand_lite,16000,1015,1015,0.0634375,0.17635467980295566,0.17635467980295566,0.0,10405.221674876848,0.33793103448275863,7.1812807881773395,37799.36551724138,0.94775,0.94775,0.0,0.05225000000000002,660.08125,10561300.0,1015,0.17635467980295566,0.17635467980295566,0.0,10405.221674876848,12500.0,12500.0,12500.0
14.0,tags_grand_lite,16000,761,761,0.0475625,0.23390275952693823,0.23390275952693823,0.0,9705.555847568989,0.442838370565046,7.54796320630749,35315.81208935611,0.9635625,0.9635625,0.0,0.03643750000000001,461.6205,7385928.0,761,0.23390275952693823,0.23390275952693823,0.0,9705.555847568989,12500.0,12500.0,12500.0
