ebn0_db,decoder,n_original_frames,n_invoked_frames,legacy_detected_failures,legacy_detected_failure_rate,conditional_exact_success_rate,conditional_valid_codeword_rate,conditional_undetected_error_rate,avg_queries_on_invoked_frames,avg_pattern_weight,avg_selected_snapshot,avg_frontier_peak,net_exact_success_rate,net_valid_codeword_rate,net_undetected_error_rate,net_frame_error_rate,avg_queries_per_original_frame,total_queries,n_frames,success_exact_rate,valid_codeword_rate,undetected_error_rate,avg_queries,queries_q50,queries_q90,queries_q99
10.0,final_llr_grand,16000,3122,3122,0.195125,0.15022421524663676,0.15022421524663676,0.0,4277.48462524023,0.3062139654067905,12.0,38581.296925048046,0.8341875,0.8341875,0.0,0.16581250000000003,834.6441875,13354307.0,3122,0.15022421524663676,0.15022421524663676,0.0,4277.48462524023,5000.0,5000.0,5000.0
11.0,final_llr_grand,16000,1995,1995,0.1246875,0.13583959899749373,0.13583959899749373,0.0,4360.229072681705,0.2882205513784461,12.0,39324.49674185464,0.89225,0.89225,0.0,0.10775000000000001,543.6660625,8698657.0,1995,0.13583959899749373,0.13583959899749373,0.0,4360.229072681705,5000.0,5000.0,5000.0
12.0,final_llr_grand,16000,1432,1432,0.0895,0.1452513966480447,0.1452513966480447,0.0,4295.675279329609,0.2772346368715084,12.0,38745.08798882682,0.9235,0.9235,0.0,0.07650000000000001,384.4629375,6151407.0,1432,0.1452513966480447,0.1452513966480447,0.0,4295.675279329609,5000.0,5000.0,5000.0
13.0,final_llr_grand,16000,1015,1015,0.0634375,0.16945812807881774,0.16945812807881774,0.0,4190.5310344827585,0.3192118226600985,12.0,37799.36551724138,0.9473125,0.9473125,0.0,0.0526875,265.8368125,4253389.0,1015,0.16945812807881774,0.16945812807881774,0.0,4190.5310344827585,5000.0,5000.0,5000.0
14.0,final_llr_grand,16000,761,761,0.0475625,0.22601839684625494,0.22601839684625494,0.0,3914.504599211564,0.4204993429697766,12.0,35315.81208935611,0.9631875,0.9631875,0.0,0.036812500000000026,186.183625,2978938.0,761,0.22601839684625494,0.22601839684625494,0.0,3914.504599211564,5000.0,5000.0,5000.0
10.0,final_llr_grand_capmatched,16000,3122,3122,0.195125,0.15150544522741832,0.15150544522741832,0.0,7249.297565663037,0.3122998078155029,12.0,65323.5134529148,0.8344375,0.8344375,0.0,0.16556249999999995,1414.5191875,22632307.0,3122,0.15150544522741832,0.15150544522741832,0.0,7249.297565663037,8500.0,8500.0,8500.0
11.0,final_llr_grand_capmatched,16000,1995,1995,0.1246875,0.13884711779448622,0.13884711779448622,0.0,7378.3177944862155,0.3037593984962406,12.0,66482.18796992481,0.892625,0.892625,0.0,0.107375,919.984,14719744.0,1995,0.13884711779448622,0.13884711779448622,0.0,7378.3177944862155,8500.0,8500.0,8500.0
12.0,final_llr_grand_capmatched,16000,1432,1432,0.0895,0.14664804469273743,0.14664804469273743,0.0,7286.012569832402,0.28631284916201116,12.0,65655.95111731843,0.923625,0.923625,0.0,0.07637499999999997,652.098125,10433570.0,1432,0.14664804469273743,0.14664804469273743,0.0,7286.012569832402,8500.0,8500.0,8500.0
13.0,final_llr_grand_capmatched,16000,1015,1015,0.0634375,0.17142857142857143,0.17142857142857143,0.0,7092.609852216749,0.32807881773399017,12.0,63915.215763546796,0.9474375,0.9474375,0.0,0.052562499999999956,449.9374375,7198999.0,1015,0.17142857142857143,0.17142857142857143,0.0,7092.609852216749,8500.0,8500.0,8500.0
14.0,final_llr_grand_capmatched,16000,761,761,0.0475625,0.22601839684625494,0.22601839684625494,0.0,6623.4402102496715,0.4204993429697766,12.0,59692.58738501971,0.9631875,0.9631875,0.0,0.036812500000000026,315.027375,5040438.0,761,0.22601839684625494,0.22601839684625494,0.0,6623.4402102496715,8500.0,8500.0,8500.0
10.0,guard_plus_best_syndrome,16000,3122,3122,0.195125,0.15887251761691223,0.15887251761691223,0.0,7224.82735426009,0.3273542600896861,7.043561819346572,38581.296925048046,0.835875,0.835875,0.0,0.16412499999999997,1409.7444375,22555911.0,3122,0.15887251761691223,0.15887251761691223,0.0,7224.82735426009,8500.0,8500.0,8500.0
11.0,guard_plus_best_syndrome,16000,1995,1995,0.1246875,0.1443609022556391,0.1443609022556391,0.0,7361.812030075188,0.3137844611528822,6.905764411027569,39324.49674185464,0.8933125,0.8933125,0.0,0.10668750000000005,917.9259375,14686815.0,1995,0.1443609022556391,0.1443609022556391,0.0,7361.812030075188,8500.0,8500.0,8500.0
12.0,guard_plus_best_syndrome,16000,1432,1432,0.0895,0.15013966480446927,0.15013966480446927,0.0,7272.80377094972,0.2877094972067039,7.236731843575419,38745.08798882682,0.9239375,0.9239375,0.0,0.07606250000000003,650.9159375,10414655.0,1432,0.15013966480446927,0.15013966480446927,0.0,7272.80377094972,8500.0,8500.0,8500.0
13.0,guard_plus_best_syndrome,16000,1015,1015,0.0634375,0.17635467980295566,0.17635467980295566,0.0,7076.15763546798,0.33793103448275863,7.1812807881773395,37799.36551724138,0.94775,0.94775,0.0,0.05225000000000002,448.89375,7182300.0,1015,0.17635467980295566,0.17635467980295566,0.0,7076.15763546798,8500.0,8500.0,8500.0
14.0,guard_plus_best_syndrome,16000,761,761,0.0475625,0.2352168199737188,0.2352168199737188,0.0,6600.490144546649,0.44940867279894875,7.54796320630749,35315.81208935611,0.963625,0.963625,0.0,0.036375000000000046,313.9358125,5022973.0,761,0.2352168199737188,0.2352168199737188,0.0,6600.490144546649,8500.0,8500.0,8500.0
10.0,ldpc_only,16000,16000,3122,0.195125,0.804875,0.804875,0.0,0.0,0.0,4.4236875,0.0,0.804875,0.804875,0.0,0.195125,0.0,0.0,16000,0.804875,0.804875,0.0,0.0,0.0,0.0,0.0
11.0,ldpc_only,16000,16000,1995,0.1246875,0.8753125,0.8753125,0.0,0.0,0.0,3.3724375,0.0,0.8753125,0.8753125,0.0,0.12468749999999995,0.0,0.0,16000,0.8753125,0.8753125,0.0,0.0,0.0,0.0,0.0
12.0,ldpc_only,16000,16000,1432,0.0895,0.9105,0.9105,0.0,0.0,0.0,2.7210625,0.0,0.9105,0.9105,0.0,0.08950000000000002,0.0,0.0,16000,0.9105,0.9105,0.0,0.0,0.0,0.0,0.0
13.0,ldpc_only,16000,16000,1015,0.0634375,0.9365625,0.9365625,0.0,0.0,0.0,2.2253125,0.0,0.9365625,0.9365625,0.0,0.06343750000000004,0.0,0.0,16000,0.9365625,0.9365625,0.0,0.0,0.0,0.0,0.0
14.0,ldpc_only,16000,16000,761,0.0475625,0.9524375,0.9524375,0.0,0.0,0.0,1.92075,0.0,0.9524375,0.9524375,0.0,0.04756249999999995,0.0,0.0,16000,0.9524375,0.9524375,0.0,0.0,0.0,0.0,0.0
10.0,oracle_best_llr,16000,3122,3122,0.195125,0.16880204996796924,0.16880204996796924,0.0,4183.69602818706,0.2696989109545163,5.525304292120436,37736.853299167204,0.8378125,0.8378125,0.0,0.16218750000000004,816.3436875,13061499.0,3122,0.16880204996796924,0.16880204996796924,0.0,4183.69602818706,5000.0,5000.0,5000.0
11.0,oracle_best_llr,16000,1995,1995,0.1246875,0.15639097744360902,0.15639097744360902,0.0,4256.213032581453,0.26766917293233083,5.670676691729323,38389.17042606516,0.8948125,0.8948125,0.0,0.10518749999999999,530.6965625,8491145.0,1995,0.15639097744360902,0.15639097744360902,0.0,4256.213032581453,5000.0,5000.0,5000.0
12.0,oracle_best_llr,16000,1432,1432,0.0895,0.15712290502793297,0.15712290502793297,0.0,4240.614525139665,0.24720670391061453,5.712988826815643,38249.65153631285,0.9245625,0.9245625,0.0,0.07543750000000005,379.535,6072560.0,1432,0.15712290502793297,0.15712290502793297,0.0,4240.614525139665,5000.0,5000.0,5000.0
13.0,oracle_best_llr,16000,1015,1015,0.0634375,0.18817733990147784,0.18817733990147784,0.0,4090.6581280788178,0.2955665024630542,5.927093596059113,36901.40689655172,0.9485,0.9485,0.0,0.05149999999999999,259.501125,4152018.0,1015,0.18817733990147784,0.18817733990147784,0.0,4090.6581280788178,5000.0,5000.0,5000.0
14.0,oracle_best_llr,16000,761,761,0.0475625,0.24178712220762155,0.24178712220762155,0.0,3832.431011826544,0.3745072273324573,6.011826544021025,34576.544021024965,0.9639375,0.9639375,0.0,0.0360625,182.28,2916480.0,761,0.24178712220762155,0.24178712220762155,0.0,3832.431011826544,5000.0,5000.0,5000.0
10.0,selector_llr_grand,16000,3122,3122,0.195125,0.03010890454836643,0.03010890454836643,0.0,4857.862267777066,0.058936579115951314,4.639333760409993,111824.38821268418,0.81075,0.81075,0.0,0.18925000000000003,947.890375,15166246.0,3122,0.03010890454836643,0.03010890454836643,0.0,4857.862267777066,5000.0,5000.0,5000.0
11.0,selector_llr_grand,16000,1995,1995,0.1246875,0.029072681704260653,0.029072681704260653,0.0,4864.377944862155,0.058145363408521306,5.004010025062657,111980.73032581454,0.8789375,0.8789375,0.0,0.12106249999999996,606.527125,9704434.0,1995,0.029072681704260653,0.029072681704260653,0.0,4864.377944862155,5000.0,5000.0,5000.0
12.0,selector_llr_grand,16000,1432,1432,0.0895,0.036312849162011177,0.036312849162011177,0.0,4825.435055865922,0.0712290502793296,5.206005586592179,111088.43296089386,0.91375,0.91375,0.0,0.08625000000000005,431.8764375,6910023.0,1432,0.036312849162011177,0.036312849162011177,0.0,4825.435055865922,5000.0,5000.0,5000.0
13.0,selector_llr_grand,16000,1015,1015,0.0634375,0.03842364532019704,0.03842364532019704,0.0,4818.607881773399,0.07389162561576355,5.055172413793104,110931.2078817734,0.939,0.939,0.0,0.061000000000000054,305.6804375,4890887.0,1015,0.03842364532019704,0.03842364532019704,0.0,4818.607881773399,5000.0,5000.0,5000.0
14.0,selector_llr_grand,16000,761,761,0.0475625,0.051248357424441525,0.051248357424441525,0.0,4751.8436268068335,0.10643889618922471,5.141918528252299,109396.61498028909,0.954875,0.954875,0.0,0.04512499999999997,226.0095625,3616153.0,761,0.051248357424441525,0.051248357424441525,0.0,4751.8436268068335,5000.0,5000.0,5000.0
10.0,tags_grand_lite,16000,3122,3122,0.195125,0.15887251761691223,0.15887251761691223,0.0,7239.127482383088,0.32575272261370913,7.046444586803331,66155.42985265855,0.835875,0.835875,0.0,0.16412499999999997,1412.53475,22600556.0,3122,0.15887251761691223,0.15887251761691223,0.0,7239.127482383088,8500.0,8500.0,8500.0
11.0,tags_grand_lite,16000,1995,1995,0.1246875,0.14285714285714285,0.14285714285714285,0.0,7373.900250626566,0.3067669172932331,6.908771929824561,67375.66416040101,0.893125,0.893125,0.0,0.10687500000000005,919.4331875,14710931.0,1995,0.14285714285714285,0.14285714285714285,0.0,7373.900250626566,8500.0,8500.0,8500.0
12.0,tags_grand_lite,16000,1432,1432,0.0895,0.15153631284916202,0.15153631284916202,0.0,7275.331005586592,0.29120111731843573,7.228351955307263,66471.29329608938,0.9240625,0.9240625,0.0,0.07593749999999999,651.142125,10418274.0,1432,0.15153631284916202,0.15153631284916202,0.0,7275.331005586592,8500.0,8500.0,8500.0
13.0,tags_grand_lite,16000,1015,1015,0.0634375,0.17536945812807883,0.17536945812807883,0.0,7088.464039408867,0.3330049261083744,7.1812807881773395,64764.08866995074,0.9476875,0.9476875,0.0,0.052312499999999984,449.6744375,7194791.0,1015,0.17536945812807883,0.17536945812807883,0.0,7088.464039408867,8500.0,8500.0,8500.0
14.0,tags_grand_lite,16000,761,761,0.0475625,0.2325886990801577,0.2325886990801577,0.0,6611.222076215506,0.43626806833114323,7.553219448094612,60417.94349540079,0.9635,0.9635,0.0,0.03649999999999998,314.44625,5031140.0,761,0.2325886990801577,0.2325886990801577,0.0,6611.222076215506,8500.0,8500.0,8500.0
