ebn0_db,decoder,n_original_frames,n_invoked_frames,legacy_detected_failures,legacy_detected_failure_rate,conditional_exact_success_rate,conditional_valid_codeword_rate,conditional_undetected_error_rate,avg_queries_on_invoked_frames,avg_pattern_weight,avg_selected_snapshot,avg_frontier_peak,net_exact_success_rate,net_valid_codeword_rate,net_undetected_error_rate,net_frame_error_rate,avg_queries_per_original_frame,total_queries,n_frames,success_exact_rate,valid_codeword_rate,undetected_error_rate,avg_queries,queries_q50,queries_q90,queries_q99
13.0,final_llr_grand,16000,719,719,0.0449375,0.09040333796940195,0.09040333796940195,0.0,4548.075104311544,0.09040333796940195,12.0,41019.58553546592,0.959125,0.959125,0.0,0.040874999999999995,204.379125,3270066.0,719,0.09040333796940195,0.09040333796940195,0.0,4548.075104311544,5000.0,5000.0,5000.0
14.0,final_llr_grand,16000,1080,1080,0.0675,0.17592592592592593,0.17592592592592593,0.0,4140.146296296296,0.40925925925925927,12.0,37348.316666666666,0.944375,0.944375,0.0,0.055625000000000036,279.459875,4471358.0,1080,0.17592592592592593,0.17592592592592593,0.0,4140.146296296296,5000.0,5000.0,5000.0
11.0,ldpc_only,16000,16000,2112,0.132,0.868,0.868,0.0,0.0,0.0,3.4,0.0,0.868,0.868,0.0,0.132,0.0,0.0,16000,0.868,0.868,0.0,0.0,0.0,0.0,0.0
12.0,ldpc_only,16000,16000,1152,0.072,0.928,0.928,0.0,0.0,0.0,2.536,0.0,0.928,0.928,0.0,0.07199999999999995,0.0,0.0,16000,0.928,0.928,0.0,0.0,0.0,0.0,0.0
13.0,ldpc_only,16000,16000,719,0.0449375,0.9550625,0.9550625,0.0,0.0,0.0,1.9558125,0.0,0.9550625,0.9550625,0.0,0.044937499999999964,0.0,0.0,16000,0.9550625,0.9550625,0.0,0.0,0.0,0.0,0.0
14.0,ldpc_only,16000,16000,1080,0.0675,0.9325,0.9325,0.0,0.0,0.0,2.2625,0.0,0.9325,0.9325,0.0,0.0675,0.0,0.0,16000,0.9325,0.9325,0.0,0.0,0.0,0.0,0.0
11.0,oracle_best_llr,16000,2112,2112,0.132,0.06060606060606061,0.06060606060606061,0.0,4697.272727272727,0.09090909090909091,5.515151515151516,42361.84848484849,0.876,0.876,0.0,0.124,620.04,9920640.0,2112,0.06060606060606061,0.06060606060606061,0.0,4697.272727272727,5000.0,5000.0,5000.0
12.0,oracle_best_llr,16000,1152,1152,0.072,0.2777777777777778,0.2777777777777778,0.0,3652.0555555555557,0.7222222222222222,5.555555555555555,32921.88888888889,0.948,0.948,0.0,0.052000000000000046,262.948,4207168.0,1152,0.2777777777777778,0.2777777777777778,0.0,3652.0555555555557,5000.0,5000.0,5000.0
13.0,oracle_best_llr,16000,719,719,0.0449375,0.0917941585535466,0.0917941585535466,0.0,4542.2475660639775,0.09457579972183588,6.531293463143254,40961.44228094576,0.9591875,0.9591875,0.0,0.04081250000000003,204.11725,3265876.0,719,0.0917941585535466,0.0917941585535466,0.0,4542.2475660639775,5000.0,5000.0,5000.0
14.0,oracle_best_llr,16000,1080,1080,0.0675,0.17592592592592593,0.17592592592592593,0.0,4244.974074074074,0.3509259259259259,6.621296296296296,38291.71574074074,0.944375,0.944375,0.0,0.055625000000000036,286.53575,4584572.0,1080,0.17592592592592593,0.17592592592592593,0.0,4244.974074074074,5000.0,5000.0,5000.0
11.0,tags_grand_lite,16000,2112,2112,0.132,0.06060606060606061,0.06060606060606061,0.0,11749.484848484848,0.15151515151515152,6.818181818181818,42423.27272727273,0.876,0.876,0.0,0.124,1550.932,24814912.0,2112,0.06060606060606061,0.06060606060606061,0.0,11749.484848484848,12500.0,12500.0,12500.0
12.0,tags_grand_lite,16000,1152,1152,0.072,0.2777777777777778,0.2777777777777778,0.0,9079.444444444445,0.5555555555555556,8.166666666666666,33052.0,0.948,0.948,0.0,0.052000000000000046,653.72,10459520.0,1152,0.2777777777777778,0.2777777777777778,0.0,9079.444444444445,12500.0,12500.0,12500.0
13.0,tags_grand_lite,16000,719,719,0.0449375,0.0917941585535466,0.0917941585535466,0.0,11367.347705146036,0.09457579972183588,7.678720445062587,41019.58553546592,0.9591875,0.9591875,0.0,0.04081250000000003,510.8201875,8173123.0,719,0.0917941585535466,0.0917941585535466,0.0,11367.347705146036,12500.0,12500.0,12500.0
14.0,tags_grand_lite,16000,1080,1080,0.0675,0.17592592592592593,0.17592592592592593,0.0,10320.701851851853,0.40925925925925927,6.488888888888889,37348.316666666666,0.944375,0.944375,0.0,0.055625000000000036,696.647375,11146358.0,1080,0.17592592592592593,0.17592592592592593,0.0,10320.701851851853,12500.0,12500.0,12500.0
