ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
8.0,17,5,0,1,0,0,0,12,116,23.65851600188762
8.0,17,6,0,1,0,0,0,12,129,23.488108010496944
8.0,17,7,0,1,0,0,0,12,137,23.62160600023344
8.0,17,8,0,1,0,0,0,12,122,23.631855961866677
8.0,17,9,0,1,0,0,0,12,140,23.408028995618224
8.0,17,10,0,1,0,0,0,12,123,23.252470011357218
8.0,17,11,0,1,0,0,0,12,122,23.290420998819172
8.0,17,12,0,1,0,0,0,12,127,23.541116970591247
8.0,17,13,0,1,0,0,0,12,142,23.232480976730585
8.0,17,14,1,0,1,1,0,7,0,13.971659995149821
8.0,17,15,1,0,1,1,0,8,0,16.078872955404222
8.0,17,16,1,0,1,1,0,5,0,10.385846020653844
8.0,17,17,0,1,0,0,0,12,126,23.752665030770004
8.0,17,18,0,1,0,0,0,12,138,23.59986602095887
8.0,17,19,0,1,0,0,0,12,126,23.72874499997124
8.0,17,20,1,0,1,1,0,5,0,10.539404000155628
8.0,17,21,0,1,0,0,0,12,129,23.802573967259377
8.0,17,22,1,0,1,1,0,5,0,10.189178981818259
8.0,17,23,0,1,0,0,0,12,140,23.668084992095828
8.0,17,24,0,1,0,0,0,12,142,23.67437502834946
8.0,17,25,0,1,0,0,0,12,108,23.37742003146559
8.0,17,26,0,1,0,0,0,12,125,23.383838997688144
8.0,17,27,0,1,0,0,0,12,115,23.814502987079322
8.0,17,28,0,1,0,0,0,12,134,23.571317025925964
8.0,17,29,0,1,0,0,0,12,127,23.618715989869088
8.0,17,30,1,0,1,1,0,9,0,17.850050993729383
8.0,17,31,0,1,0,0,0,12,123,23.682366008870304
8.0,17,32,0,1,0,0,0,12,126,23.4945269767195
8.0,17,33,1,0,1,1,0,4,0,8.306633972097188
8.0,17,34,1,0,1,1,0,3,0,6.4295679912902415
8.0,17,35,0,1,0,0,0,12,122,23.725213948637247
8.0,17,36,1,0,1,1,0,9,0,17.81192095950246
8.0,17,37,0,1,0,0,0,12,140,23.423218983225524
8.0,17,38,1,0,1,1,0,2,0,4.583410976920277
8.0,17,39,1,0,1,1,0,9,0,17.923019011504948
8.0,17,40,1,0,1,1,0,3,0,6.496176007203758
8.0,17,41,0,1,0,0,0,12,125,23.356050020083785
8.0,17,42,0,1,0,0,0,12,130,31.33094700751826
8.0,17,43,0,1,0,0,0,12,128,24.514315009582788
8.0,17,44,1,0,1,1,0,5,0,10.253978020045906
8.0,17,45,0,1,0,0,0,12,124,23.653575975913554
8.0,17,46,1,0,1,1,0,3,0,6.792872038204223
8.0,17,47,0,1,0,0,0,12,138,23.783644021023065
8.0,17,48,0,1,0,0,0,12,134,23.341989959590137
8.0,17,49,0,1,0,0,0,12,135,23.640775005333126
8.0,17,50,0,1,0,0,0,12,125,23.949352034833282
8.0,17,51,0,1,0,0,0,12,126,23.6071870313026
8.0,17,52,0,1,0,0,0,12,128,23.31795997451991
8.0,17,53,0,1,0,0,0,12,134,23.40876800008118
8.0,17,54,0,1,0,0,0,12,118,23.74671498546377
8.0,17,55,0,1,0,0,0,12,118,23.86524301255122
8.0,17,56,1,0,1,1,0,7,0,14.27251601126045
8.0,17,57,1,0,1,1,0,5,0,10.30010695103556
8.0,17,58,0,1,0,0,0,12,120,23.520118033047765
8.0,17,59,1,0,1,1,0,5,0,10.286267031915486
8.0,17,60,0,1,0,0,0,12,116,23.93550198758021
8.0,17,61,0,1,0,0,0,12,116,23.878692998550832
8.0,17,62,0,1,0,0,0,12,119,23.696415009908378
8.0,17,63,1,0,1,1,0,8,0,16.104422975331545
8.0,3,0,0,1,0,0,0,12,136,170.284049003385
8.0,3,1,0,1,0,0,0,12,119,24.07027001027018
8.0,3,2,0,1,0,0,0,12,124,23.86983303586021
8.0,3,3,0,1,0,0,0,12,132,23.75839400338009
8.0,3,4,0,1,0,0,0,12,134,23.336259997449815
8.0,3,5,0,1,0,0,0,12,128,23.483598022721708
8.0,3,6,0,1,0,0,0,12,138,23.563877039123327
8.0,3,7,1,0,1,1,0,5,0,10.305856994818896
8.0,3,8,1,0,1,1,0,3,0,6.465866987127811
8.0,3,9,0,1,0,0,0,12,128,23.304160975385457
8.0,3,10,1,0,1,1,0,4,0,8.339851978234947
8.0,3,11,0,1,0,0,0,12,133,23.101503029465675
8.0,3,12,0,1,0,0,0,12,135,23.521006980445236
8.0,3,13,0,1,0,0,0,12,121,23.568746983073652
8.0,3,14,1,0,1,1,0,5,0,10.144320025574416
8.0,3,15,0,1,0,0,0,12,138,23.325660033151507
8.0,3,16,0,1,0,0,0,12,118,24.06865096418187
8.0,3,17,0,1,0,0,0,12,120,23.744823993183672
8.0,3,18,0,1,0,0,0,12,123,23.67903495905921
8.0,3,19,0,1,0,0,0,12,130,23.832324019167572
8.0,3,20,0,1,0,0,0,12,132,24.034041038248688
8.0,3,21,0,1,0,0,0,12,128,23.647766036447138
8.0,3,22,0,1,0,0,0,12,128,23.870863020420074
8.0,3,23,0,1,0,0,0,12,143,23.524387972429395
8.0,3,24,1,0,1,1,0,9,0,17.678402015008032
8.0,3,25,0,1,0,0,0,12,133,23.40168901719153
8.0,3,26,1,0,1,1,0,5,0,10.277028020936996
8.0,3,27,0,1,0,0,0,12,133,23.617736995220184
8.0,3,28,0,1,0,0,0,12,126,23.565055977087468
8.0,3,29,1,0,1,1,0,9,0,17.944600025657564
8.0,3,30,0,1,0,0,0,12,123,23.724305036012083
8.0,3,31,1,0,1,1,0,4,0,8.4208520129323
8.0,3,32,0,1,0,0,0,12,151,23.706305015366524
8.0,3,33,0,1,0,0,0,12,115,23.552957049105316
8.0,3,34,0,1,0,0,0,12,120,23.818513029254973
8.0,3,35,0,1,0,0,0,12,1,23.5500069684349
8.0,3,36,0,1,0,0,0,12,130,23.5940869897604
8.0,3,37,0,1,0,0,0,12,128,23.716984025668353
8.0,3,38,1,0,1,1,0,4,0,8.340183005202562
8.0,3,39,0,1,0,0,0,12,133,23.25652097351849
8.0,3,40,1,0,1,1,0,3,0,13.709513004869223
8.0,3,41,0,1,0,0,0,12,116,24.476244987454265
8.0,3,42,1,0,1,1,0,4,0,8.3998620393686
8.0,3,43,0,1,0,0,0,12,119,23.697365017142147
8.0,3,44,0,1,0,0,0,12,129,23.895403021015227
8.0,3,45,1,0,1,1,0,9,0,17.87327998317778
8.0,3,46,0,1,0,0,0,12,138,23.438378993887454
8.0,3,47,0,1,0,0,0,12,117,23.75004399800673
8.0,3,48,0,1,0,0,0,12,131,23.767584993038327
8.0,3,49,1,0,1,1,0,3,0,6.5050069824792445
8.0,3,50,1,0,1,1,0,9,0,17.850389995146543
8.0,3,51,0,1,0,0,0,12,124,23.424618993885815
8.0,3,52,0,1,0,0,0,12,124,23.503207019530237
8.0,3,53,1,0,1,1,0,11,0,21.996126975864172
8.0,3,54,1,0,1,1,0,6,0,12.355081038549542
8.0,3,55,0,1,0,0,0,12,123,23.655996017623693
8.0,3,56,1,0,1,1,0,6,0,12.208583008032292
8.0,3,57,0,1,0,0,0,12,125,23.86478299740702
8.0,3,58,0,1,0,0,0,12,122,23.75485497759655
8.0,3,59,0,1,0,0,0,12,142,24.042050004936755
8.0,3,60,1,0,1,1,0,12,0,23.635455989278853
8.0,3,61,1,0,1,1,0,4,0,8.474261034280062
8.0,3,62,0,1,0,0,0,12,133,23.53008696809411
8.0,3,63,1,0,1,1,0,9,0,18.09549704194069
8.0,43,0,0,1,0,0,0,12,137,200.08540601702407
8.0,43,1,1,0,1,1,0,6,0,26.166052964981645
8.0,43,2,0,1,0,0,0,12,130,47.93850297573954
8.0,43,3,1,0,1,1,0,4,0,8.524919976480305
8.0,43,4,0,1,0,0,0,12,129,36.80061700288206
8.0,43,5,0,1,0,0,0,12,115,23.62548600649461
8.0,43,6,0,1,0,0,0,12,122,23.505408025812358
8.0,43,7,0,1,0,0,0,12,128,23.356948979198933
8.0,43,8,0,1,0,0,0,12,138,23.482178046833724
8.0,43,9,0,1,0,0,0,12,2,23.510497994720936
8.0,43,10,0,1,0,0,0,12,125,23.334819998126477
8.0,43,11,0,1,0,0,0,12,140,23.811622988432646
8.0,43,12,0,1,0,0,0,12,136,23.588956973981112
8.0,43,13,0,1,0,0,0,12,129,23.642395972274244
8.0,43,14,0,1,0,0,0,12,135,23.51045800605789
8.0,43,15,0,1,0,0,0,12,124,24.03961098752916
8.0,43,16,0,1,0,0,0,12,116,23.737513984087855
8.0,43,17,0,1,0,0,0,12,140,23.673296032939106
8.0,43,18,0,1,0,0,0,12,125,23.61069602193311
8.0,43,19,1,0,1,1,0,4,0,8.281852991785854
8.0,43,20,0,1,0,0,0,12,135,23.227301018778235
8.0,43,21,0,1,0,0,0,12,140,23.377669975161552
8.0,43,22,0,1,0,0,0,12,138,23.518808011431247
8.0,43,23,1,0,1,1,0,5,0,10.311737016309053
8.0,43,24,0,1,0,0,0,12,127,23.665906046517193
8.0,43,25,0,1,0,0,0,12,126,23.453967995010316
8.0,43,26,1,0,1,1,0,4,0,8.388571965042502
8.0,43,27,1,0,1,1,0,5,0,10.289337020367384
8.0,43,28,1,0,1,1,0,5,0,10.174478986300528
8.0,43,29,0,1,0,0,0,12,96,23.240340990014374
8.0,43,30,0,1,0,0,0,12,127,23.7062550149858
8.0,43,31,0,1,0,0,0,12,135,23.58443703269586
8.0,43,32,0,1,0,0,0,12,120,23.209930979646742
8.0,43,33,0,1,0,0,0,12,117,23.748614999931306
8.0,43,34,1,0,1,1,0,5,0,10.282016999553889
8.0,43,35,0,1,0,0,0,12,114,23.32679001847282
8.0,43,36,1,0,1,1,0,4,0,8.356203034054488
8.0,43,37,0,1,0,0,0,12,125,23.68561498587951
8.0,43,38,1,0,1,1,0,8,0,16.136872000060976
8.0,43,39,1,0,1,1,0,4,0,8.390971983317286
8.0,43,40,0,1,0,0,0,12,119,23.731925000902265
8.0,43,41,1,0,1,1,0,6,0,15.347072039730847
8.0,43,42,1,0,1,1,0,6,0,13.660923985298723
8.0,43,43,0,1,0,0,0,12,117,23.448237974662334
8.0,43,44,0,1,0,0,0,12,119,23.620256048161536
8.0,43,45,0,1,0,0,0,12,140,23.73842499218881
8.0,43,46,0,1,0,0,0,12,130,23.651295981835574
8.0,43,47,0,1,0,0,0,12,140,23.448878026101738
8.0,43,48,0,1,0,0,0,12,121,23.312830016948283
8.0,43,49,0,1,0,0,0,12,140,23.48175796214491
8.0,43,50,0,1,0,0,0,12,126,23.970510985236615
8.0,43,51,0,1,0,0,0,12,130,23.8285840023309
8.0,43,52,0,1,0,0,0,12,126,23.785594035871327
8.0,43,53,0,1,0,0,0,12,130,23.720394994597882
8.0,43,54,0,1,0,0,0,12,122,23.94918102072552
8.0,43,55,1,0,1,1,0,8,0,16.140942985657603
8.0,43,56,0,1,0,0,0,12,129,23.847582982853055
8.0,43,57,1,0,1,1,0,4,0,8.477841038256884
8.0,43,58,1,0,1,1,0,6,0,12.151173024903983
8.0,43,59,0,1,0,0,0,12,130,23.621866013854742
8.0,43,60,1,0,1,1,0,3,0,6.511956045869738
8.0,43,61,1,0,1,1,0,7,0,13.992940017487854
8.0,43,62,0,1,0,0,0,12,123,23.996161005925387
8.0,43,63,0,1,0,0,0,12,118,24.046861042734236
8.0,60,0,0,1,0,0,0,12,126,193.7963559757918
8.0,60,1,0,1,0,0,0,12,124,50.53171998588368
8.0,60,2,0,1,0,0,0,12,128,49.79788901982829
8.0,60,3,1,0,1,1,0,5,0,10.322896996513009
8.0,60,4,0,1,0,0,0,12,123,23.73152505606413
8.0,60,5,0,1,0,0,0,12,128,23.39164901059121
8.0,60,6,0,1,0,0,0,12,124,23.19573098793626
8.0,60,7,0,1,0,0,0,12,120,23.328440031036735
8.0,60,8,1,0,1,1,0,9,0,17.72591203916818
8.0,60,9,0,1,0,0,0,12,136,23.24828098062426
8.0,60,10,0,1,0,0,0,12,134,23.328559997025877
8.0,60,11,0,1,0,0,0,12,120,24.040649994276464
8.0,60,12,1,0,1,1,0,6,0,12.264313001651317
8.0,60,13,1,0,1,1,0,4,0,8.44566198065877
8.0,60,14,0,1,0,0,0,12,122,23.675295000430197
8.0,60,15,1,0,1,1,0,3,0,6.464447011239827
8.0,60,16,0,1,0,0,0,12,127,23.810193000826985
8.0,60,17,0,1,0,0,0,12,132,23.805423988960683
8.0,60,18,0,1,0,0,0,12,114,23.538217006716877
8.0,60,19,0,1,0,0,0,12,136,23.618405975867063
8.0,60,20,1,0,1,1,0,9,0,17.84608099842444
8.0,60,21,1,0,1,1,0,10,0,19.408199994359165
8.0,60,22,0,1,0,0,0,12,138,23.172752000391483
8.0,60,23,1,0,1,1,0,5,0,10.14056900748983
8.0,60,24,0,1,0,0,0,12,137,23.65394600201398
8.0,60,25,1,0,1,1,0,7,0,13.990820036269724
8.0,60,26,0,1,0,0,0,12,121,23.646244953852147
8.0,60,27,0,1,0,0,0,12,112,23.589547025039792
8.0,60,28,0,1,0,0,0,12,130,23.679514997638762
8.0,60,29,1,0,1,1,0,3,0,6.477207003626972
8.0,60,30,1,0,1,1,0,7,0,13.978379953186959
8.0,60,31,0,1,0,0,0,12,123,23.508077021688223
8.0,60,32,0,1,0,0,0,12,131,23.798123991582543
8.0,60,33,0,1,0,0,0,12,137,23.43513903906569
8.0,60,34,0,1,0,0,0,12,128,23.642465006560087
8.0,60,35,0,1,0,0,0,12,126,23.379300022497773
8.0,60,36,0,1,0,0,0,12,140,23.28875003149733
8.0,60,37,0,1,0,0,0,12,134,23.582666995935142
8.0,60,38,0,1,0,0,0,12,126,23.550755984615535
8.0,60,39,0,1,0,0,0,12,136,23.576177016366273
8.0,60,40,0,1,0,0,0,12,131,26.828064990695566
8.0,60,41,1,0,1,1,0,6,0,12.371390999760479
8.0,60,42,0,1,0,0,0,12,122,23.162841971497983
8.0,60,43,1,0,1,1,0,11,0,21.472222986631095
8.0,60,44,0,1,0,0,0,12,129,23.818754008971155
8.0,60,45,0,1,0,0,0,12,120,23.468317987862974
8.0,60,46,1,0,1,1,0,5,0,10.199889016803354
8.0,60,47,0,1,0,0,0,12,122,23.31608103122562
8.0,60,48,1,0,1,1,0,6,0,12.045254989061505
8.0,60,49,0,1,0,0,0,12,135,23.6830260255374
8.0,60,50,0,1,0,0,0,12,130,24.010781024117023
8.0,60,51,0,1,0,0,0,12,130,23.83531298255548
8.0,60,52,0,1,0,0,0,12,118,23.654756019823253
8.0,60,53,0,1,0,0,0,12,126,23.531176964752376
8.0,60,54,0,1,0,0,0,12,131,23.663026047870517
8.0,60,55,0,1,0,0,0,12,125,23.736444010864943
8.0,60,56,1,0,1,1,0,8,0,16.097993007861078
8.0,60,57,1,0,1,1,0,8,0,16.015483997762203
8.0,60,58,0,1,0,0,0,12,131,23.75402400502935
8.0,60,59,1,0,1,1,0,8,0,15.892366005573422
8.0,60,60,0,1,0,0,0,12,137,23.683835985139012
8.0,60,61,0,1,0,0,0,12,135,23.89921195572242
8.0,60,62,0,1,0,0,0,12,134,23.771093983668834
8.0,60,63,1,0,1,1,0,6,0,12.215943017508835
8.0,18,0,1,0,1,1,0,4,0,154.494472022634
8.0,18,1,0,1,0,0,0,12,138,28.29047600971535
8.0,18,2,0,1,0,0,0,12,129,28.56702299322933
8.0,18,3,1,0,1,1,0,4,0,10.143580031581223
8.0,18,4,0,1,0,0,0,12,134,28.471383033320308
8.0,18,5,0,1,0,0,0,12,114,28.481083980295807
8.0,18,6,1,0,1,1,0,8,0,19.290071970317513
8.0,18,7,1,0,1,1,0,8,0,19.471589010208845
8.0,18,8,1,0,1,1,0,6,0,15.13476500986144
8.0,18,9,0,1,0,0,0,12,128,29.090425989124924
8.0,18,10,0,1,0,0,0,12,137,29.260603012517095
8.0,18,11,1,0,1,1,0,3,0,8.022686990443617
8.0,18,12,1,0,1,1,0,9,0,22.049216029699892
8.0,18,13,0,1,0,0,0,12,123,29.216963972430676
8.0,18,14,0,1,0,0,0,12,123,29.132265015505254
8.0,18,15,1,0,1,1,0,7,0,17.353797040414065
8.0,18,16,1,0,1,1,0,5,0,12.864133983384818
8.0,18,17,1,0,1,1,0,6,0,15.111095970496535
8.0,18,18,1,0,1,1,0,8,0,19.7558649815619
8.0,18,19,1,0,1,1,0,3,0,8.09636601479724
8.0,18,20,0,1,0,0,0,12,141,29.144704982172698
8.0,18,21,0,1,0,0,0,12,124,29.388591996394098
8.0,18,22,0,1,0,0,0,12,111,29.041135974694043
8.0,18,23,1,0,1,1,0,3,0,8.096115954685956
8.0,18,24,0,1,0,0,0,12,133,29.109354945831
8.0,18,25,1,0,1,1,0,6,0,15.136344998609275
8.0,18,26,0,1,0,0,0,12,125,29.135165037587285
8.0,18,27,0,1,0,0,0,12,128,29.35261302627623
8.0,18,28,0,1,0,0,0,12,135,29.408231028355658
8.0,18,29,0,1,0,0,0,12,132,29.067046009004116
8.0,18,30,1,0,1,1,0,4,0,10.501775017473847
8.0,18,31,1,0,1,1,0,4,0,10.34871704177931
8.0,18,32,1,0,1,1,0,4,0,10.349996970035136
8.0,18,33,1,0,1,1,0,6,0,14.99607803998515
8.0,18,34,1,0,1,1,0,6,0,15.137685986701399
8.0,18,35,1,0,1,1,0,4,0,10.42272598715499
8.0,18,36,1,0,1,1,0,12,0,29.331603029277176
8.0,18,37,0,1,0,0,0,12,123,28.991406958084553
8.0,18,38,0,1,0,0,0,12,134,29.242044023703784
8.0,18,39,1,0,1,1,0,3,0,9.487517992965877
8.0,18,40,1,0,1,1,0,4,0,11.484322021715343
8.0,18,41,0,1,0,0,0,12,136,28.910808032378554
8.0,18,42,0,1,0,0,0,12,138,29.564319003839046
8.0,18,43,0,1,0,0,0,12,125,29.200204997323453
8.0,18,44,0,1,0,0,0,12,111,29.280883027240634
8.0,18,45,0,1,0,0,0,12,126,29.27805297076702
8.0,18,46,0,1,0,0,0,12,115,29.066335991956294
8.0,18,47,0,1,0,0,0,12,131,29.03931704349816
8.0,18,48,0,1,0,0,0,12,123,29.143874999135733
8.0,18,49,1,0,1,1,0,6,0,15.066236024722457
8.0,18,50,0,1,0,0,0,12,116,29.155984986573458
8.0,18,51,1,0,1,1,0,6,0,15.014796983450651
8.0,18,52,0,1,0,0,0,12,121,29.241973999887705
8.0,18,53,0,1,0,0,0,12,127,28.941027994733304
8.0,18,54,0,1,0,0,0,12,146,29.283764015417546
8.0,18,55,0,1,0,0,0,12,119,29.134275042451918
8.0,18,56,1,0,1,1,0,4,0,10.336367005947977
8.0,18,57,1,0,1,1,0,5,0,12.643837020732462
8.0,18,58,0,1,0,0,0,12,118,29.031815996859223
8.0,18,59,0,1,0,0,0,12,139,28.87605899013579
8.0,18,60,0,1,0,0,0,12,130,28.99660699767992
8.0,18,61,0,1,0,0,0,12,137,29.74202699260786
8.0,18,62,1,0,1,1,0,3,0,8.148944994900376
8.0,18,63,0,1,0,0,0,12,122,28.98884698515758
8.0,40,0,1,0,1,1,0,3,0,153.19292899221182
8.0,40,1,0,1,0,0,0,12,141,28.36816501803696
8.0,40,2,0,1,0,0,0,12,114,28.68613100145012
8.0,40,3,0,1,0,0,0,12,117,28.466172982007265
8.0,40,4,1,0,1,1,0,3,0,8.019306987989694
8.0,40,5,1,0,1,1,0,6,0,14.770400011911988
8.0,40,6,1,0,1,1,0,7,0,16.947892028838396
8.0,40,7,0,1,0,0,0,12,123,28.461434005293995
8.0,40,8,1,0,1,1,0,11,0,26.79010498104617
8.0,40,9,0,1,0,0,0,12,122,29.17296503437683
8.0,40,10,0,1,0,0,0,12,136,29.134764976333827
8.0,40,11,1,0,1,1,0,4,0,10.383626038674265
8.0,40,12,0,1,0,0,0,12,119,29.195145005360246
8.0,40,13,0,1,0,0,0,12,137,29.342272027861327
8.0,40,14,0,1,0,0,0,12,124,28.874629002530128
8.0,40,15,0,1,0,0,0,12,120,29.27929302677512
8.0,40,16,1,0,1,1,0,8,0,19.82077502179891
8.0,40,17,1,0,1,1,0,6,0,15.038245997857302
8.0,40,18,0,1,0,0,0,12,131,29.22210399992764
8.0,40,19,0,1,0,0,0,12,138,29.29250296438113
8.0,40,20,1,0,1,1,0,4,0,10.42507600504905
8.0,40,21,0,1,0,0,0,12,124,28.80981902126223
8.0,40,22,0,1,0,0,0,12,128,29.333723010495305
8.0,40,23,0,1,0,0,0,12,116,29.358312021940947
8.0,40,24,0,1,0,0,0,12,129,29.2906429967843
8.0,40,25,1,0,1,1,0,5,0,12.657006969675422
8.0,40,26,0,1,0,0,0,12,126,28.99911702843383
8.0,40,27,0,1,0,0,0,12,132,29.204134014435112
8.0,40,28,1,0,1,1,0,7,0,17.479564994573593
8.0,40,29,0,1,0,0,0,12,128,29.255563975311816
8.0,40,30,1,0,1,1,0,5,0,12.86455400986597
8.0,40,31,1,0,1,1,0,3,0,8.087266003713012
8.0,40,32,1,0,1,1,0,3,0,8.086005982477218
8.0,40,33,0,1,0,0,0,12,131,29.452150978613645
8.0,40,34,0,1,0,0,0,12,118,29.241002979688346
8.0,40,35,1,0,1,1,0,3,0,8.204915036913007
8.0,40,36,1,0,1,1,0,5,0,12.762435944750905
8.0,40,37,1,0,1,1,0,5,0,16.49543800158426
8.0,40,38,1,0,1,1,0,9,0,22.346301993820816
8.0,40,39,1,0,1,1,0,3,0,8.203734993003309
8.0,40,40,0,1,0,0,0,12,143,29.30397301679477
8.0,40,41,1,0,1,1,0,4,0,10.382427019067109
8.0,40,42,0,1,0,0,0,12,136,29.392492026090622
8.0,40,43,0,1,0,0,0,12,133,29.341713001485914
8.0,40,44,1,0,1,1,0,5,0,12.788524967618287
8.0,40,45,1,0,1,1,0,5,0,12.765955994836986
8.0,40,46,0,1,0,0,0,12,123,29.24906404223293
8.0,40,47,0,1,0,0,0,12,120,29.549769998993725
8.0,40,48,0,1,0,0,0,12,124,29.287852987181395
8.0,40,49,1,0,1,1,0,3,0,8.025037008337677
8.0,40,50,0,1,0,0,0,12,127,29.264652985148132
8.0,40,51,0,1,0,0,0,12,124,29.304283030796796
8.0,40,52,0,1,0,0,0,12,136,29.210294014774263
8.0,40,53,0,1,0,0,0,12,133,29.421862040180713
8.0,40,54,0,1,0,0,0,12,137,29.49326002271846
8.0,40,55,0,1,0,0,0,12,124,29.201175027992576
8.0,40,56,0,1,0,0,0,12,134,29.44584097713232
8.0,40,57,1,0,1,1,0,9,0,22.013817040715367
8.0,40,58,1,0,1,1,0,6,0,14.82543902238831
8.0,40,59,1,0,1,1,0,5,0,12.66558701172471
8.0,40,60,0,1,0,0,0,12,126,29.784617014229298
8.0,40,61,0,1,0,0,0,12,155,29.048245982266963
8.0,40,62,0,1,0,0,0,12,129,29.062315996270627
8.0,40,63,0,1,0,0,0,12,118,29.468150984030217
8.0,48,0,0,1,0,0,0,12,140,173.32856002030894
8.0,48,1,1,0,1,1,0,6,0,14.690821000840515
8.0,48,2,1,0,1,1,0,9,0,21.83506899746135
8.0,48,3,0,1,0,0,0,12,117,28.759279986843467
8.0,48,4,0,1,0,0,0,12,135,28.779438987839967
8.0,48,5,1,0,1,1,0,4,0,10.21065900567919
8.0,48,6,0,1,0,0,0,12,129,28.721869981382042
8.0,48,7,1,0,1,1,0,11,0,27.12906099623069
8.0,48,8,0,1,0,0,0,12,148,29.205583967268467
8.0,48,9,0,1,0,0,0,12,134,29.503290017601103
8.0,48,10,0,1,0,0,0,12,128,29.317092965357006
8.0,48,11,1,0,1,1,0,3,0,7.983997988048941
8.0,48,12,1,0,1,1,0,3,0,8.102746040094644
