ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
8.0,1,33,1,0,1,1,0,4,0,8.503652992658317
8.0,1,34,1,0,1,1,0,6,0,12.275996996322647
8.0,1,35,1,0,1,1,0,4,0,8.542622003005818
8.0,1,36,0,1,0,0,0,12,127,23.897898994619027
8.0,1,37,1,0,1,1,0,4,0,8.522522985003889
8.0,1,38,0,1,0,0,0,12,130,23.75587899587117
8.0,1,39,1,0,1,1,0,6,0,12.370087002636865
8.0,1,40,1,0,1,1,0,12,0,24.037448019953445
8.0,1,41,0,1,0,0,0,12,122,23.95015797810629
8.0,1,42,0,1,0,0,0,12,137,23.7506199919153
8.0,1,43,0,1,0,0,0,12,135,27.051167999161407
8.0,1,44,1,0,1,1,0,7,0,14.712670992594212
8.0,1,45,1,0,1,1,0,5,0,10.467678977875039
8.0,1,46,0,1,0,0,0,12,129,24.054557987255976
8.0,1,47,0,1,0,0,0,12,140,24.55927399569191
8.0,1,48,0,1,0,0,0,12,133,24.53520498238504
8.0,1,49,0,1,0,0,0,12,134,24.22252600081265
8.0,1,50,0,1,0,0,0,12,136,24.558854987844825
8.0,1,51,0,1,0,0,0,12,136,24.32550600497052
8.0,1,52,1,0,1,1,0,5,0,10.530148982070386
8.0,1,53,1,0,1,1,0,7,0,14.427602989599109
8.0,1,54,0,1,0,0,0,12,119,24.146796989953145
8.0,1,55,1,0,1,1,0,4,0,8.578881999710575
8.0,1,56,0,1,0,0,0,12,130,24.222226988058537
8.0,1,57,0,1,0,0,0,12,126,24.25545599544421
8.0,1,58,0,1,0,0,0,12,129,24.35664599761367
8.0,1,59,0,1,0,0,0,12,121,24.254827003460377
8.0,1,60,1,0,1,1,0,4,0,8.678270998643711
8.0,1,61,0,1,0,0,0,12,128,24.191297008655965
8.0,1,62,0,1,0,0,0,12,139,24.139267014106736
8.0,1,63,1,0,1,1,0,5,0,10.983406013110653
8.0,25,0,1,0,1,1,0,2,0,155.474982020678
8.0,25,1,0,1,0,0,0,12,138,25.236799992853776
8.0,25,2,0,1,0,0,0,12,114,24.556954012950882
8.0,25,3,1,0,1,1,0,3,0,6.797523994464427
8.0,25,4,1,0,1,1,0,4,0,8.67448200006038
8.0,25,5,0,1,0,0,0,12,134,24.041677999775857
8.0,25,6,1,0,1,1,0,5,0,10.623377980664372
8.0,25,7,1,0,1,1,0,8,0,16.70777701656334
8.0,25,8,0,1,0,0,0,12,125,24.21197699732147
8.0,25,9,0,1,0,0,0,12,126,24.240576021838933
8.0,25,10,1,0,1,1,0,4,0,8.704662002855912
8.0,25,11,0,1,0,0,0,12,120,24.171516997739673
8.0,25,12,0,1,0,0,0,12,132,24.08119701431133
8.0,25,13,0,1,0,0,0,12,128,24.19760701013729
8.0,25,14,0,1,0,0,0,12,135,24.198447004891932
8.0,25,15,1,0,1,1,0,6,0,12.532624998129904
8.0,25,16,0,1,0,0,0,12,113,24.040388001594692
8.0,25,17,0,1,0,0,0,12,133,24.109377001877874
8.0,25,18,0,1,0,0,0,12,138,23.97967898286879
8.0,25,19,1,0,1,1,0,3,0,6.728593987645581
8.0,25,20,0,1,0,0,0,12,129,23.98809901205823
8.0,25,21,1,0,1,1,0,3,0,6.67479500407353
8.0,25,22,0,1,0,0,0,12,133,24.03577702352777
8.0,25,23,0,1,0,0,0,12,122,24.133907980285585
8.0,25,24,0,1,0,0,0,12,125,24.130477017024532
8.0,25,25,1,0,1,1,0,6,0,12.580774986417964
8.0,25,26,0,1,0,0,0,12,127,24.057857983279973
8.0,25,27,0,1,0,0,0,12,132,23.85217900155112
8.0,25,28,1,0,1,1,0,7,0,14.255724003305659
8.0,25,29,0,1,0,0,0,12,122,23.725790000753477
8.0,25,30,0,1,0,0,0,12,118,23.845468997024
8.0,25,31,0,1,0,0,0,12,123,23.8736990140751
8.0,25,32,0,1,0,0,0,12,134,23.999667988391593
8.0,25,33,1,0,1,1,0,4,0,8.506703015882522
8.0,25,34,1,0,1,1,0,6,0,12.245026999153197
8.0,25,35,1,0,1,1,0,4,0,8.542431984096766
8.0,25,36,0,1,0,0,0,12,127,23.888608993729576
8.0,25,37,1,0,1,1,0,4,0,8.532182982889935
8.0,25,38,0,1,0,0,0,12,130,23.822179005946964
8.0,25,39,1,0,1,1,0,6,0,12.413646007189527
8.0,25,40,1,0,1,1,0,12,0,23.951819021021947
8.0,25,41,0,1,0,0,0,12,122,24.001357989618555
8.0,25,42,0,1,0,0,0,12,137,23.776529007591307
8.0,25,43,0,1,0,0,0,12,135,29.457612021360546
8.0,25,44,1,0,1,1,0,7,0,14.864039985695854
8.0,25,45,1,0,1,1,0,5,0,10.400850005680695
8.0,25,46,0,1,0,0,0,12,129,24.054818000877276
8.0,25,47,0,1,0,0,0,12,140,24.51639500213787
8.0,25,48,0,1,0,0,0,12,133,24.438694992568344
8.0,25,49,0,1,0,0,0,12,134,24.181087006581947
8.0,25,50,0,1,0,0,0,12,136,24.50182498432696
8.0,25,51,0,1,0,0,0,12,136,24.327125982381403
8.0,25,52,1,0,1,1,0,5,0,10.548898979322985
8.0,25,53,1,0,1,1,0,7,0,14.369552984135225
8.0,25,54,0,1,0,0,0,12,119,24.195186997530982
8.0,25,55,1,0,1,1,0,4,0,8.53888300480321
8.0,25,56,0,1,0,0,0,12,130,24.127456999849528
8.0,25,57,0,1,0,0,0,12,126,24.06041801441461
8.0,25,58,0,1,0,0,0,12,129,24.32260598288849
8.0,25,59,0,1,0,0,0,12,121,24.137826985679567
8.0,25,60,1,0,1,1,0,4,0,8.708860987098888
8.0,25,61,0,1,0,0,0,12,128,23.9798879774753
8.0,25,62,0,1,0,0,0,12,139,24.016547977225855
8.0,25,63,1,0,1,1,0,5,0,10.943766013951972
8.0,36,0,1,0,1,1,0,2,0,155.45393197680824
8.0,36,1,0,1,0,0,0,12,138,25.334158999612555
8.0,36,2,0,1,0,0,0,12,114,24.311045999638736
8.0,36,3,1,0,1,1,0,3,0,6.710475019644946
8.0,36,4,1,0,1,1,0,4,0,8.614031976321712
8.0,36,5,0,1,0,0,0,12,134,24.038778006797656
8.0,36,6,1,0,1,1,0,5,0,10.54943900089711
8.0,36,7,1,0,1,1,0,8,0,16.612958017503843
8.0,36,8,0,1,0,0,0,12,125,24.231796996900812
8.0,36,9,0,1,0,0,0,12,126,24.229125992860645
8.0,36,10,1,0,1,1,0,4,0,8.664722001412883
8.0,36,11,0,1,0,0,0,12,120,24.15831698453985
8.0,36,12,0,1,0,0,0,12,132,24.111876991810277
8.0,36,13,0,1,0,0,0,12,128,24.284046987304464
8.0,36,14,0,1,0,0,0,12,135,24.169287004042417
8.0,36,15,1,0,1,1,0,6,0,12.482185993576422
8.0,36,16,0,1,0,0,0,12,113,24.07214802224189
8.0,36,17,0,1,0,0,0,12,133,24.138227017829195
8.0,36,18,0,1,0,0,0,12,138,23.970528010977432
8.0,36,19,1,0,1,1,0,3,0,6.67119599529542
8.0,36,20,0,1,0,0,0,12,129,23.987568012671545
8.0,36,21,1,0,1,1,0,3,0,6.663305015536025
8.0,36,22,0,1,0,0,0,12,133,24.087426980258897
8.0,36,23,0,1,0,0,0,12,122,23.998588003451005
8.0,36,24,0,1,0,0,0,12,125,24.062408017925918
8.0,36,25,1,0,1,1,0,6,0,12.572954990901053
8.0,36,26,0,1,0,0,0,12,127,24.08365800511092
8.0,36,27,0,1,0,0,0,12,132,23.995187977561727
8.0,36,28,1,0,1,1,0,7,0,14.320493006380275
8.0,36,29,0,1,0,0,0,12,122,23.936509009217843
8.0,36,30,0,1,0,0,0,12,118,24.020207987632602
8.0,36,31,0,1,0,0,0,12,123,24.07159798895009
8.0,36,32,0,1,0,0,0,12,134,24.0367480146233
8.0,36,33,1,0,1,1,0,4,0,8.546611992642283
8.0,36,34,1,0,1,1,0,6,0,12.327326985541731
8.0,36,35,1,0,1,1,0,4,0,8.570211997721344
8.0,36,36,0,1,0,0,0,12,127,23.898658982943743
8.0,36,37,1,0,1,1,0,4,0,8.560271991882473
8.0,36,38,0,1,0,0,0,12,130,23.739360010949895
8.0,36,39,1,0,1,1,0,6,0,12.364025984425098
8.0,36,40,1,0,1,1,0,12,0,23.95483897998929
8.0,36,41,0,1,0,0,0,12,122,24.104737007291988
8.0,36,42,0,1,0,0,0,12,137,23.894738988019526
8.0,36,43,0,1,0,0,0,12,135,28.70228700339794
8.0,36,44,1,0,1,1,0,7,0,14.704920002259314
8.0,36,45,1,0,1,1,0,5,0,10.476550000021234
8.0,36,46,0,1,0,0,0,12,129,24.080048024188727
8.0,36,47,0,1,0,0,0,12,140,24.312786001246423
8.0,36,48,0,1,0,0,0,12,133,24.28276601131074
8.0,36,49,0,1,0,0,0,12,134,23.743040015688166
8.0,36,50,0,1,0,0,0,12,136,24.07892799237743
8.0,36,51,0,1,0,0,0,12,136,24.125766998622566
8.0,36,52,1,0,1,1,0,5,0,10.415160009870306
8.0,36,53,1,0,1,1,0,7,0,14.195974014000967
8.0,36,54,0,1,0,0,0,12,119,23.87959900079295
8.0,36,55,1,0,1,1,0,4,0,8.475142996758223
8.0,36,56,0,1,0,0,0,12,130,24.052758002653718
8.0,36,57,0,1,0,0,0,12,126,23.996758012799546
8.0,36,58,0,1,0,0,0,12,129,24.14876699913293
8.0,36,59,0,1,0,0,0,12,121,24.0671579958871
8.0,36,60,1,0,1,1,0,4,0,8.63712199497968
8.0,36,61,0,1,0,0,0,12,128,23.987878987099975
8.0,36,62,0,1,0,0,0,12,139,23.89142898027785
8.0,36,63,1,0,1,1,0,5,0,10.469558998011053
8.0,43,0,1,0,1,1,0,2,0,154.99724500114098
8.0,43,1,0,1,0,0,0,12,138,25.20731999538839
8.0,43,2,0,1,0,0,0,12,114,24.427344993455335
8.0,43,3,1,0,1,1,0,3,0,6.923493987414986
8.0,43,4,1,0,1,1,0,4,0,8.686012006364763
8.0,43,5,0,1,0,0,0,12,134,24.058477982180193
8.0,43,6,1,0,1,1,0,5,0,10.56499799597077
8.0,43,7,1,0,1,1,0,8,0,16.64481800980866
8.0,43,8,0,1,0,0,0,12,125,24.233175994595513
8.0,43,9,0,1,0,0,0,12,126,24.40394600853324
8.0,43,10,1,0,1,1,0,4,0,8.61860200529918
8.0,43,11,0,1,0,0,0,12,120,24.16999699198641
8.0,43,12,0,1,0,0,0,12,132,24.121277005178854
8.0,43,13,0,1,0,0,0,12,128,24.196436977945268
8.0,43,14,0,1,0,0,0,12,135,24.18710698839277
8.0,43,15,1,0,1,1,0,6,0,12.54649501061067
8.0,43,16,0,1,0,0,0,12,113,24.041238008067012
8.0,43,17,0,1,0,0,0,12,133,24.11079700686969
8.0,43,18,0,1,0,0,0,12,138,24.02141797938384
8.0,43,19,1,0,1,1,0,3,0,6.681625003693625
8.0,43,20,0,1,0,0,0,12,129,24.05741799157113
8.0,43,21,1,0,1,1,0,3,0,6.6708749800454825
8.0,43,22,0,1,0,0,0,12,133,24.055307992966846
8.0,43,23,0,1,0,0,0,12,122,24.004448001505807
8.0,43,24,0,1,0,0,0,12,125,24.031287990510464
8.0,43,25,1,0,1,1,0,6,0,12.52732498687692
8.0,43,26,0,1,0,0,0,12,127,24.04287800891325
8.0,43,27,0,1,0,0,0,12,132,23.995967989321798
8.0,43,28,1,0,1,1,0,7,0,14.309763995697722
8.0,43,29,0,1,0,0,0,12,122,23.79692901740782
8.0,43,30,0,1,0,0,0,12,118,24.008977983612567
8.0,43,31,0,1,0,0,0,12,123,23.981198988622054
8.0,43,32,0,1,0,0,0,12,134,24.077987007331103
8.0,43,33,1,0,1,1,0,4,0,8.596162020694464
8.0,43,34,1,0,1,1,0,6,0,12.363526999251917
8.0,43,35,1,0,1,1,0,4,0,8.598112006438896
8.0,43,36,0,1,0,0,0,12,127,23.90244900016114
8.0,43,37,1,0,1,1,0,4,0,8.577481989050284
8.0,43,38,0,1,0,0,0,12,130,23.785108991432935
8.0,43,39,1,0,1,1,0,6,0,12.421436025761068
8.0,43,40,1,0,1,1,0,12,0,24.043878016527742
8.0,43,41,0,1,0,0,0,12,122,24.117118009598926
8.0,43,42,0,1,0,0,0,12,137,27.096166973933578
8.0,43,43,0,1,0,0,0,12,135,26.819108985364437
8.0,43,44,1,0,1,1,0,7,0,14.488371991319582
8.0,43,45,1,0,1,1,0,5,0,10.476669005583972
8.0,43,46,0,1,0,0,0,12,129,24.22792700235732
8.0,43,47,0,1,0,0,0,12,140,24.368846003198996
8.0,43,48,0,1,0,0,0,12,133,24.112507002428174
8.0,43,49,0,1,0,0,0,12,134,23.732360015856102
8.0,43,50,0,1,0,0,0,12,136,24.090067017823458
8.0,43,51,0,1,0,0,0,12,136,24.117157998261973
8.0,43,52,1,0,1,1,0,5,0,10.350589989684522
8.0,43,53,1,0,1,1,0,7,0,14.25956399179995
8.0,43,54,0,1,0,0,0,12,119,23.977457982255146
8.0,43,55,1,0,1,1,0,4,0,8.500073017785326
8.0,43,56,0,1,0,0,0,12,130,23.957608005730435
8.0,43,57,0,1,0,0,0,12,126,23.99233798496425
8.0,43,58,0,1,0,0,0,12,129,24.033918016357347
8.0,43,59,0,1,0,0,0,12,121,23.979988996870816
8.0,43,60,1,0,1,1,0,4,0,8.635681006126106
8.0,43,61,0,1,0,0,0,12,128,23.925189016154036
8.0,43,62,0,1,0,0,0,12,139,23.87020899914205
8.0,43,63,1,0,1,1,0,5,0,10.812296997755766
8.0,17,0,1,0,1,1,0,2,0,155.28061302029528
8.0,17,1,0,1,0,0,0,12,138,25.026582006830722
8.0,17,2,0,1,0,0,0,12,114,24.519383994629607
8.0,17,3,1,0,1,1,0,3,0,6.856394000351429
8.0,17,4,1,0,1,1,0,4,0,8.649221999803558
8.0,17,5,0,1,0,0,0,12,134,24.059466988546774
8.0,17,6,1,0,1,1,0,5,0,10.63611899735406
8.0,17,7,1,0,1,1,0,8,0,16.653628001222387
8.0,17,8,0,1,0,0,0,12,125,24.22502700937912
8.0,17,9,0,1,0,0,0,12,126,24.392555002123117
8.0,17,10,1,0,1,1,0,4,0,8.621041983133182
8.0,17,11,0,1,0,0,0,12,120,24.170366988983005
8.0,17,12,0,1,0,0,0,12,132,24.07670801039785
