ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
8.0,41,40,0,1,0,0,0,12,137,27.819389011710882
8.0,41,41,1,0,1,1,0,10,0,23.24604001478292
8.0,41,42,1,0,1,1,0,4,0,9.94686401099898
8.0,41,43,1,0,1,1,0,4,0,9.953875007340685
8.0,41,44,1,0,1,1,0,5,0,12.185578991193324
8.0,41,45,0,1,0,0,0,12,128,28.16136900219135
8.0,41,46,0,1,0,0,0,12,140,27.834117994643748
8.0,41,47,0,1,0,0,0,12,126,28.139905014541
8.0,41,48,1,0,1,1,0,5,0,12.40103499731049
8.0,41,49,0,1,0,0,0,12,143,28.50259401020594
8.0,41,50,0,1,0,0,0,12,137,28.02407697890885
8.0,41,51,1,0,1,1,0,4,0,9.899970988044515
8.0,41,52,0,1,0,0,0,12,132,27.815637993626297
8.0,41,53,0,1,0,0,0,12,120,27.77699797297828
8.0,41,54,0,1,0,0,0,12,123,28.073186025721952
8.0,41,55,1,0,1,1,0,3,0,7.742226007394493
8.0,41,56,0,1,0,0,0,12,138,28.02502701524645
8.0,41,57,0,1,0,0,0,12,129,28.008225985104218
8.0,41,58,1,0,1,1,0,7,0,16.70875502168201
8.0,41,59,1,0,1,1,0,4,0,9.913010988384485
8.0,41,60,0,1,0,0,0,12,121,28.948629973456264
8.0,41,61,0,1,0,0,0,12,134,28.332243993645534
8.0,41,62,0,1,0,0,0,12,124,28.027796011883765
8.0,41,63,0,1,0,0,0,12,122,28.12404601718299
8.0,53,0,1,0,1,1,0,3,0,156.74330800538883
8.0,53,1,0,1,0,0,0,12,120,29.136394994566217
8.0,53,2,1,0,1,1,0,5,0,12.925586983328685
8.0,53,3,1,0,1,1,0,9,0,22.397832974093035
8.0,53,4,0,1,0,0,0,12,134,29.429933987557888
8.0,53,5,0,1,0,0,0,12,125,30.021673010196537
8.0,53,6,0,1,0,0,0,12,126,29.570883983979
8.0,53,7,1,0,1,1,0,3,0,8.408458990743384
8.0,53,8,0,1,0,0,0,12,131,29.356913990341127
8.0,53,9,0,1,0,0,0,12,120,29.11766601027921
8.0,53,10,0,1,0,0,0,12,138,29.662443994311616
8.0,53,11,0,1,0,0,0,12,119,29.25079400301911
8.0,53,12,0,1,0,0,0,12,133,28.55673700105399
8.0,53,13,0,1,0,0,0,12,124,28.714596992358565
8.0,53,14,0,1,0,0,0,12,128,28.55579598690383
8.0,53,15,0,1,0,0,0,12,137,28.59503697254695
8.0,53,16,1,0,1,1,0,4,0,10.22099400870502
8.0,53,17,0,1,0,0,0,12,138,28.726346004987136
8.0,53,18,0,1,0,0,0,12,126,28.693447005935013
8.0,53,19,1,0,1,1,0,3,0,8.226819016272202
8.0,53,20,0,1,0,0,0,12,127,29.209766013082117
8.0,53,21,0,1,0,0,0,12,128,28.49597600288689
8.0,53,22,0,1,0,0,0,12,130,28.633277019253
8.0,53,23,0,1,0,0,0,12,138,28.378487011650577
8.0,53,24,0,1,0,0,0,12,134,28.809046023525298
8.0,53,25,1,0,1,1,0,5,0,13.06578700314276
8.0,53,26,1,0,1,1,0,4,0,10.486932995263487
8.0,53,27,0,1,0,0,0,12,144,28.59027698286809
8.0,53,28,0,1,0,0,0,12,136,27.9765379964374
8.0,53,29,1,0,1,1,0,3,0,7.996628992259502
8.0,53,30,0,1,0,0,0,12,128,27.931289019761607
8.0,53,31,1,0,1,1,0,9,0,21.505113982129842
8.0,53,32,0,1,0,0,0,12,123,28.458786982810125
8.0,53,33,1,0,1,1,0,3,0,7.933590008178726
8.0,53,34,1,0,1,1,0,6,0,21.141495992196724
8.0,53,35,0,1,0,0,0,12,133,30.09568201377988
8.0,53,36,1,0,1,1,0,9,0,21.383115992648527
8.0,53,37,0,1,0,0,0,12,145,28.36579698487185
8.0,53,38,1,0,1,1,0,6,0,14.589641999918967
8.0,53,39,0,1,0,0,0,12,136,28.089358005672693
8.0,53,40,1,0,1,1,0,5,0,12.27243899484165
8.0,53,41,0,1,0,0,0,12,129,27.71526898141019
8.0,53,42,1,0,1,1,0,6,0,14.532753004459664
8.0,53,43,0,1,0,0,0,12,136,27.69233801518567
8.0,53,44,0,1,0,0,0,12,133,28.19099501357414
8.0,53,45,1,0,1,1,0,6,0,14.448689995333552
8.0,53,46,0,1,0,0,0,12,129,27.86251701763831
8.0,53,47,1,0,1,1,0,4,0,9.973161009838805
8.0,53,48,1,0,1,1,0,3,0,7.614498026669025
8.0,53,49,1,0,1,1,0,9,0,21.085313986986876
8.0,53,50,0,1,0,0,0,12,134,27.528600010555238
8.0,53,51,0,1,0,0,0,12,118,27.79925800859928
8.0,53,52,0,1,0,0,0,12,120,27.810727013275027
8.0,53,53,1,0,1,1,0,7,0,16.93368298583664
8.0,53,54,0,1,0,0,0,12,127,28.103326010750607
8.0,53,55,0,1,0,0,0,12,131,28.258704987820238
8.0,53,56,0,1,0,0,0,12,145,28.956159978406504
8.0,53,57,1,0,1,1,0,12,0,29.1169690026436
8.0,53,58,0,1,0,0,0,12,131,30.555389006622136
8.0,53,59,0,1,0,0,0,12,124,29.603745002532378
8.0,53,60,0,1,0,0,0,12,126,28.719591995468363
8.0,53,61,0,1,0,0,0,12,141,28.67732199956663
8.0,53,62,1,0,1,1,0,4,0,10.579376015812159
8.0,53,63,0,1,0,0,0,12,126,28.538653015857562
8.0,1,0,0,1,0,0,0,12,125,178.64797200309113
8.0,1,1,0,1,0,0,0,12,124,28.647366008954123
8.0,1,2,0,1,0,0,0,12,142,28.355977992760018
8.0,1,3,0,1,0,0,0,12,132,28.231217002030462
8.0,1,4,0,1,0,0,0,12,125,28.514556994196028
8.0,1,5,0,1,0,0,0,12,137,28.584027022588998
8.0,1,6,0,1,0,0,0,12,129,28.232797019882128
8.0,1,7,0,1,0,0,0,12,117,28.17996800877154
8.0,1,8,0,1,0,0,0,12,134,28.51549698971212
8.0,1,9,0,1,0,0,0,12,144,28.57316698646173
8.0,1,10,0,1,0,0,0,12,113,28.012248018058017
8.0,1,11,0,1,0,0,0,12,143,28.245387016795576
8.0,1,12,0,1,0,0,0,12,132,28.30093799275346
8.0,1,13,0,1,0,0,0,12,125,28.41218700632453
8.0,1,14,0,1,0,0,0,12,132,28.2440580194816
8.0,1,15,1,0,1,1,0,7,0,16.658446984365582
8.0,1,16,0,1,0,0,0,12,128,27.766109007643536
8.0,1,17,1,0,1,1,0,4,0,9.919844014802948
8.0,1,18,0,1,0,0,0,12,109,28.139287984231487
8.0,1,19,0,1,0,0,0,12,105,28.004627994960174
8.0,1,20,0,1,0,0,0,12,133,28.305158019065857
8.0,1,21,0,1,0,0,0,12,121,28.037038020556793
8.0,1,22,0,1,0,0,0,12,121,28.3473469899036
8.0,1,23,0,1,0,0,0,12,133,28.020088007906452
8.0,1,24,0,1,0,0,0,12,119,28.06967799551785
8.0,1,25,1,0,1,1,0,3,0,7.735540013527498
8.0,1,26,0,1,0,0,0,12,121,28.138247987953946
8.0,1,27,0,1,0,0,0,12,131,28.14149798359722
8.0,1,28,0,1,0,0,0,12,126,28.330277011264116
8.0,1,29,1,0,1,1,0,7,0,17.16718598618172
8.0,1,30,0,1,0,0,0,12,119,34.639800986042246
8.0,1,31,0,1,0,0,0,12,115,29.61525399587117
8.0,1,32,0,1,0,0,0,12,129,28.122937976149842
8.0,1,33,0,1,0,0,0,12,139,27.98110799631104
8.0,1,34,0,1,0,0,0,12,112,27.75767899584025
8.0,1,35,0,1,0,0,0,12,135,27.790828986326233
8.0,1,36,0,1,0,0,0,12,124,27.93184798792936
8.0,1,37,0,1,0,0,0,12,131,27.9662590182852
8.0,1,38,1,0,1,1,0,6,0,14.481513004284352
8.0,1,39,0,1,0,0,0,12,147,28.006344015011564
8.0,1,40,0,1,0,0,0,12,148,28.110896004363894
8.0,1,41,0,1,0,0,0,12,131,28.348993975669146
8.0,1,42,1,0,1,1,0,5,0,12.451713992049918
8.0,1,43,1,0,1,1,0,3,0,8.295353007270023
8.0,1,44,1,0,1,1,0,4,0,10.045600996818393
8.0,1,45,0,1,0,0,0,12,138,27.841286995681003
8.0,1,46,1,0,1,1,0,3,0,7.716556981904432
8.0,1,47,0,1,0,0,0,12,129,27.987137000309303
8.0,1,48,1,0,1,1,0,4,0,9.979221009416506
8.0,1,49,1,0,1,1,0,4,0,9.881071018753573
8.0,1,50,0,1,0,0,0,12,123,27.846908022183925
8.0,1,51,0,1,0,0,0,12,130,28.17595499800518
8.0,1,52,0,1,0,0,0,12,135,28.190324985189363
8.0,1,53,1,0,1,1,0,8,0,19.14466798189096
8.0,1,54,1,0,1,1,0,3,0,7.780665997415781
8.0,1,55,0,1,0,0,0,12,115,29.135508986655623
8.0,1,56,0,1,0,0,0,12,138,28.186024981550872
8.0,1,57,0,1,0,0,0,12,125,28.30174402333796
8.0,1,58,1,0,1,1,0,8,0,19.011969008715823
8.0,1,59,1,0,1,1,0,5,0,12.266585021279752
8.0,1,60,1,0,1,1,0,6,0,14.715527999214828
8.0,1,61,0,1,0,0,0,12,123,28.18437499809079
8.0,1,62,0,1,0,0,0,12,120,27.99797701300122
8.0,1,63,1,0,1,1,0,9,0,21.231352991890162
8.0,59,0,1,0,1,1,0,4,0,157.96939498977736
8.0,59,1,0,1,0,0,0,12,115,28.84450601413846
8.0,59,2,0,1,0,0,0,12,129,28.60240699374117
8.0,59,3,0,1,0,0,0,12,124,28.265207016374916
8.0,59,4,0,1,0,0,0,12,133,28.415597014827654
8.0,59,5,1,0,1,1,0,7,0,17.234596016351134
8.0,59,6,0,1,0,0,0,12,113,28.556096978718415
8.0,59,7,0,1,0,0,0,12,132,28.407806996256113
8.0,59,8,0,1,0,0,0,12,134,28.435956977773458
8.0,59,9,0,1,0,0,0,12,120,28.439687011996284
8.0,59,10,0,1,0,0,0,12,127,28.934406000189483
8.0,59,11,0,1,0,0,0,12,133,28.167728014523163
8.0,59,12,1,0,1,1,0,6,0,14.792232017498463
8.0,59,13,0,1,0,0,0,12,132,28.398377005942166
8.0,59,14,0,1,0,0,0,12,136,28.447076998418197
8.0,59,15,0,1,0,0,0,12,121,28.23184701264836
8.0,59,16,0,1,0,0,0,12,122,28.049908025423065
8.0,59,17,1,0,1,1,0,8,0,18.824052007403225
8.0,59,18,1,0,1,1,0,5,0,12.130718998378143
8.0,59,19,0,1,0,0,0,12,132,27.986008004518226
8.0,59,20,1,0,1,1,0,6,0,14.443273015785962
8.0,59,21,1,0,1,1,0,4,0,9.940224990714341
8.0,59,22,1,0,1,1,0,4,0,10.017384018283337
8.0,59,23,0,1,0,0,0,12,136,28.090258012525737
8.0,59,24,1,0,1,1,0,9,0,21.311835007509217
8.0,59,25,1,0,1,1,0,9,0,21.243756025796756
8.0,59,26,0,1,0,0,0,12,119,27.80480799265206
8.0,59,27,0,1,0,0,0,12,135,28.00025898613967
8.0,59,28,0,1,0,0,0,12,131,28.05366800748743
8.0,59,29,0,1,0,0,0,12,140,28.20266698836349
8.0,59,30,0,1,0,0,0,12,132,28.03596801823005
8.0,59,31,0,1,0,0,0,12,140,28.271788003621623
8.0,59,32,0,1,0,0,0,12,131,28.330547007499263
8.0,59,33,1,0,1,1,0,2,0,5.80082499072887
8.0,59,34,0,1,0,0,0,12,128,36.56288702040911
8.0,59,35,0,1,0,0,0,12,126,29.242845019325614
8.0,59,36,0,1,0,0,0,12,130,27.998207980999723
8.0,59,37,0,1,0,0,0,12,132,28.04460801417008
8.0,59,38,0,1,0,0,0,12,125,28.00082799512893
8.0,59,39,0,1,0,0,0,12,112,27.781179000157863
8.0,59,40,0,1,0,0,0,12,107,27.863997995154932
8.0,59,41,0,1,0,0,0,12,144,28.07417800067924
8.0,59,42,0,1,0,0,0,12,132,28.020431025652215
8.0,59,43,0,1,0,0,0,12,130,28.153674997156486
8.0,59,44,0,1,0,0,0,12,124,28.061906021321192
8.0,59,45,0,1,0,0,0,12,122,28.212674980750307
8.0,59,46,0,1,0,0,0,12,137,28.007626999169588
8.0,59,47,1,0,1,1,0,12,0,27.938036975683644
8.0,59,48,0,1,0,0,0,12,125,27.889296994544566
8.0,59,49,1,0,1,1,0,4,0,9.876591997453943
8.0,59,50,0,1,0,0,0,12,136,27.70183901884593
8.0,59,51,0,1,0,0,0,12,114,27.756958006648347
8.0,59,52,0,1,0,0,0,12,132,27.75632799603045
8.0,59,53,0,1,0,0,0,12,130,27.989477006485686
8.0,59,54,1,0,1,1,0,4,0,9.992631006753072
8.0,59,55,0,1,0,0,0,12,138,29.159828001866117
8.0,59,56,1,0,1,1,0,3,0,7.883035985287279
8.0,59,57,0,1,0,0,0,12,128,27.849348000017926
8.0,59,58,0,1,0,0,0,12,143,27.930826996453106
8.0,59,59,1,0,1,1,0,6,0,14.62683899444528
8.0,59,60,0,1,0,0,0,12,135,28.04606599966064
8.0,59,61,1,0,1,1,0,6,0,14.543408993631601
8.0,59,62,0,1,0,0,0,12,103,27.693339012330398
8.0,59,63,0,1,0,0,0,12,132,28.035355993779376
8.0,40,0,1,0,1,1,0,3,0,156.22691900352947
8.0,40,1,0,1,0,0,0,12,141,35.103359987260774
8.0,40,2,0,1,0,0,0,12,114,34.115053014829755
8.0,40,3,0,1,0,0,0,12,117,32.87638601614162
8.0,40,4,1,0,1,1,0,3,0,8.865657000569627
8.0,40,5,1,0,1,1,0,6,0,16.370247991289943
8.0,40,6,1,0,1,1,0,7,0,18.95337097812444
8.0,40,7,0,1,0,0,0,12,123,31.616389023838565
8.0,40,8,1,0,1,1,0,11,0,28.959146002307534
8.0,40,9,0,1,0,0,0,12,122,31.424788990989327
8.0,40,10,0,1,0,0,0,12,136,31.457420001970604
8.0,40,11,1,0,1,1,0,4,0,10.990720998961478
8.0,40,12,0,1,0,0,0,12,119,30.811141012236476
8.0,40,13,0,1,0,0,0,12,137,31.005241005914286
8.0,40,14,0,1,0,0,0,12,124,31.011329992907122
8.0,40,15,0,1,0,0,0,12,120,31.212789996061474
8.0,40,16,1,0,1,1,0,8,0,21.174546011025086
8.0,40,17,1,0,1,1,0,6,0,16.201877995627
8.0,40,18,0,1,0,0,0,12,131,31.019681016914546
8.0,40,19,0,1,0,0,0,12,138,30.91614000732079
8.0,40,20,1,0,1,1,0,4,0,11.140882008476183
8.0,40,21,0,1,0,0,0,12,124,30.76806099852547
8.0,40,22,0,1,0,0,0,12,128,31.641948997275904
8.0,40,23,0,1,0,0,0,12,116,31.094050005776808
8.0,40,24,0,1,0,0,0,12,129,30.62945100828074
8.0,40,25,1,0,1,1,0,5,0,13.534205994801596
8.0,40,26,0,1,0,0,0,12,126,30.701420997502282
8.0,40,27,0,1,0,0,0,12,132,30.716540990397334
8.0,40,28,1,0,1,1,0,7,0,18.591982981888577
8.0,40,29,0,1,0,0,0,12,128,31.337280001025647
8.0,40,30,1,0,1,1,0,5,0,13.741144997766241
8.0,40,31,1,0,1,1,0,3,0,8.786956983385608
8.0,40,32,1,0,1,1,0,3,0,8.706527994945645
8.0,40,33,0,1,0,0,0,12,131,38.53283100761473
8.0,40,34,0,1,0,0,0,12,118,32.65757599729113
8.0,40,35,1,0,1,1,0,3,0,9.111786988796666
8.0,40,36,1,0,1,1,0,5,0,13.973474007798359
8.0,40,37,1,0,1,1,0,5,0,13.94693402107805
8.0,40,38,1,0,1,1,0,9,0,23.916998994536698
8.0,40,39,1,0,1,1,0,3,0,8.759707008721307
8.0,40,40,0,1,0,0,0,12,143,31.280930008506402
8.0,40,41,1,0,1,1,0,4,0,11.50566097931005
8.0,40,42,0,1,0,0,0,12,136,31.471519003389403
8.0,40,43,0,1,0,0,0,12,133,31.573799991747364
8.0,40,44,1,0,1,1,0,5,0,13.82856399868615
8.0,40,45,1,0,1,1,0,5,0,13.886664004530758
8.0,40,46,0,1,0,0,0,12,123,32.02895898721181
8.0,40,47,0,1,0,0,0,12,120,33.02723198430613
8.0,40,48,0,1,0,0,0,12,124,33.21257000789046
8.0,40,49,1,0,1,1,0,3,0,9.19679700746201
8.0,40,50,0,1,0,0,0,12,127,33.444489003159106
8.0,40,51,0,1,0,0,0,12,124,32.629125023959205
8.0,40,52,0,1,0,0,0,12,136,32.4254959996324
8.0,40,53,0,1,0,0,0,12,133,31.805870006792247
8.0,40,54,0,1,0,0,0,12,137,31.28929401282221
8.0,40,55,0,1,0,0,0,12,124,32.07209799438715
8.0,40,56,0,1,0,0,0,12,134,32.49152499483898
8.0,40,57,1,0,1,1,0,9,0,23.803566000424325
8.0,40,58,1,0,1,1,0,6,0,15.939900011289865
8.0,40,59,1,0,1,1,0,5,0,13.629856024635956
8.0,40,60,0,1,0,0,0,12,126,31.38799301814288
8.0,40,61,0,1,0,0,0,12,155,31.028486002469435
8.0,40,62,0,1,0,0,0,12,129,30.79158699256368
8.0,40,63,0,1,0,0,0,12,118,31.748120003612712
8.0,18,0,1,0,1,1,0,4,0,158.74356299173087
8.0,18,1,0,1,0,0,0,12,138,33.13447500113398
8.0,18,2,0,1,0,0,0,12,129,33.20129498024471
8.0,18,3,1,0,1,1,0,4,0,11.650990025373176
8.0,18,4,0,1,0,0,0,12,134,32.24339699954726
8.0,18,5,0,1,0,0,0,12,114,32.244467001874
8.0,18,6,1,0,1,1,0,8,0,21.97792401420884
8.0,18,7,1,0,1,1,0,8,0,22.724951995769516
8.0,18,8,1,0,1,1,0,6,0,17.570304014952853
8.0,18,9,0,1,0,0,0,12,128,33.256085007451475
8.0,18,10,0,1,0,0,0,12,137,32.70329599035904
8.0,18,11,1,0,1,1,0,3,0,9.058747004019096
8.0,18,12,1,0,1,1,0,9,0,24.42638701177202
8.0,18,13,0,1,0,0,0,12,123,33.50671401130967
8.0,18,14,0,1,0,0,0,12,123,35.13202999602072
8.0,18,15,1,0,1,1,0,7,0,21.232346014585346
8.0,18,16,1,0,1,1,0,5,0,16.106838011182845
8.0,18,17,1,0,1,1,0,6,0,18.282463977811858
8.0,18,18,1,0,1,1,0,8,0,22.79861201532185
8.0,18,19,1,0,1,1,0,3,0,9.194876009132713
8.0,18,20,0,1,0,0,0,12,141,33.478074008598924
8.0,18,21,0,1,0,0,0,12,124,31.956927996361628
8.0,18,22,0,1,0,0,0,12,111,31.37971000978723
8.0,18,23,1,0,1,1,0,3,0,8.634618017822504
8.0,18,24,0,1,0,0,0,12,133,31.1137700045947
8.0,18,25,1,0,1,1,0,6,0,15.871809009695426
8.0,18,26,0,1,0,0,0,12,125,30.65844197408296
8.0,18,27,0,1,0,0,0,12,128,31.06327002751641
8.0,18,28,0,1,0,0,0,12,135,31.246300000930205
8.0,18,29,0,1,0,0,0,12,132,31.354959006421268
8.0,18,30,1,0,1,1,0,4,0,11.245191999478266
8.0,18,31,1,0,1,1,0,4,0,11.248651018831879
8.0,18,32,1,0,1,1,0,4,0,11.180781002622098
8.0,18,33,1,0,1,1,0,6,0,16.239588003372774
8.0,18,34,1,0,1,1,0,6,0,20.886186975985765
8.0,18,35,1,0,1,1,0,4,0,12.465067993616685
8.0,18,36,1,0,1,1,0,12,0,32.690725987777114
8.0,18,37,0,1,0,0,0,12,123,32.17988699907437
8.0,18,38,0,1,0,0,0,12,134,32.03787800157443
8.0,18,39,1,0,1,1,0,3,0,8.862977003445849
8.0,18,40,1,0,1,1,0,4,0,11.478811007691547
8.0,18,41,0,1,0,0,0,12,136,31.71445900807157
8.0,18,42,0,1,0,0,0,12,138,32.208977005211636
8.0,18,43,0,1,0,0,0,12,125,31.840487994486466
8.0,18,44,0,1,0,0,0,12,111,32.03899599611759
8.0,18,45,0,1,0,0,0,12,126,32.17891699750908
8.0,18,46,0,1,0,0,0,12,115,32.01039900886826
8.0,18,47,0,1,0,0,0,12,131,31.70938100083731
8.0,18,48,0,1,0,0,0,12,123,31.760410987772048
8.0,18,49,1,0,1,1,0,6,0,16.41181600280106
8.0,18,50,0,1,0,0,0,12,116,32.471165992319584
8.0,18,51,1,0,1,1,0,6,0,16.83542301179841
8.0,18,52,0,1,0,0,0,12,121,33.255199989071116
8.0,18,53,0,1,0,0,0,12,127,34.00435499497689
8.0,18,54,0,1,0,0,0,12,146,35.95004198723473
8.0,18,55,0,1,0,0,0,12,119,34.5155110117048
8.0,18,56,1,0,1,1,0,4,0,12.778022006386891
8.0,18,57,1,0,1,1,0,5,0,15.015147015219554
8.0,18,58,0,1,0,0,0,12,118,34.223093010950834
8.0,18,59,0,1,0,0,0,12,139,33.84274602285586
8.0,18,60,0,1,0,0,0,12,130,32.46801599743776
8.0,18,61,0,1,0,0,0,12,137,32.777212996734306
8.0,18,62,1,0,1,1,0,3,0,8.810339000774547
8.0,18,63,0,1,0,0,0,12,122,31.381282984511927
8.0,48,0,0,1,0,0,0,12,140,181.1734160000924
8.0,48,1,1,0,1,1,0,6,0,17.913774005137384
8.0,48,2,1,0,1,1,0,9,0,25.610354001400992
8.0,48,3,0,1,0,0,0,12,117,33.598913985770196
8.0,48,4,0,1,0,0,0,12,135,31.90439799800515
8.0,48,5,1,0,1,1,0,4,0,11.416911002015695
8.0,48,6,0,1,0,0,0,12,129,31.608758989023045
8.0,48,7,1,0,1,1,0,11,0,29.296875
8.0,48,8,0,1,0,0,0,12,148,31.4376890019048
8.0,48,9,0,1,0,0,0,12,134,31.550009007332847
8.0,48,10,0,1,0,0,0,12,128,30.973881017416716
8.0,48,11,1,0,1,1,0,3,0,8.503018005285412
8.0,48,12,1,0,1,1,0,3,0,8.637438004370779
8.0,48,13,0,1,0,0,0,12,122,30.997240013675764
8.0,48,14,1,0,1,1,0,4,0,11.163971008500084
8.0,48,15,0,1,0,0,0,12,120,31.363399990368634
8.0,48,16,0,1,0,0,0,12,132,31.3698890095111
8.0,48,17,0,1,0,0,0,12,128,31.52494999812916
8.0,48,18,0,1,0,0,0,12,132,31.315268977778032
8.0,48,19,0,1,0,0,0,12,120,31.332129990914837
8.0,48,20,0,1,0,0,0,12,139,31.033430015668273
8.0,48,21,0,1,0,0,0,12,127,32.39908700925298
8.0,48,22,0,1,0,0,0,12,126,31.456069991691038
8.0,48,23,0,1,0,0,0,12,135,31.119330000365153
8.0,48,24,0,1,0,0,0,12,119,31.383829016704112
8.0,48,25,0,1,0,0,0,12,140,31.123610999202356
8.0,48,26,1,0,1,1,0,4,0,11.206471011973917
8.0,48,27,0,1,0,0,0,12,129,31.189600005745888
8.0,48,28,1,0,1,1,0,4,0,11.497769999550655
8.0,48,29,1,0,1,1,0,6,0,16.317898000124842
8.0,48,30,1,0,1,1,0,4,0,11.254971992457286
8.0,48,31,1,0,1,1,0,10,0,31.80777799570933
8.0,48,32,0,1,0,0,0,12,122,32.718266011215746
8.0,48,33,0,1,0,0,0,12,127,32.04523798194714
8.0,48,34,0,1,0,0,0,12,116,32.009977992856875
8.0,48,35,0,1,0,0,0,12,144,31.86296799685806
8.0,48,36,0,1,0,0,0,12,118,31.758269004058093
8.0,48,37,1,0,1,1,0,7,0,19.138431001920253
8.0,48,38,0,1,0,0,0,12,130,31.66859902557917
8.0,48,39,1,0,1,1,0,4,0,11.390717991162091
8.0,48,40,0,1,0,0,0,12,125,31.489823013544083
8.0,48,41,0,1,0,0,0,12,129,32.16066799359396
8.0,48,42,0,1,0,0,0,12,128,32.376985996961594
8.0,48,43,1,0,1,1,0,6,0,17.281740001635626
8.0,48,44,0,1,0,0,0,12,128,33.32878998480737
8.0,48,45,1,0,1,1,0,5,0,14.857567002763972
8.0,48,46,0,1,0,0,0,12,131,33.20259100291878
8.0,48,47,1,0,1,1,0,8,0,22.383375006029382
8.0,48,48,1,0,1,1,0,4,0,11.863217980135232
8.0,48,49,1,0,1,1,0,3,0,9.387255006004125
8.0,48,50,1,0,1,1,0,2,0,6.339815998217091
8.0,48,51,0,1,0,0,0,12,124,31.2814740173053
8.0,48,52,0,1,0,0,0,12,122,31.592661020113155
8.0,48,53,0,1,0,0,0,12,110,31.678101018769667
8.0,48,54,1,0,1,1,0,5,0,14.66621900908649
8.0,48,55,0,1,0,0,0,12,135,31.747680011903867
8.0,48,56,1,0,1,1,0,6,0,16.244277998339385
8.0,48,57,0,1,0,0,0,12,119,31.46851298515685
8.0,48,58,1,0,1,1,0,3,0,8.979168022051454
8.0,48,59,1,0,1,1,0,5,0,13.760355010163039
8.0,48,60,1,0,1,1,0,3,0,8.582021022448316
8.0,48,61,0,1,0,0,0,12,126,31.28728299634531
8.0,48,62,0,1,0,0,0,12,127,31.82615098194219
8.0,48,63,0,1,0,0,0,12,123,31.829540006583557
8.0,34,0,1,0,1,1,0,6,0,162.5632339855656
8.0,34,1,0,1,0,0,0,12,133,28.932294982951134
8.0,34,2,0,1,0,0,0,12,122,29.73636399838142
8.0,34,3,0,1,0,0,0,12,132,29.394825018243864
8.0,34,4,0,1,0,0,0,12,139,30.277201993158087
8.0,34,5,1,0,1,1,0,5,0,12.973897013580427
8.0,34,6,1,0,1,1,0,3,0,8.339788008015603
8.0,34,7,1,0,1,1,0,4,0,10.740692989202216
8.0,34,8,0,1,0,0,0,12,130,29.45783399627544
8.0,34,9,1,0,1,1,0,4,0,10.472423018654808
8.0,34,10,0,1,0,0,0,12,129,28.817295999033377
8.0,34,11,0,1,0,0,0,12,127,29.425564978737384
8.0,34,12,0,1,0,0,0,12,131,28.984725999180228
