ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
8.0,19,53,0,1,0,0,0,12,145,29.34337401529774
8.0,19,54,0,1,0,0,0,12,122,29.063787020277232
8.0,19,55,0,1,0,0,0,12,124,28.544288012199104
8.0,19,56,0,1,0,0,0,12,117,28.473579965066165
8.0,19,57,0,1,0,0,0,12,133,28.66980800172314
8.0,19,58,1,0,1,1,0,3,0,7.801808998920023
8.0,19,59,0,1,0,0,0,12,124,28.497628984041512
8.0,19,60,0,1,0,0,0,12,141,28.76810700399801
8.0,19,61,0,1,0,0,0,12,127,28.54754903819412
8.0,19,62,0,1,0,0,0,12,127,28.491328994277865
8.0,19,63,0,1,0,0,0,12,123,28.375120018608868
8.0,27,0,0,1,0,0,0,12,117,145.17685200553387
8.0,27,1,0,1,0,0,0,12,127,30.25059000356123
8.0,27,2,0,1,0,0,0,12,124,30.255530029535294
8.0,27,3,0,1,0,0,0,12,131,30.06752097280696
8.0,27,4,0,1,0,0,0,12,132,30.242250009905547
8.0,27,5,0,1,0,0,0,12,142,30.103491037152708
8.0,27,6,1,0,1,1,0,7,0,17.92410505004227
8.0,27,7,0,1,0,0,0,12,135,30.307078966870904
8.0,27,8,0,1,0,0,0,12,134,30.096261005382985
8.0,27,9,1,0,1,1,0,5,0,13.196619984228164
8.0,27,10,0,1,0,0,0,12,130,30.100820993538946
8.0,27,11,0,1,0,0,0,12,133,30.257409962359816
8.0,27,12,0,1,0,0,0,12,141,29.941430955659598
8.0,27,13,1,0,1,1,0,3,0,8.341435983311385
8.0,27,14,0,1,0,0,0,12,148,30.18062998307869
8.0,27,15,0,1,0,0,0,12,117,29.97794101247564
8.0,27,16,1,0,1,1,0,4,0,10.769443004392087
8.0,27,17,1,0,1,1,0,4,0,10.663464025128633
8.0,27,18,0,1,0,0,0,12,129,30.222720000892878
8.0,27,19,1,0,1,1,0,4,0,10.738142998889089
8.0,27,20,1,0,1,1,0,4,0,10.788282961584628
8.0,27,21,1,0,1,1,0,4,0,10.699562961235642
8.0,27,22,0,1,0,0,0,12,129,30.40286898612976
8.0,27,23,0,1,0,0,0,12,149,30.32641898607835
8.0,27,24,0,1,0,0,0,12,139,30.379329982679337
8.0,27,25,0,1,0,0,0,12,134,30.28286900371313
8.0,27,26,1,0,1,1,0,5,0,13.281710038427263
8.0,27,27,0,1,0,0,0,12,133,30.116909998469055
8.0,27,28,0,1,0,0,0,12,122,30.22867999970913
8.0,27,29,0,1,0,0,0,12,110,30.033121001906693
8.0,27,30,0,1,0,0,0,12,130,30.072500987444073
8.0,27,31,0,1,0,0,0,12,144,30.209210002794862
8.0,27,32,0,1,0,0,0,12,139,29.857881949283183
8.0,27,33,0,1,0,0,0,12,123,29.998301004525274
8.0,27,34,1,0,1,1,0,3,0,8.416426018811762
8.0,27,35,0,1,0,0,0,12,120,32.0285499910824
8.0,27,36,0,1,0,0,0,12,128,29.64392298599705
8.0,27,37,0,1,0,0,0,12,134,29.25755496835336
8.0,27,38,1,0,1,1,0,6,0,15.186740027274936
8.0,27,39,1,0,1,1,0,5,0,12.70352303981781
8.0,27,40,1,0,1,1,0,4,0,10.296684980858117
8.0,27,41,1,0,1,1,0,6,0,15.052159957122058
8.0,27,42,0,1,0,0,0,12,128,29.342955036554486
8.0,27,43,0,1,0,0,0,12,135,29.25576502457261
8.0,27,44,0,1,0,0,0,12,130,29.022386006545275
8.0,27,45,1,0,1,1,0,5,0,12.71858299151063
8.0,27,46,0,1,0,0,0,12,127,29.21906503615901
8.0,27,47,0,1,0,0,0,12,134,29.281495022587478
8.0,27,48,1,0,1,1,0,5,0,12.769282970111817
8.0,27,49,0,1,0,0,0,12,145,29.243744967970997
8.0,27,50,0,1,0,0,0,12,124,29.20507499948144
8.0,27,51,1,0,1,1,0,4,0,10.631414013914764
8.0,27,52,0,1,0,0,0,12,125,29.098965984303504
8.0,27,53,1,0,1,1,0,4,0,10.102315980475396
8.0,27,54,1,0,1,1,0,4,0,10.224775993265212
8.0,27,55,0,1,0,0,0,12,130,28.62240799004212
8.0,27,56,0,1,0,0,0,12,124,28.626809013076127
8.0,27,57,0,1,0,0,0,12,115,28.769247990567237
8.0,27,58,1,0,1,1,0,5,0,12.550982995890081
8.0,27,59,0,1,0,0,0,12,140,28.850136965047568
8.0,27,60,1,0,1,1,0,4,0,10.298315959516913
8.0,27,61,0,1,0,0,0,12,123,28.845157008618116
8.0,27,62,0,1,0,0,0,12,123,28.406860015820712
8.0,27,63,1,0,1,1,0,11,0,26.16222098004073
8.0,48,0,0,1,0,0,0,12,140,174.74202497396618
8.0,48,1,1,0,1,1,0,6,0,29.142785992007703
8.0,48,2,1,0,1,1,0,9,0,36.3894869806245
8.0,48,3,0,1,0,0,0,12,117,30.145830009132624
8.0,48,4,0,1,0,0,0,12,135,30.045701016206294
8.0,48,5,1,0,1,1,0,4,0,10.800493007991463
8.0,48,6,0,1,0,0,0,12,129,30.157229979522526
8.0,48,7,1,0,1,1,0,11,0,27.71455398760736
8.0,48,8,0,1,0,0,0,12,148,30.181871028617024
8.0,48,9,0,1,0,0,0,12,134,30.200719949789345
8.0,48,10,0,1,0,0,0,12,128,30.198609980288893
8.0,48,11,1,0,1,1,0,3,0,8.325756003614515
8.0,48,12,1,0,1,1,0,3,0,8.422025013715029
8.0,48,13,0,1,0,0,0,12,122,30.22260998841375
8.0,48,14,1,0,1,1,0,4,0,10.724562976974994
8.0,48,15,0,1,0,0,0,12,120,30.42923897737637
8.0,48,16,0,1,0,0,0,12,132,30.321109981741756
8.0,48,17,0,1,0,0,0,12,128,30.348389002028853
8.0,48,18,0,1,0,0,0,12,132,30.291119997855276
8.0,48,19,0,1,0,0,0,12,120,30.330579029396176
8.0,48,20,0,1,0,0,0,12,139,29.877512017264962
8.0,48,21,0,1,0,0,0,12,127,30.060660967137665
8.0,48,22,0,1,0,0,0,12,126,30.213610036298633
8.0,48,23,0,1,0,0,0,12,135,30.23962996667251
8.0,48,24,0,1,0,0,0,12,119,30.229709984268993
8.0,48,25,0,1,0,0,0,12,140,30.31468897825107
8.0,48,26,1,0,1,1,0,4,0,10.79851301619783
8.0,48,27,0,1,0,0,0,12,129,30.008931003976613
8.0,48,28,1,0,1,1,0,4,0,10.762232996057719
8.0,48,29,1,0,1,1,0,6,0,15.666006947867572
8.0,48,30,1,0,1,1,0,4,0,10.75838302494958
8.0,48,31,1,0,1,1,0,10,0,25.228546001017094
8.0,48,32,0,1,0,0,0,12,122,30.24961001938209
8.0,48,33,0,1,0,0,0,12,127,30.024081002920866
8.0,48,34,0,1,0,0,0,12,116,29.614663973916322
8.0,48,35,0,1,0,0,0,12,144,32.01909002382308
8.0,48,36,0,1,0,0,0,12,118,30.019870959222317
8.0,48,37,1,0,1,1,0,7,0,17.670726985670626
8.0,48,38,0,1,0,0,0,12,130,29.498634045012295
8.0,48,39,1,0,1,1,0,4,0,10.375185054726899
8.0,48,40,0,1,0,0,0,12,125,29.077315994072706
8.0,48,41,0,1,0,0,0,12,129,29.62925296742469
8.0,48,42,0,1,0,0,0,12,128,29.442425002343953
8.0,48,43,1,0,1,1,0,6,0,15.19837899832055
8.0,48,44,0,1,0,0,0,12,128,29.46341404458508
8.0,48,45,1,0,1,1,0,5,0,12.827422004193068
8.0,48,46,0,1,0,0,0,12,131,29.346605006139725
8.0,48,47,1,0,1,1,0,8,0,20.044004020746797
8.0,48,48,1,0,1,1,0,4,0,10.49023400992155
8.0,48,49,1,0,1,1,0,3,0,8.10179696418345
8.0,48,50,1,0,1,1,0,2,0,5.659790011122823
8.0,48,51,0,1,0,0,0,12,124,29.188035987317562
8.0,48,52,0,1,0,0,0,12,122,29.07025598688051
8.0,48,53,0,1,0,0,0,12,110,29.08352599479258
8.0,48,54,1,0,1,1,0,5,0,12.61843298561871
8.0,48,55,0,1,0,0,0,12,135,28.772417979780585
8.0,48,56,1,0,1,1,0,6,0,14.898882014676929
8.0,48,57,0,1,0,0,0,12,119,28.783407004084438
8.0,48,58,1,0,1,1,0,3,0,7.923177967313677
8.0,48,59,1,0,1,1,0,5,0,12.473114009480923
8.0,48,60,1,0,1,1,0,3,0,7.848817971535027
8.0,48,61,0,1,0,0,0,12,126,29.324545001145452
8.0,48,62,0,1,0,0,0,12,127,28.796117985621095
8.0,48,63,0,1,0,0,0,12,123,28.789796982891858
8.0,30,0,1,0,1,1,0,4,0,93.0598370032385
8.0,30,1,1,0,1,1,0,4,0,24.291120993439108
8.0,30,2,1,0,1,1,0,3,0,8.570324978791177
8.0,30,3,0,1,0,0,0,12,130,70.12383901746944
8.0,30,4,0,1,0,0,0,12,127,30.341370031237602
8.0,30,5,1,0,1,1,0,7,0,18.075234023854136
8.0,30,6,0,1,0,0,0,12,127,30.105590005405247
8.0,30,7,0,1,0,0,0,12,118,30.262489977758378
8.0,30,8,0,1,0,0,0,12,121,30.229740019422024
8.0,30,9,0,1,0,0,0,12,132,30.159111018292606
8.0,30,10,0,1,0,0,0,12,135,30.552958021871746
8.0,30,11,0,1,0,0,0,12,130,30.40277899708599
8.0,30,12,1,0,1,1,0,7,0,18.0533739621751
8.0,30,13,0,1,0,0,0,12,137,30.19650001078844
8.0,30,14,0,1,0,0,0,12,130,30.218350002542138
8.0,30,15,0,1,0,0,0,12,126,30.392689048312604
8.0,30,16,0,1,0,0,0,12,128,30.206319992430508
8.0,30,17,1,0,1,1,0,9,0,22.879909025505185
8.0,30,18,1,0,1,1,0,8,0,20.705531002022326
8.0,30,19,1,0,1,1,0,7,0,18.14110402483493
8.0,30,20,1,0,1,1,0,8,0,20.50798194250092
8.0,30,21,1,0,1,1,0,3,0,8.34109599236399
8.0,30,22,0,1,0,0,0,12,116,30.39771900512278
8.0,30,23,1,0,1,1,0,3,0,8.377285033930093
8.0,30,24,1,0,1,1,0,5,0,13.388869992922992
8.0,30,25,0,1,0,0,0,12,130,30.50269902450964
8.0,30,26,0,1,0,0,0,12,128,30.447459022980183
8.0,30,27,0,1,0,0,0,12,132,30.294068972580135
8.0,30,28,0,1,0,0,0,12,141,30.48045904142782
8.0,30,29,0,1,0,0,0,12,115,30.26904002763331
8.0,30,30,0,1,0,0,0,12,126,30.365229002200067
8.0,30,31,1,0,1,1,0,10,0,25.153576978482306
8.0,30,32,0,1,0,0,0,12,134,30.37522896192968
8.0,30,33,0,1,0,0,0,12,128,30.25146998697892
8.0,30,34,1,0,1,1,0,5,0,12.845221965108067
8.0,30,35,1,0,1,1,0,9,0,22.208151989616454
8.0,30,36,1,0,1,1,0,2,0,5.727340001612902
8.0,30,37,0,1,0,0,0,12,138,31.879571033641696
8.0,30,38,1,0,1,1,0,11,0,26.76091797184199
8.0,30,39,1,0,1,1,0,9,0,21.888113988097757
8.0,30,40,1,0,1,1,0,9,0,22.005874023307115
8.0,30,41,0,1,0,0,0,12,135,28.929436986800283
8.0,30,42,1,0,1,1,0,6,0,15.017940022516996
8.0,30,43,1,0,1,1,0,11,0,26.573779003228992
8.0,30,44,0,1,0,0,0,12,128,28.97368697449565
8.0,30,45,0,1,0,0,0,12,123,29.031386016868055
8.0,30,46,0,1,0,0,0,12,118,28.962887008674443
8.0,30,47,0,1,0,0,0,12,135,29.037015978246927
8.0,30,48,1,0,1,1,0,7,0,17.251048993784934
8.0,30,49,1,0,1,1,0,9,0,21.83363400399685
8.0,30,50,1,0,1,1,0,4,0,10.161975980736315
8.0,30,51,1,0,1,1,0,10,0,23.873363970778883
8.0,30,52,0,1,0,0,0,12,117,28.49108900409192
8.0,30,53,1,0,1,1,0,5,0,12.39413395524025
8.0,30,54,0,1,0,0,0,12,123,28.352989989798516
8.0,30,55,0,1,0,0,0,12,123,28.265581000596285
8.0,30,56,1,0,1,1,0,10,0,23.80873402580619
8.0,30,57,1,0,1,1,0,4,0,9.98039694968611
8.0,30,58,0,1,0,0,0,12,125,28.288120054639876
8.0,30,59,1,0,1,1,0,4,0,10.016626969445497
8.0,30,60,1,0,1,1,0,7,0,16.92341995658353
8.0,30,61,0,1,0,0,0,12,141,28.266950976103544
8.0,30,62,0,1,0,0,0,12,129,28.335870010778308
8.0,30,63,0,1,0,0,0,12,117,28.323360020294785
8.0,44,0,0,1,0,0,0,12,119,147.90838700719178
8.0,44,1,0,1,0,0,0,12,125,30.553227989003062
8.0,44,2,1,0,1,1,0,3,0,8.485494996421039
8.0,44,3,0,1,0,0,0,12,118,30.367870000191033
8.0,44,4,0,1,0,0,0,12,120,30.603138031437993
8.0,44,5,1,0,1,1,0,12,0,30.393949011340737
8.0,44,6,0,1,0,0,0,12,135,30.358779011294246
8.0,44,7,0,1,0,0,0,12,137,30.68273700773716
8.0,44,8,0,1,0,0,0,12,119,30.449338955804706
8.0,44,9,0,1,0,0,0,12,124,30.443779018241912
8.0,44,10,0,1,0,0,0,12,132,30.322889040689915
8.0,44,11,0,1,0,0,0,12,128,30.236969992984086
8.0,44,12,0,1,0,0,0,12,118,30.3377200034447
8.0,44,13,1,0,1,1,0,4,0,10.824942030012608
8.0,44,14,1,0,1,1,0,7,0,18.30017298925668
8.0,44,15,1,0,1,1,0,5,0,13.16353096626699
8.0,44,16,1,0,1,1,0,6,0,15.764006006065756
8.0,44,17,0,1,0,0,0,12,133,30.110081017483026
8.0,44,18,1,0,1,1,0,3,0,8.30099597806111
8.0,44,19,0,1,0,0,0,12,119,30.24205000838265
8.0,44,20,0,1,0,0,0,12,126,29.95734103024006
8.0,44,21,0,1,0,0,0,12,121,30.071450979448855
8.0,44,22,0,1,0,0,0,12,127,30.181039997842163
8.0,44,23,0,1,0,0,0,12,122,30.354899005033076
8.0,44,24,0,1,0,0,0,12,132,30.231179960537702
8.0,44,25,1,0,1,1,0,6,0,15.679277013987303
8.0,44,26,0,1,0,0,0,12,138,30.353598995134234
8.0,44,27,0,1,0,0,0,12,123,30.086481012403965
8.0,44,28,0,1,0,0,0,12,126,30.27039999142289
8.0,44,29,0,1,0,0,0,12,136,30.25963995605707
8.0,44,30,0,1,0,0,0,12,136,30.23372997995466
8.0,44,31,1,0,1,1,0,5,0,13.105329999234527
8.0,44,32,1,0,1,1,0,4,0,10.836453002411872
8.0,44,33,0,1,0,0,0,12,132,30.3589990362525
8.0,44,34,1,0,1,1,0,8,0,23.707614978775382
8.0,44,35,0,1,0,0,0,12,124,30.200800974853337
8.0,44,36,0,1,0,0,0,12,129,29.431503964588046
8.0,44,37,1,0,1,1,0,5,0,12.904640985652804
8.0,44,38,1,0,1,1,0,4,0,10.431504982989281
8.0,44,39,0,1,0,0,0,12,134,29.382004984654486
8.0,44,40,0,1,0,0,0,12,134,29.530133004300296
8.0,44,41,0,1,0,0,0,12,121,29.541883966885507
8.0,44,42,1,0,1,1,0,8,0,20.04901401232928
8.0,44,43,1,0,1,1,0,3,0,8.183546015061438
8.0,44,44,0,1,0,0,0,12,128,29.753902985248715
8.0,44,45,1,0,1,1,0,6,0,15.277998987585306
8.0,44,46,0,1,0,0,0,12,136,29.63594300672412
8.0,44,47,0,1,0,0,0,12,121,29.518573021050543
8.0,44,48,1,0,1,1,0,7,0,17.62057701125741
8.0,44,49,0,1,0,0,0,12,124,29.401944018900394
8.0,44,50,0,1,0,0,0,12,134,29.264725977554917
8.0,44,51,1,0,1,1,0,4,0,10.31271502142772
8.0,44,52,0,1,0,0,0,12,114,28.90760701848194
8.0,44,53,0,1,0,0,0,12,132,28.71127799153328
8.0,44,54,0,1,0,0,0,12,126,28.725798008963466
8.0,44,55,1,0,1,1,0,3,0,7.872198009863496
8.0,44,56,0,1,0,0,0,12,116,28.688808029983193
8.0,44,57,0,1,0,0,0,12,117,29.420744045637548
8.0,44,58,1,0,1,1,0,3,0,7.981528004165739
8.0,44,59,0,1,0,0,0,12,130,28.614628012292087
8.0,44,60,0,1,0,0,0,12,136,28.719388006720692
8.0,44,61,0,1,0,0,0,12,133,28.714878018945456
8.0,44,62,1,0,1,1,0,4,0,10.244606004562229
8.0,44,63,0,1,0,0,0,12,117,28.632679022848606
8.0,20,0,1,0,1,1,0,6,0,90.28197196312249
8.0,20,1,0,1,0,0,0,12,141,30.5481479736045
8.0,20,2,0,1,0,0,0,12,125,30.089730978943408
8.0,20,3,0,1,0,0,0,12,138,30.46031901612878
8.0,20,4,1,0,1,1,0,3,0,8.452575013507158
8.0,20,5,1,0,1,1,0,9,0,22.98461797181517
8.0,20,6,0,1,0,0,0,12,116,30.29881900874898
8.0,20,7,0,1,0,0,0,12,127,30.25492001324892
8.0,20,8,0,1,0,0,0,12,129,30.562578001990914
8.0,20,9,1,0,1,1,0,4,0,10.83603297593072
8.0,20,10,0,1,0,0,0,12,127,30.007170978933573
8.0,20,11,1,0,1,1,0,8,0,20.57372103445232
8.0,20,12,1,0,1,1,0,5,0,13.249030045699328
8.0,20,13,0,1,0,0,0,12,117,30.340069031808525
8.0,20,14,0,1,0,0,0,12,138,30.338689975906163
8.0,20,15,0,1,0,0,0,12,125,30.409678991418332
8.0,20,16,0,1,0,0,0,12,120,30.308059009257704
8.0,20,17,0,1,0,0,0,12,133,30.44430899899453
8.0,20,18,0,1,0,0,0,12,141,30.46428901143372
8.0,20,19,0,1,0,0,0,12,128,30.29747901018709
8.0,20,20,0,1,0,0,0,12,119,30.640857992693782
8.0,20,21,1,0,1,1,0,4,0,10.837453010026366
8.0,20,22,0,1,0,0,0,12,135,30.464638024568558
8.0,20,23,1,0,1,1,0,7,0,18.01672496367246
8.0,20,24,0,1,0,0,0,12,134,30.574727978091687
8.0,20,25,1,0,1,1,0,5,0,13.282130006700754
8.0,20,26,0,1,0,0,0,12,115,30.53758799796924
8.0,20,27,1,0,1,1,0,7,0,18.02718499675393
8.0,20,28,0,1,0,0,0,12,120,30.342189013026655
8.0,20,29,0,1,0,0,0,12,138,30.552927986718714
8.0,20,30,1,0,1,1,0,4,0,10.945961985271424
8.0,20,31,0,1,0,0,0,12,125,30.51145904464647
8.0,20,32,0,1,0,0,0,12,130,30.42083897162229
8.0,20,33,1,0,1,1,0,6,0,15.795896004419774
8.0,20,34,0,1,0,0,0,12,125,30.58465803042054
8.0,20,35,0,1,0,0,0,12,131,33.80454098805785
8.0,20,36,0,1,0,0,0,12,128,30.144919990561903
8.0,20,37,0,1,0,0,0,12,132,29.69827299239114
8.0,20,38,0,1,0,0,0,12,125,29.808302002493292
8.0,20,39,0,1,0,0,0,12,136,29.795703012496233
8.0,20,40,1,0,1,1,0,6,0,15.333757968619466
8.0,20,41,0,1,0,0,0,12,121,29.666343005374074
8.0,20,42,1,0,1,1,0,7,0,17.57010695291683
8.0,20,43,0,1,0,0,0,12,119,29.905042028985918
8.0,20,44,1,0,1,1,0,5,0,12.891781982034445
8.0,20,45,0,1,0,0,0,12,121,29.587913013529032
8.0,20,46,1,0,1,1,0,5,0,12.912440986838192
8.0,20,47,0,1,0,0,0,12,127,29.477174044586718
8.0,20,48,1,0,1,1,0,5,0,12.9725820152089
8.0,20,49,0,1,0,0,0,12,131,29.669762996491045
8.0,20,50,0,1,0,0,0,12,121,29.542913020122796
8.0,20,51,0,1,0,0,0,12,130,29.02587701100856
8.0,20,52,0,1,0,0,0,12,122,28.96294603124261
8.0,20,53,0,1,0,0,0,12,127,29.038386011961848
8.0,20,54,0,1,0,0,0,12,130,29.11159599898383
8.0,20,55,1,0,1,1,0,4,0,10.426144988741726
8.0,20,56,0,1,0,0,0,12,129,29.862791998311877
8.0,20,57,0,1,0,0,0,12,129,29.336505045648664
8.0,20,58,1,0,1,1,0,6,0,15.046440006699413
8.0,20,59,1,0,1,1,0,9,0,21.995752991642803
8.0,20,60,0,1,0,0,0,12,129,29.220846015959978
8.0,20,61,1,0,1,1,0,5,0,12.72593199973926
8.0,20,62,1,0,1,1,0,3,0,7.905378006398678
8.0,20,63,0,1,0,0,0,12,139,28.910097025800496
8.0,23,0,1,0,1,1,0,4,0,127.0011980086565
8.0,23,1,1,0,1,1,0,7,0,18.357963010203093
8.0,23,2,1,0,1,1,0,3,0,8.456075040157884
8.0,23,3,0,1,0,0,0,12,114,30.273609969299287
8.0,23,4,1,0,1,1,0,4,0,10.914802027400583
8.0,23,5,0,1,0,0,0,12,126,30.28894995804876
8.0,23,6,1,0,1,1,0,3,0,8.421904989518225
8.0,23,7,0,1,0,0,0,12,124,30.20638000452891
8.0,23,8,0,1,0,0,0,12,131,30.204279988538474
8.0,23,9,1,0,1,1,0,7,0,18.116124032530934
8.0,23,10,0,1,0,0,0,12,150,30.10241105221212
8.0,23,11,0,1,0,0,0,12,121,30.444348987657577
8.0,23,12,1,0,1,1,0,9,0,22.939098009373993
