ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
8.0,43,34,0,1,0,0,0,12,130,25.572451064363122
8.0,43,35,0,1,0,0,0,12,131,25.686840061098337
8.0,43,36,0,1,0,0,0,12,132,25.55221994407475
8.0,43,37,0,1,0,0,0,12,1,25.453120935708284
8.0,43,38,0,1,0,0,0,12,123,25.361820124089718
8.0,43,39,0,1,0,0,0,12,130,27.34712092205882
8.0,43,40,1,0,1,1,0,6,0,13.49714514799416
8.0,43,41,1,0,1,1,0,9,0,19.24175792373717
8.0,43,42,0,1,0,0,0,12,119,25.311260018497705
8.0,43,43,1,0,1,1,0,10,0,21.188169019296765
8.0,43,44,1,0,1,1,0,5,0,11.118934024125338
8.0,43,45,0,1,0,0,0,12,116,25.04118997603655
8.0,43,46,0,1,0,0,0,12,131,25.076991179957986
8.0,43,47,1,0,1,1,0,6,0,13.085735030472279
8.0,43,48,0,1,0,0,0,12,122,25.148879969492555
8.0,43,49,0,1,0,0,0,12,117,25.044110137969255
8.0,43,50,1,0,1,1,0,4,0,8.870064048096538
8.0,43,51,0,1,0,0,0,12,119,24.91152985021472
8.0,43,52,0,1,0,0,0,12,132,24.495149962604046
8.0,43,53,0,1,0,0,0,12,133,24.764559930190444
8.0,43,54,1,0,1,1,0,4,0,8.832642808556557
8.0,43,55,0,1,0,0,0,12,124,24.68186989426613
8.0,43,56,0,1,0,0,0,12,125,24.69733008183539
8.0,43,57,0,1,0,0,0,12,132,24.731640005484223
8.0,43,58,0,1,0,0,0,12,135,24.88557994365692
8.0,43,59,0,1,0,0,0,12,116,24.848569883033633
8.0,43,60,1,0,1,1,0,3,0,6.866103038191795
8.0,43,61,1,0,1,1,0,3,0,6.835822947323322
8.0,43,62,1,0,1,1,0,7,0,14.630005927756429
8.0,43,63,0,1,0,0,0,12,123,24.73992994055152
8.0,14,0,1,0,1,1,0,6,0,165.70576699450612
8.0,14,1,1,0,1,1,0,6,0,13.063165126368403
8.0,14,2,0,1,0,0,0,12,121,24.929209845140576
8.0,14,3,0,1,0,0,0,12,137,25.16243001446128
8.0,14,4,1,0,1,1,0,11,0,22.85673003643751
8.0,14,5,0,1,0,0,0,12,140,24.884918937459588
8.0,14,6,0,1,0,0,0,12,126,24.95387103408575
8.0,14,7,0,1,0,0,0,12,137,25.21167998202145
8.0,14,8,0,1,0,0,0,12,123,25.25267004966736
8.0,14,9,1,0,1,1,0,4,0,8.873204002156854
8.0,14,10,0,1,0,0,0,12,140,24.974050000309944
8.0,14,11,0,1,0,0,0,12,132,25.12919995933771
8.0,14,12,1,0,1,1,0,5,0,10.941953863948584
8.0,14,13,1,0,1,1,0,7,0,15.045796055346727
8.0,14,14,0,1,0,0,0,12,134,25.143879931420088
8.0,14,15,0,1,0,0,0,12,143,25.240479968488216
8.0,14,16,1,0,1,1,0,4,0,9.016763884574175
8.0,14,17,0,1,0,0,0,12,124,25.227739941328764
8.0,14,18,0,1,0,0,0,12,136,25.339849991723895
8.0,14,19,0,1,0,0,0,12,127,25.495341047644615
8.0,14,20,1,0,1,1,0,5,0,11.04825409129262
8.0,14,21,0,1,0,0,0,12,128,25.45047109015286
8.0,14,22,1,0,1,1,0,11,0,23.351908894255757
8.0,14,23,1,0,1,1,0,5,0,11.08323410153389
8.0,14,24,1,0,1,1,0,6,0,13.178885914385319
8.0,14,25,1,0,1,1,0,3,0,6.9840229116380215
8.0,14,26,0,1,0,0,0,12,134,25.399959878996015
8.0,14,27,1,0,1,1,0,3,0,7.085703080520034
8.0,14,28,0,1,0,0,0,12,136,25.318530155345798
8.0,14,29,0,1,0,0,0,12,133,25.52757994271815
8.0,14,30,0,1,0,0,0,12,135,25.5901999771595
8.0,14,31,1,0,1,1,0,5,0,11.211744975298643
8.0,14,32,0,1,0,0,0,12,128,25.404979940503836
8.0,14,33,0,1,0,0,0,12,133,25.65565099939704
8.0,14,34,0,1,0,0,0,12,130,25.696649914607406
8.0,14,35,0,1,0,0,0,12,131,25.679250014945865
8.0,14,36,0,1,0,0,0,12,132,25.763651123270392
8.0,14,37,0,1,0,0,0,12,1,25.458980118855834
8.0,14,38,0,1,0,0,0,12,123,25.284389965236187
8.0,14,39,0,1,0,0,0,12,130,26.812541065737605
8.0,14,40,1,0,1,1,0,6,0,13.358225114643574
8.0,14,41,1,0,1,1,0,9,0,19.136738032102585
8.0,14,42,0,1,0,0,0,12,119,25.319299893453717
8.0,14,43,1,0,1,1,0,10,0,21.094279130920768
8.0,14,44,1,0,1,1,0,5,0,10.973414173349738
8.0,14,45,0,1,0,0,0,12,116,25.06446000188589
8.0,14,46,0,1,0,0,0,12,131,25.167649844661355
8.0,14,47,1,0,1,1,0,6,0,13.097855960950255
8.0,14,48,0,1,0,0,0,12,122,25.30753007158637
8.0,14,49,0,1,0,0,0,12,117,25.089609902352095
8.0,14,50,1,0,1,1,0,4,0,8.885073941200972
8.0,14,51,0,1,0,0,0,12,119,25.045329937711358
8.0,14,52,0,1,0,0,0,12,132,24.601429933682084
8.0,14,53,0,1,0,0,0,12,133,24.99250997789204
8.0,14,54,1,0,1,1,0,4,0,8.894483093172312
8.0,14,55,0,1,0,0,0,12,124,24.925729958340526
8.0,14,56,0,1,0,0,0,12,125,24.823159910738468
8.0,14,57,0,1,0,0,0,12,132,24.865080136805773
8.0,14,58,0,1,0,0,0,12,135,25.06316010840237
8.0,14,59,0,1,0,0,0,12,116,24.980561109259725
8.0,14,60,1,0,1,1,0,3,0,6.88761193305254
8.0,14,61,1,0,1,1,0,3,0,6.907203001901507
8.0,14,62,1,0,1,1,0,7,0,14.806415885686874
8.0,14,63,0,1,0,0,0,12,123,24.95573996566236
8.0,59,0,1,0,1,1,0,6,0,144.694757880643
8.0,59,1,1,0,1,1,0,6,0,13.196835992857814
8.0,59,2,0,1,0,0,0,12,121,24.938130052760243
8.0,59,3,0,1,0,0,0,12,137,25.13587987050414
8.0,59,4,1,0,1,1,0,11,0,22.862089099362493
8.0,59,5,0,1,0,0,0,12,140,24.871620116755366
8.0,59,6,0,1,0,0,0,12,126,25.049249874427915
8.0,59,7,0,1,0,0,0,12,137,25.17881989479065
8.0,59,8,0,1,0,0,0,12,123,25.179860182106495
8.0,59,9,1,0,1,1,0,4,0,8.86480393819511
8.0,59,10,0,1,0,0,0,12,140,25.006880052387714
8.0,59,11,0,1,0,0,0,12,132,25.06636013276875
8.0,59,12,1,0,1,1,0,5,0,10.877405060455203
8.0,59,13,1,0,1,1,0,7,0,15.036145923659205
8.0,59,14,0,1,0,0,0,12,134,25.09223995730281
8.0,59,15,0,1,0,0,0,12,143,25.044500129297376
8.0,59,16,1,0,1,1,0,4,0,8.982504019513726
8.0,59,17,0,1,0,0,0,12,124,25.085859932005405
8.0,59,18,0,1,0,0,0,12,136,25.18122992478311
8.0,59,19,0,1,0,0,0,12,127,25.335580110549927
8.0,59,20,1,0,1,1,0,5,0,11.034774128347635
8.0,59,21,0,1,0,0,0,12,128,25.366620859131217
8.0,59,22,1,0,1,1,0,11,0,23.30638887360692
8.0,59,23,1,0,1,1,0,5,0,11.06052496470511
8.0,59,24,1,0,1,1,0,6,0,13.184925075620413
8.0,59,25,1,0,1,1,0,3,0,7.057833019644022
8.0,59,26,0,1,0,0,0,12,134,25.449160020798445
8.0,59,27,1,0,1,1,0,3,0,7.136672968044877
8.0,59,28,0,1,0,0,0,12,136,25.184940081089735
8.0,59,29,0,1,0,0,0,12,133,25.493909837678075
8.0,59,30,0,1,0,0,0,12,135,25.497751077637076
8.0,59,31,1,0,1,1,0,5,0,11.276943841949105
8.0,59,32,0,1,0,0,0,12,128,25.43381997384131
8.0,59,33,0,1,0,0,0,12,133,25.816601002588868
8.0,59,34,0,1,0,0,0,12,130,25.63948999159038
8.0,59,35,0,1,0,0,0,12,131,25.66685085184872
8.0,59,36,0,1,0,0,0,12,132,25.615590158849955
8.0,59,37,0,1,0,0,0,12,1,25.48092999495566
8.0,59,38,0,1,0,0,0,12,123,29.853201936930418
8.0,59,39,0,1,0,0,0,12,130,26.54778095893562
8.0,59,40,1,0,1,1,0,6,0,13.186444994062185
8.0,59,41,1,0,1,1,0,9,0,19.10347817465663
8.0,59,42,0,1,0,0,0,12,119,25.153780123218894
8.0,59,43,1,0,1,1,0,10,0,21.031507989391685
8.0,59,44,1,0,1,1,0,5,0,10.942024877294898
8.0,59,45,0,1,0,0,0,12,116,25.06096987053752
8.0,59,46,0,1,0,0,0,12,131,25.26709996163845
8.0,59,47,1,0,1,1,0,6,0,13.087615137919784
8.0,59,48,0,1,0,0,0,12,122,25.159220909699798
8.0,59,49,0,1,0,0,0,12,117,24.970939848572016
8.0,59,50,1,0,1,1,0,4,0,8.851422928273678
8.0,59,51,0,1,0,0,0,12,119,24.81537009589374
8.0,59,52,0,1,0,0,0,12,132,24.48207000270486
8.0,59,53,0,1,0,0,0,12,133,24.7405800037086
8.0,59,54,1,0,1,1,0,4,0,8.80684400908649
8.0,59,55,0,1,0,0,0,12,124,24.64464004151523
8.0,59,56,0,1,0,0,0,12,125,24.583998834714293
8.0,59,57,0,1,0,0,0,12,132,24.812340969219804
8.0,59,58,0,1,0,0,0,12,135,24.90557893179357
8.0,59,59,0,1,0,0,0,12,116,24.833820993080735
8.0,59,60,1,0,1,1,0,3,0,6.818582070991397
8.0,59,61,1,0,1,1,0,3,0,6.9359829649329185
8.0,59,62,1,0,1,1,0,7,0,14.751015929505229
8.0,59,63,0,1,0,0,0,12,123,24.765509879216552
8.0,54,0,1,0,1,1,0,6,0,127.58984183892608
8.0,54,1,1,0,1,1,0,6,0,13.257374987006187
8.0,54,2,0,1,0,0,0,12,121,24.91885982453823
8.0,54,3,0,1,0,0,0,12,137,25.089740054681897
8.0,54,4,1,0,1,1,0,11,0,22.972380043938756
8.0,54,5,0,1,0,0,0,12,140,24.899449897930026
8.0,54,6,0,1,0,0,0,12,126,25.106489891186357
8.0,54,7,0,1,0,0,0,12,137,25.239610113203526
8.0,54,8,0,1,0,0,0,12,123,25.37678019143641
8.0,54,9,1,0,1,1,0,4,0,8.910953998565674
8.0,54,10,0,1,0,0,0,12,140,25.023340014740825
8.0,54,11,0,1,0,0,0,12,132,25.216119829565287
8.0,54,12,1,0,1,1,0,5,0,10.982504114508629
8.0,54,13,1,0,1,1,0,7,0,15.072827227413654
8.0,54,14,0,1,0,0,0,12,134,25.179720018059015
8.0,54,15,0,1,0,0,0,12,143,25.11767018586397
8.0,54,16,1,0,1,1,0,4,0,9.047132916748524
8.0,54,17,0,1,0,0,0,12,124,25.015601189807057
8.0,54,18,0,1,0,0,0,12,136,25.160419987514615
8.0,54,19,0,1,0,0,0,12,127,25.33265994861722
8.0,54,20,1,0,1,1,0,5,0,11.127763893455267
8.0,54,21,0,1,0,0,0,12,128,25.418300880119205
8.0,54,22,1,0,1,1,0,11,0,23.278089007362723
8.0,54,23,1,0,1,1,0,5,0,11.137305060401559
8.0,54,24,1,0,1,1,0,6,0,13.225265080109239
8.0,54,25,1,0,1,1,0,3,0,7.122833048924804
8.0,54,26,0,1,0,0,0,12,134,25.417420081794262
8.0,54,27,1,0,1,1,0,3,0,7.14589306153357
8.0,54,28,0,1,0,0,0,12,136,25.16727987676859
8.0,54,29,0,1,0,0,0,12,133,25.502460077404976
8.0,54,30,0,1,0,0,0,12,135,25.52423090673983
8.0,54,31,1,0,1,1,0,5,0,11.273623909801245
8.0,54,32,0,1,0,0,0,12,128,25.4278602078557
8.0,54,33,0,1,0,0,0,12,133,25.82275099121034
8.0,54,34,0,1,0,0,0,12,130,25.70796012878418
8.0,54,35,0,1,0,0,0,12,131,25.722400983795524
8.0,54,36,0,1,0,0,0,12,132,25.65778000280261
8.0,54,37,0,1,0,0,0,12,1,25.49418993294239
8.0,54,38,0,1,0,0,0,12,123,25.363779859617352
8.0,54,39,0,1,0,0,0,12,130,29.987841844558716
8.0,54,40,1,0,1,1,0,6,0,13.714086031541228
8.0,54,41,1,0,1,1,0,9,0,19.10913805477321
8.0,54,42,0,1,0,0,0,12,119,25.271910009905696
8.0,54,43,1,0,1,1,0,10,0,21.04512811638415
8.0,54,44,1,0,1,1,0,5,0,10.96674520522356
8.0,54,45,0,1,0,0,0,12,116,25.063730077818036
8.0,54,46,0,1,0,0,0,12,131,25.112109957262874
8.0,54,47,1,0,1,1,0,6,0,13.03908508270979
8.0,54,48,0,1,0,0,0,12,122,25.020819855853915
8.0,54,49,0,1,0,0,0,12,117,24.951060069724917
8.0,54,50,1,0,1,1,0,4,0,8.850693935528398
8.0,54,51,0,1,0,0,0,12,119,24.824360152706504
8.0,54,52,0,1,0,0,0,12,132,24.59666016511619
8.0,54,53,0,1,0,0,0,12,133,24.85344000160694
8.0,54,54,1,0,1,1,0,4,0,8.898064028471708
8.0,54,55,0,1,0,0,0,12,124,24.659948889166117
8.0,54,56,0,1,0,0,0,12,125,24.63535009883344
8.0,54,57,0,1,0,0,0,12,132,24.782039923593402
8.0,54,58,0,1,0,0,0,12,135,24.947900092229247
8.0,54,59,0,1,0,0,0,12,116,24.86126101575792
8.0,54,60,1,0,1,1,0,3,0,6.863211980089545
8.0,54,61,1,0,1,1,0,3,0,6.896873004734516
8.0,54,62,1,0,1,1,0,7,0,14.7110759280622
8.0,54,63,0,1,0,0,0,12,123,24.813159834593534
8.0,0,0,1,0,1,1,0,6,0,146.1332889739424
8.0,0,1,1,0,1,1,0,6,0,13.172765029594302
8.0,0,2,0,1,0,0,0,12,121,24.91876995190978
8.0,0,3,0,1,0,0,0,12,137,25.13950993306935
8.0,0,4,1,0,1,1,0,11,0,22.84612995572388
8.0,0,5,0,1,0,0,0,12,140,24.91159993223846
8.0,0,6,0,1,0,0,0,12,126,25.050370022654533
8.0,0,7,0,1,0,0,0,12,137,25.22416994906962
8.0,0,8,0,1,0,0,0,12,123,25.369170121848583
8.0,0,9,1,0,1,1,0,4,0,8.980944054201245
8.0,0,10,0,1,0,0,0,12,140,25.09891986846924
8.0,0,11,0,1,0,0,0,12,132,25.12238989584148
8.0,0,12,1,0,1,1,0,5,0,10.964123997837305
8.0,0,13,1,0,1,1,0,7,0,15.081337187439203
8.0,0,14,0,1,0,0,0,12,134,25.16859001480043
8.0,0,15,0,1,0,0,0,12,143,25.154519826173782
8.0,0,16,1,0,1,1,0,4,0,8.978913072496653
8.0,0,17,0,1,0,0,0,12,124,25.03253100439906
8.0,0,18,0,1,0,0,0,12,136,25.275169871747494
8.0,0,19,0,1,0,0,0,12,127,25.29284986667335
8.0,0,20,1,0,1,1,0,5,0,11.088873958215117
8.0,0,21,0,1,0,0,0,12,128,25.396181037649512
8.0,0,22,1,0,1,1,0,11,0,23.51513900794089
8.0,0,23,1,0,1,1,0,5,0,11.117554968222976
8.0,0,24,1,0,1,1,0,6,0,13.210194883868098
8.0,0,25,1,0,1,1,0,3,0,6.991022964939475
8.0,0,26,0,1,0,0,0,12,134,25.43425979092717
8.0,0,27,1,0,1,1,0,3,0,7.110673002898693
8.0,0,28,0,1,0,0,0,12,136,25.237719994038343
8.0,0,29,0,1,0,0,0,12,133,25.473030051216483
8.0,0,30,0,1,0,0,0,12,135,25.57607088238001
8.0,0,31,1,0,1,1,0,5,0,11.198873864486814
8.0,0,32,0,1,0,0,0,12,128,25.47238999977708
8.0,0,33,0,1,0,0,0,12,133,25.732581038028002
8.0,0,34,0,1,0,0,0,12,130,25.674780132248998
8.0,0,35,0,1,0,0,0,12,131,25.717790937051177
8.0,0,36,0,1,0,0,0,12,132,25.5959399510175
8.0,0,37,0,1,0,0,0,12,1,25.537669891491532
8.0,0,38,0,1,0,0,0,12,123,25.424089981243014
8.0,0,39,0,1,0,0,0,12,130,30.306312954053283
8.0,0,40,1,0,1,1,0,6,0,13.648994965478778
8.0,0,41,1,0,1,1,0,9,0,19.120947923511267
8.0,0,42,0,1,0,0,0,12,119,25.431249989196658
8.0,0,43,1,0,1,1,0,10,0,21.15387888625264
8.0,0,44,1,0,1,1,0,5,0,10.947134112939239
8.0,0,45,0,1,0,0,0,12,116,25.036050006747246
8.0,0,46,0,1,0,0,0,12,131,25.041930144652724
8.0,0,47,1,0,1,1,0,6,0,13.09164590202272
8.0,0,48,0,1,0,0,0,12,122,25.13243001885712
8.0,0,49,0,1,0,0,0,12,117,24.96517007239163
8.0,0,50,1,0,1,1,0,4,0,8.857073029503226
8.0,0,51,0,1,0,0,0,12,119,24.885050021111965
8.0,0,52,0,1,0,0,0,12,132,24.592619854956865
8.0,0,53,0,1,0,0,0,12,133,24.844819912686944
8.0,0,54,1,0,1,1,0,4,0,8.861033944413066
8.0,0,55,0,1,0,0,0,12,124,24.7282600030303
8.0,0,56,0,1,0,0,0,12,125,24.67077993787825
8.0,0,57,0,1,0,0,0,12,132,24.80651019141078
8.0,0,58,0,1,0,0,0,12,135,25.010709883645177
8.0,0,59,0,1,0,0,0,12,116,24.84291000291705
8.0,0,60,1,0,1,1,0,3,0,6.852973019704223
8.0,0,61,1,0,1,1,0,3,0,6.892042001709342
8.0,0,62,1,0,1,1,0,7,0,14.714526012539864
8.0,0,63,0,1,0,0,0,12,123,24.811439914628863
8.0,55,0,1,0,1,1,0,6,0,147.0490589272231
8.0,55,1,1,0,1,1,0,6,0,13.220035936683416
8.0,55,2,0,1,0,0,0,12,121,25.11891000904143
8.0,55,3,0,1,0,0,0,12,137,25.18325997516513
8.0,55,4,1,0,1,1,0,11,0,22.960128961130977
8.0,55,5,0,1,0,0,0,12,140,24.976370157673955
8.0,55,6,0,1,0,0,0,12,126,25.128039997071028
8.0,55,7,0,1,0,0,0,12,137,25.334350997582078
8.0,55,8,0,1,0,0,0,12,123,25.298750028014183
8.0,55,9,1,0,1,1,0,4,0,8.90761287882924
8.0,55,10,0,1,0,0,0,12,140,25.04044002853334
8.0,55,11,0,1,0,0,0,12,132,25.185810867697
8.0,55,12,1,0,1,1,0,5,0,10.93832403421402
8.0,55,13,1,0,1,1,0,7,0,15.029615955427289
8.0,55,14,0,1,0,0,0,12,134,25.17938008531928
8.0,55,15,0,1,0,0,0,12,143,25.115380063652992
8.0,55,16,1,0,1,1,0,4,0,9.037664160132408
8.0,55,17,0,1,0,0,0,12,124,25.170999811962247
8.0,55,18,0,1,0,0,0,12,136,25.385430082678795
8.0,55,19,0,1,0,0,0,12,127,25.3851308953017
8.0,55,20,1,0,1,1,0,5,0,11.161914095282555
8.0,55,21,0,1,0,0,0,12,128,25.461010169237852
8.0,55,22,1,0,1,1,0,11,0,23.442179895937443
8.0,55,23,1,0,1,1,0,5,0,11.084993835538626
8.0,55,24,1,0,1,1,0,6,0,13.215985847637057
8.0,55,25,1,0,1,1,0,3,0,7.126183016225696
8.0,55,26,0,1,0,0,0,12,134,25.49668005667627
8.0,55,27,1,0,1,1,0,3,0,7.097113179042935
8.0,55,28,0,1,0,0,0,12,136,25.26428014971316
8.0,55,29,0,1,0,0,0,12,133,25.542010087519884
8.0,55,30,0,1,0,0,0,12,135,25.569949997588992
8.0,55,31,1,0,1,1,0,5,0,11.268005007877946
8.0,55,32,0,1,0,0,0,12,128,25.41613020002842
8.0,55,33,0,1,0,0,0,12,133,25.877221021801233
8.0,55,34,0,1,0,0,0,12,130,25.87725012563169
8.0,55,35,0,1,0,0,0,12,131,25.822359835729003
8.0,55,36,0,1,0,0,0,12,132,25.64130094833672
8.0,55,37,0,1,0,0,0,12,1,25.589700089767575
8.0,55,38,0,1,0,0,0,12,123,25.355180026963353
8.0,55,39,0,1,0,0,0,12,130,30.67568293772638
8.0,55,40,1,0,1,1,0,6,0,13.81641486659646
8.0,55,41,1,0,1,1,0,9,0,19.18485783971846
8.0,55,42,0,1,0,0,0,12,119,25.311100063845515
8.0,55,43,1,0,1,1,0,10,0,21.16194902919233
8.0,55,44,1,0,1,1,0,5,0,10.916484054178
8.0,55,45,0,1,0,0,0,12,116,25.205030106008053
8.0,55,46,0,1,0,0,0,12,131,25.22074105218053
8.0,55,47,1,0,1,1,0,6,0,13.03416513837874
8.0,55,48,0,1,0,0,0,12,122,25.131139904260635
8.0,55,49,0,1,0,0,0,12,117,25.066350121051073
8.0,55,50,1,0,1,1,0,4,0,8.885763818398118
8.0,55,51,0,1,0,0,0,12,119,24.989890167489648
8.0,55,52,0,1,0,0,0,12,132,24.679990019649267
8.0,55,53,0,1,0,0,0,12,133,24.98799003660679
8.0,55,54,1,0,1,1,0,4,0,8.911523036658764
8.0,55,55,0,1,0,0,0,12,124,24.887660052627325
8.0,55,56,0,1,0,0,0,12,125,24.745319969952106
8.0,55,57,0,1,0,0,0,12,132,24.941010167822242
8.0,55,58,0,1,0,0,0,12,135,25.076520163565874
8.0,55,59,0,1,0,0,0,12,116,25.00013099052012
8.0,55,60,1,0,1,1,0,3,0,6.8459720350801945
8.0,55,61,1,0,1,1,0,3,0,6.9335331209003925
8.0,55,62,1,0,1,1,0,7,0,14.74710600450635
8.0,55,63,0,1,0,0,0,12,123,24.755400139838457
8.0,50,0,1,0,1,1,0,6,0,156.4974330831319
8.0,50,1,1,0,1,1,0,6,0,13.119194889441133
8.0,50,2,0,1,0,0,0,12,121,24.91857996210456
8.0,50,3,0,1,0,0,0,12,137,25.166200008243322
8.0,50,4,1,0,1,1,0,11,0,23.028460098430514
8.0,50,5,0,1,0,0,0,12,140,24.975640000775456
8.0,50,6,0,1,0,0,0,12,126,25.006640003994107
8.0,50,7,0,1,0,0,0,12,137,25.228040060028434
8.0,50,8,0,1,0,0,0,12,123,25.29440983198583
8.0,50,9,1,0,1,1,0,4,0,8.911384036764503
8.0,50,10,0,1,0,0,0,12,140,25.05171997472644
8.0,50,11,0,1,0,0,0,12,132,25.27216007001698
8.0,50,12,1,0,1,1,0,5,0,11.00222417153418
8.0,50,13,1,0,1,1,0,7,0,15.086415922269225
8.0,50,14,0,1,0,0,0,12,134,25.238811038434505
8.0,50,15,0,1,0,0,0,12,143,25.200249860063195
8.0,50,16,1,0,1,1,0,4,0,8.995993062853813
8.0,50,17,0,1,0,0,0,12,124,25.18485113978386
8.0,50,18,0,1,0,0,0,12,136,25.30540991574526
8.0,50,19,0,1,0,0,0,12,127,25.444820057600737
8.0,50,20,1,0,1,1,0,5,0,11.061714962124825
8.0,50,21,0,1,0,0,0,12,128,25.565670104697347
8.0,50,22,1,0,1,1,0,11,0,23.318078834563494
8.0,50,23,1,0,1,1,0,5,0,11.078824987635016
8.0,50,24,1,0,1,1,0,6,0,13.185554882511497
8.0,50,25,1,0,1,1,0,3,0,7.027043029665947
8.0,50,26,0,1,0,0,0,12,134,25.481529999524355
8.0,50,27,1,0,1,1,0,3,0,7.086482830345631
8.0,50,28,0,1,0,0,0,12,136,25.32578003592789
8.0,50,29,0,1,0,0,0,12,133,25.40785097517073
8.0,50,30,0,1,0,0,0,12,135,25.549900019541383
8.0,50,31,1,0,1,1,0,5,0,11.34422398172319
8.0,50,32,0,1,0,0,0,12,128,25.541340932250023
8.0,50,33,0,1,0,0,0,12,133,25.869959965348244
8.0,50,34,0,1,0,0,0,12,130,25.745509890839458
8.0,50,35,0,1,0,0,0,12,131,25.645840913057327
8.0,50,36,0,1,0,0,0,12,132,25.688800029456615
8.0,50,37,0,1,0,0,0,12,1,25.615090038627386
8.0,50,38,0,1,0,0,0,12,123,25.320411194115877
8.0,50,39,0,1,0,0,0,12,130,30.035991920158267
8.0,50,40,1,0,1,1,0,6,0,13.719264883548021
8.0,50,41,1,0,1,1,0,9,0,19.209717866033316
8.0,50,42,0,1,0,0,0,12,119,25.31361998990178
8.0,50,43,1,0,1,1,0,10,0,21.10675908625126
8.0,50,44,1,0,1,1,0,5,0,10.986953973770142
8.0,50,45,0,1,0,0,0,12,116,25.092529831454158
8.0,50,46,0,1,0,0,0,12,131,25.18177987076342
8.0,50,47,1,0,1,1,0,6,0,13.108215993270278
8.0,50,48,0,1,0,0,0,12,122,25.10124002583325
8.0,50,49,0,1,0,0,0,12,117,24.883820209652185
8.0,50,50,1,0,1,1,0,4,0,8.86258389800787
8.0,50,51,0,1,0,0,0,12,119,24.879908887669444
8.0,50,52,0,1,0,0,0,12,132,24.479500018060207
8.0,50,53,0,1,0,0,0,12,133,24.78363993577659
8.0,50,54,1,0,1,1,0,4,0,8.88296402990818
8.0,50,55,0,1,0,0,0,12,124,24.727760115638375
8.0,50,56,0,1,0,0,0,12,125,24.662029929459095
8.0,50,57,0,1,0,0,0,12,132,24.680030066519976
8.0,50,58,0,1,0,0,0,12,135,24.890960194170475
8.0,50,59,0,1,0,0,0,12,116,24.85752012580633
8.0,50,60,1,0,1,1,0,3,0,6.858533015474677
8.0,50,61,1,0,1,1,0,3,0,6.875662133097649
8.0,50,62,1,0,1,1,0,7,0,14.734325930476189
8.0,50,63,0,1,0,0,0,12,123,24.715470150113106
8.0,37,0,1,0,1,1,0,6,0,145.30038903467357
8.0,37,1,1,0,1,1,0,6,0,13.185305055230856
8.0,37,2,0,1,0,0,0,12,121,24.99741013161838
8.0,37,3,0,1,0,0,0,12,137,25.2918500918895
8.0,37,4,1,0,1,1,0,11,0,22.88906998001039
8.0,37,5,0,1,0,0,0,12,140,25.06047999486327
8.0,37,6,0,1,0,0,0,12,126,25.18624998629093
8.0,37,7,0,1,0,0,0,12,137,25.42277006432414
8.0,37,8,0,1,0,0,0,12,123,25.436320109292865
8.0,37,9,1,0,1,1,0,4,0,8.967424044385552
8.0,37,10,0,1,0,0,0,12,140,25.190510088577867
8.0,37,11,0,1,0,0,0,12,132,25.31509008258581
8.0,37,12,1,0,1,1,0,5,0,11.08536496758461
