ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
8.0,48,13,0,1,0,0,0,12,122,27.80771197285503
8.0,48,14,1,0,1,1,0,4,0,9.953867993317544
8.0,48,15,0,1,0,0,0,12,120,27.916389983147383
8.0,48,16,0,1,0,0,0,12,132,28.08794897282496
8.0,48,17,0,1,0,0,0,12,128,28.110789018683136
8.0,48,18,0,1,0,0,0,12,132,28.20457797497511
8.0,48,19,0,1,0,0,0,12,120,28.05345901288092
8.0,48,20,0,1,0,0,0,12,139,27.75829198071733
8.0,48,21,0,1,0,0,0,12,127,27.900721004698426
8.0,48,22,0,1,0,0,0,12,126,28.0773289850913
8.0,48,23,0,1,0,0,0,12,135,28.14217796549201
8.0,48,24,0,1,0,0,0,12,119,28.029098990373313
8.0,48,25,0,1,0,0,0,12,140,28.21585797937587
8.0,48,26,1,0,1,1,0,4,0,9.995966975111514
8.0,48,27,0,1,0,0,0,12,129,27.726892032660544
8.0,48,28,1,0,1,1,0,4,0,10.015337029471993
8.0,48,29,1,0,1,1,0,6,0,14.398115978110582
8.0,48,30,1,0,1,1,0,4,0,9.881948004476726
8.0,48,31,1,0,1,1,0,10,0,23.336033045779914
8.0,48,32,0,1,0,0,0,12,122,27.989869995508343
8.0,48,33,0,1,0,0,0,12,127,27.93018997181207
8.0,48,34,0,1,0,0,0,12,116,35.659428976941854
8.0,48,35,0,1,0,0,0,12,144,30.30061797471717
8.0,48,36,0,1,0,0,0,12,118,28.638453979510814
8.0,48,37,1,0,1,1,0,7,0,16.781613987404853
8.0,48,38,0,1,0,0,0,12,130,27.99073001369834
8.0,48,39,1,0,1,1,0,4,0,9.839789010584354
8.0,48,40,0,1,0,0,0,12,125,27.335605991538614
8.0,48,41,0,1,0,0,0,12,129,27.89361000759527
8.0,48,42,0,1,0,0,0,12,128,27.534255001228303
8.0,48,43,1,0,1,1,0,6,0,14.346236013807356
8.0,48,44,0,1,0,0,0,12,128,27.556204004213214
8.0,48,45,1,0,1,1,0,5,0,12.08069798303768
8.0,48,46,0,1,0,0,0,12,131,27.49934501480311
8.0,48,47,1,0,1,1,0,8,0,18.839855038095266
8.0,48,48,1,0,1,1,0,4,0,9.83329804148525
8.0,48,49,1,0,1,1,0,3,0,7.611708948388696
8.0,48,50,1,0,1,1,0,2,0,5.315741000231355
8.0,48,51,0,1,0,0,0,12,124,27.832091029267758
8.0,48,52,0,1,0,0,0,12,122,27.758612006437033
8.0,48,53,0,1,0,0,0,12,110,29.028369986917824
8.0,48,54,1,0,1,1,0,5,0,12.678391998633742
8.0,48,55,0,1,0,0,0,12,135,28.22139795171097
8.0,48,56,1,0,1,1,0,6,0,14.324276999104768
8.0,48,57,0,1,0,0,0,12,119,27.70014200359583
8.0,48,58,1,0,1,1,0,3,0,7.696099055465311
8.0,48,59,1,0,1,1,0,5,0,12.089377967640758
8.0,48,60,1,0,1,1,0,3,0,7.60064902715385
8.0,48,61,0,1,0,0,0,12,126,29.292477993294597
8.0,48,62,0,1,0,0,0,12,127,27.903620968572795
8.0,48,63,0,1,0,0,0,12,123,28.103557997383177
8.0,5,0,0,1,0,0,0,12,139,1957.9828109708615
8.0,5,1,0,1,0,0,0,12,135,28.518175007775426
8.0,5,2,1,0,1,1,0,5,0,12.393345008604228
8.0,5,3,0,1,0,0,0,12,121,28.142858005594462
8.0,5,4,0,1,0,0,0,12,120,27.96540001872927
8.0,5,5,0,1,0,0,0,12,116,28.085168974939734
8.0,5,6,0,1,0,0,0,12,124,27.89616002701223
8.0,5,7,1,0,1,1,0,7,0,16.793143993709236
8.0,5,8,1,0,1,1,0,4,0,10.094236000441015
8.0,5,9,1,0,1,1,0,8,0,18.931593978777528
8.0,5,10,0,1,0,0,0,12,137,27.865751006174833
8.0,5,11,0,1,0,0,0,12,132,27.736141986679286
8.0,5,12,0,1,0,0,0,12,118,27.579743997193873
8.0,5,13,0,1,0,0,0,12,132,27.709062036592513
8.0,5,14,1,0,1,1,0,3,0,7.698419038206339
8.0,5,15,1,0,1,1,0,10,0,23.269533005077392
8.0,5,16,0,1,0,0,0,12,118,27.716481999959797
8.0,5,17,1,0,1,1,0,5,0,12.211707013193518
8.0,5,18,0,1,0,0,0,12,131,27.611862984485924
8.0,5,19,1,0,1,1,0,10,0,23.401752987410873
8.0,5,20,0,1,0,0,0,12,129,27.645593974739313
8.0,5,21,0,1,0,0,0,12,138,27.565513970330358
8.0,5,22,0,1,0,0,0,12,137,27.62720303144306
8.0,5,23,0,1,0,0,0,12,139,27.73249300662428
8.0,5,24,0,1,0,0,0,12,133,27.596612984780222
8.0,5,25,0,1,0,0,0,12,127,27.78343204408884
8.0,5,26,1,0,1,1,0,5,0,12.091837008483708
8.0,5,27,1,0,1,1,0,5,0,12.089287978596985
8.0,5,28,1,0,1,1,0,5,0,12.111196992918849
8.0,5,29,0,1,0,0,0,12,116,27.756582014262676
8.0,5,30,0,1,0,0,0,12,126,27.615482977125794
8.0,5,31,1,0,1,1,0,7,0,16.590775980148464
8.0,5,32,1,0,1,1,0,3,0,7.678898982703686
8.0,5,33,0,1,0,0,0,12,125,27.65427198028192
8.0,5,34,0,1,0,0,0,12,122,27.471665001939982
8.0,5,35,1,0,1,1,0,3,0,15.451926039531827
8.0,5,36,1,0,1,1,0,4,0,14.460195961873978
8.0,5,37,0,1,0,0,0,12,125,28.325035993475467
8.0,5,38,0,1,0,0,0,12,123,28.351246961392462
8.0,5,39,0,1,0,0,0,12,121,27.84072095528245
8.0,5,40,0,1,0,0,0,12,121,27.347075985744596
8.0,5,41,1,0,1,1,0,8,0,18.60936701996252
8.0,5,42,0,1,0,0,0,12,144,27.399705024436116
8.0,5,43,1,0,1,1,0,3,0,7.662579009775072
8.0,5,44,0,1,0,0,0,12,128,27.333064994309098
8.0,5,45,0,1,0,0,0,12,126,27.39305596332997
8.0,5,46,1,0,1,1,0,5,0,12.12762703653425
8.0,5,47,1,0,1,1,0,4,0,9.905707964207977
8.0,5,48,0,1,0,0,0,12,119,27.486303995829076
8.0,5,49,1,0,1,1,0,11,0,25.31893498962745
8.0,5,50,0,1,0,0,0,12,125,27.629213000182062
8.0,5,51,1,0,1,1,0,4,0,9.887727966997772
8.0,5,52,1,0,1,1,0,7,0,16.365047951694578
8.0,5,53,1,0,1,1,0,5,0,12.025817995890975
8.0,5,54,0,1,0,0,0,12,125,27.607263007666916
8.0,5,55,0,1,0,0,0,12,125,29.44794698851183
8.0,5,56,1,0,1,1,0,6,0,14.678363979328424
8.0,5,57,0,1,0,0,0,12,113,27.52626402070746
8.0,5,58,0,1,0,0,0,12,125,27.53199398284778
8.0,5,59,0,1,0,0,0,12,125,27.558163972571492
8.0,5,60,1,0,1,1,0,5,0,12.973128992598504
8.0,5,61,1,0,1,1,0,7,0,17.16857001883909
8.0,5,62,1,0,1,1,0,11,0,25.292084959801286
8.0,5,63,0,1,0,0,0,12,135,27.923059999011457
8.0,41,0,0,1,0,0,0,12,121,1960.170521051623
8.0,41,1,0,1,0,0,0,12,112,28.79702200880274
8.0,41,2,1,0,1,1,0,5,0,12.311236001551151
8.0,41,3,0,1,0,0,0,12,136,27.634673984721303
8.0,41,4,0,1,0,0,0,12,130,27.1416770410724
8.0,41,5,1,0,1,1,0,7,0,15.891632996499538
8.0,41,6,0,1,0,0,0,12,114,27.11451897630468
8.0,41,7,0,1,0,0,0,12,120,26.87335101654753
8.0,41,8,0,1,0,0,0,12,134,26.668082049582154
8.0,41,9,0,1,0,0,0,12,127,26.96315903449431
8.0,41,10,0,1,0,0,0,12,140,26.728161959908903
8.0,41,11,1,0,1,1,0,2,0,5.166082002688199
8.0,41,12,1,0,1,1,0,6,0,13.786211959086359
8.0,41,13,0,1,0,0,0,12,132,26.81242098333314
8.0,41,14,0,1,0,0,0,12,119,26.88815997680649
8.0,41,15,0,1,0,0,0,12,120,26.961749012116343
8.0,41,16,1,0,1,1,0,5,0,11.666141974274069
8.0,41,17,0,1,0,0,0,12,126,26.873030001297593
8.0,41,18,0,1,0,0,0,12,136,26.92969999043271
8.0,41,19,0,1,0,0,0,12,128,26.957038964610547
8.0,41,20,1,0,1,1,0,6,0,14.002780022565275
8.0,41,21,0,1,0,0,0,12,140,27.006928983610123
8.0,41,22,0,1,0,0,0,12,128,27.181456971447915
8.0,41,23,0,1,0,0,0,12,141,26.7541219945997
8.0,41,24,1,0,1,1,0,5,0,11.820550018455833
8.0,41,25,1,0,1,1,0,4,0,9.581271035131067
8.0,41,26,0,1,0,0,0,12,131,26.708810997661203
8.0,41,27,0,1,0,0,0,12,120,26.79267100756988
8.0,41,28,1,0,1,1,0,4,0,9.59319097455591
8.0,41,29,0,1,0,0,0,12,125,26.983259012922645
8.0,41,30,1,0,1,1,0,4,0,9.640419972129166
8.0,41,31,0,1,0,0,0,12,127,26.851920993067324
8.0,41,32,0,1,0,0,0,12,124,26.870900008361787
8.0,41,33,0,1,0,0,0,12,137,26.93942002952099
8.0,41,34,1,0,1,1,0,5,0,11.830910050775856
8.0,41,35,0,1,0,0,0,12,132,34.7087379777804
8.0,41,36,0,1,0,0,0,12,125,31.233220011927187
8.0,41,37,0,1,0,0,0,12,126,27.389175025746226
8.0,41,38,0,1,0,0,0,12,131,27.166567975655198
8.0,41,39,1,0,1,1,0,4,0,9.816028992645442
8.0,41,40,0,1,0,0,0,12,137,27.076778991613537
8.0,41,41,1,0,1,1,0,10,0,22.399582026991993
8.0,41,42,1,0,1,1,0,4,0,9.548391972202808
8.0,41,43,1,0,1,1,0,4,0,9.614270005840808
8.0,41,44,1,0,1,1,0,5,0,11.782160960137844
8.0,41,45,0,1,0,0,0,12,128,27.203176985494792
8.0,41,46,0,1,0,0,0,12,140,26.801200001500547
8.0,41,47,0,1,0,0,0,12,126,26.86693100258708
8.0,41,48,1,0,1,1,0,5,0,11.692120984662324
8.0,41,49,0,1,0,0,0,12,143,26.790661038830876
8.0,41,50,0,1,0,0,0,12,137,26.787430979311466
8.0,41,51,1,0,1,1,0,4,0,9.4968419871293
8.0,41,52,0,1,0,0,0,12,132,26.85901097720489
8.0,41,53,0,1,0,0,0,12,120,27.063877962063998
8.0,41,54,0,1,0,0,0,12,123,29.019361012615263
8.0,41,55,1,0,1,1,0,3,0,7.525930996052921
8.0,41,56,0,1,0,0,0,12,138,27.848392026498914
8.0,41,57,0,1,0,0,0,12,129,27.24818600108847
8.0,41,58,1,0,1,1,0,7,0,16.345428011845797
8.0,41,59,1,0,1,1,0,4,0,9.704599971882999
8.0,41,60,0,1,0,0,0,12,121,27.173057023901492
8.0,41,61,0,1,0,0,0,12,134,27.339485997799784
8.0,41,62,0,1,0,0,0,12,124,27.094497985672206
8.0,41,63,0,1,0,0,0,12,122,28.11539900721982
8.0,9,0,0,1,0,0,0,12,132,1957.3705670190975
8.0,9,1,0,1,0,0,0,12,135,28.47460500197485
8.0,9,2,0,1,0,0,0,12,123,28.276656987145543
8.0,9,3,0,1,0,0,0,12,112,28.245708032045513
8.0,9,4,0,1,0,0,0,12,127,27.84164104377851
8.0,9,5,0,1,0,0,0,12,115,28.122128976974636
8.0,9,6,1,0,1,1,0,4,0,10.145684995222837
8.0,9,7,1,0,1,1,0,8,0,18.911233986727893
8.0,9,8,0,1,0,0,0,12,120,28.08025904232636
8.0,9,9,1,0,1,1,0,8,0,18.923803989309818
8.0,9,10,0,1,0,0,0,12,124,27.751301997341216
8.0,9,11,0,1,0,0,0,12,116,27.651962998788804
8.0,9,12,1,0,1,1,0,7,0,16.620514972601086
