ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
8.0,46,19,0,1,0,0,0,12,107,29.572764004115015
8.0,46,20,0,1,0,0,0,12,144,29.719034006120637
8.0,46,21,0,1,0,0,0,12,138,29.72939400933683
8.0,46,22,0,1,0,0,0,12,132,29.407944006379694
8.0,46,23,0,1,0,0,0,12,135,29.652673983946443
8.0,46,24,1,0,1,1,0,4,0,10.456670017447323
8.0,46,25,0,1,0,0,0,12,127,29.446113971062005
8.0,46,26,0,1,0,0,0,12,124,29.683894012123346
8.0,46,27,0,1,0,0,0,12,120,29.776523995678872
8.0,46,28,0,1,0,0,0,12,147,29.755052994005382
8.0,46,29,1,0,1,1,0,7,0,17.686219012830406
8.0,46,30,0,1,0,0,0,12,127,29.354975005844608
8.0,46,31,0,1,0,0,0,12,119,29.602125025121495
8.0,46,32,0,1,0,0,0,12,137,29.752672999165952
8.0,46,33,0,1,0,0,0,12,126,29.560224007582292
8.0,46,34,1,0,1,1,0,4,0,12.329024990322068
8.0,46,35,1,0,1,1,0,7,0,17.90167801664211
8.0,46,36,1,0,1,1,0,4,0,10.454520001076162
8.0,46,37,0,1,0,0,0,12,128,29.821083007846028
8.0,46,38,0,1,0,0,0,12,110,29.626364004798234
8.0,46,39,0,1,0,0,0,12,112,29.70647398615256
8.0,46,40,1,0,1,1,0,6,0,15.281916013918817
8.0,46,41,0,1,0,0,0,12,132,29.66624399414286
8.0,46,42,0,1,0,0,0,12,121,29.591473983600736
8.0,46,43,0,1,0,0,0,12,134,29.81442300369963
8.0,46,44,1,0,1,1,0,4,0,10.58565900893882
8.0,46,45,0,1,0,0,0,12,126,29.577034001704305
8.0,46,46,0,1,0,0,0,12,123,29.608234006445855
8.0,46,47,1,0,1,1,0,5,0,12.95258302707225
8.0,46,48,0,1,0,0,0,12,139,29.542864009272307
8.0,46,49,0,1,0,0,0,12,123,29.586004005977884
8.0,46,50,0,1,0,0,0,12,129,29.615923995152116
8.0,46,51,1,0,1,1,0,4,0,10.505179001484066
8.0,46,52,0,1,0,0,0,12,136,29.508624982554466
8.0,46,53,1,0,1,1,0,5,0,12.980842002434656
8.0,46,54,1,0,1,1,0,4,0,10.448499990161508
8.0,46,55,0,1,0,0,0,12,132,29.772753012366593
8.0,46,56,0,1,0,0,0,12,123,29.62523399037309
8.0,46,57,1,0,1,1,0,5,0,12.89224298670888
8.0,46,58,1,0,1,1,0,6,0,15.543733985396102
8.0,46,59,0,1,0,0,0,12,147,29.49192500091158
8.0,46,60,0,1,0,0,0,12,128,29.41542401094921
8.0,46,61,0,1,0,0,0,12,118,29.68414398492314
8.0,46,62,1,0,1,1,0,8,0,20.039791997987777
8.0,46,63,0,1,0,0,0,12,135,29.518753988668323
8.0,30,0,1,0,1,1,0,4,0,160.65995398093946
8.0,30,1,1,0,1,1,0,4,0,10.810658015543595
8.0,30,2,1,0,1,1,0,3,0,8.097696991171688
8.0,30,3,0,1,0,0,0,12,130,29.327135009225458
8.0,30,4,0,1,0,0,0,12,127,29.394314013188705
8.0,30,5,1,0,1,1,0,7,0,17.74028901127167
8.0,30,6,0,1,0,0,0,12,127,29.49825397809036
8.0,30,7,0,1,0,0,0,12,118,29.615273990202695
8.0,30,8,0,1,0,0,0,12,121,29.663613997399807
8.0,30,9,0,1,0,0,0,12,132,29.460353980539367
8.0,30,10,0,1,0,0,0,12,135,29.762563994154334
8.0,30,11,0,1,0,0,0,12,130,29.503814002964646
8.0,30,12,1,0,1,1,0,7,0,17.741079005645588
8.0,30,13,0,1,0,0,0,12,137,29.566434008302167
8.0,30,14,0,1,0,0,0,12,130,29.6335140010342
8.0,30,15,0,1,0,0,0,12,126,29.531884007155895
8.0,30,16,0,1,0,0,0,12,128,29.677243990590796
8.0,30,17,1,0,1,1,0,9,0,22.473443998023868
8.0,30,18,1,0,1,1,0,8,0,20.232832001056522
8.0,30,19,1,0,1,1,0,7,0,17.640018020756543
8.0,30,20,1,0,1,1,0,8,0,20.00962197780609
8.0,30,21,1,0,1,1,0,3,0,8.15168599365279
8.0,30,22,0,1,0,0,0,12,116,29.57612500176765
8.0,30,23,1,0,1,1,0,3,0,8.13369601382874
8.0,30,24,1,0,1,1,0,5,0,12.995072000194341
8.0,30,25,0,1,0,0,0,12,130,29.35653500026092
8.0,30,26,0,1,0,0,0,12,128,29.49695399729535
8.0,30,27,0,1,0,0,0,12,132,29.619444016134366
8.0,30,28,0,1,0,0,0,12,141,29.677763988729566
8.0,30,29,0,1,0,0,0,12,115,29.622703994391486
8.0,30,30,0,1,0,0,0,12,126,29.658443992957473
8.0,30,31,1,0,1,1,0,10,0,24.645438010338694
8.0,30,32,0,1,0,0,0,12,134,29.61956401122734
8.0,30,33,0,1,0,0,0,12,128,29.634544014697894
8.0,30,34,1,0,1,1,0,5,0,17.789448000257835
8.0,30,35,1,0,1,1,0,9,0,23.474462010199204
8.0,30,36,1,0,1,1,0,2,0,5.80864300718531
8.0,30,37,0,1,0,0,0,12,138,29.83765400131233
8.0,30,38,1,0,1,1,0,11,0,27.28865999961272
8.0,30,39,1,0,1,1,0,9,0,22.351964988047257
8.0,30,40,1,0,1,1,0,9,0,22.404514980735257
8.0,30,41,0,1,0,0,0,12,135,29.508534993510693
8.0,30,42,1,0,1,1,0,6,0,15.38672499009408
8.0,30,43,1,0,1,1,0,11,0,27.128101006383076
8.0,30,44,0,1,0,0,0,12,128,29.534923989558592
8.0,30,45,0,1,0,0,0,12,123,29.607743985252455
8.0,30,46,0,1,0,0,0,12,118,29.565004020696506
8.0,30,47,0,1,0,0,0,12,135,29.405804991256446
8.0,30,48,1,0,1,1,0,7,0,17.676118994131684
8.0,30,49,1,0,1,1,0,9,0,22.199564991751686
8.0,30,50,1,0,1,1,0,4,0,10.399190010502934
8.0,30,51,1,0,1,1,0,10,0,24.818178004352376
8.0,30,52,0,1,0,0,0,12,117,29.80657300213352
8.0,30,53,1,0,1,1,0,5,0,12.8962529997807
8.0,30,54,0,1,0,0,0,12,123,29.409474023850635
8.0,30,55,0,1,0,0,0,12,123,29.358504980336875
8.0,30,56,1,0,1,1,0,10,0,24.905277998186648
8.0,30,57,1,0,1,1,0,4,0,11.311598005704582
8.0,30,58,0,1,0,0,0,12,125,29.562854004325345
8.0,30,59,1,0,1,1,0,4,0,10.616959014441818
8.0,30,60,1,0,1,1,0,7,0,17.764958000043407
8.0,30,61,0,1,0,0,0,12,141,29.70285399351269
8.0,30,62,0,1,0,0,0,12,129,29.7894140239805
8.0,30,63,0,1,0,0,0,12,117,29.56117401481606
8.0,19,0,1,0,1,1,0,4,0,160.4039340163581
8.0,19,1,0,1,0,0,0,12,139,29.52261400059797
8.0,19,2,0,1,0,0,0,12,134,29.632813995704055
8.0,19,3,0,1,0,0,0,12,117,29.369455005507916
8.0,19,4,0,1,0,0,0,12,134,29.33304398902692
8.0,19,5,0,1,0,0,0,12,124,29.509845015127212
8.0,19,6,0,1,0,0,0,12,132,29.522753990022466
8.0,19,7,0,1,0,0,0,12,122,29.600094014313072
8.0,19,8,1,0,1,1,0,10,0,24.51020901207812
8.0,19,9,0,1,0,0,0,12,132,29.61568400496617
8.0,19,10,0,1,0,0,0,12,126,29.80669299722649
8.0,19,11,1,0,1,1,0,3,0,8.254385989857838
8.0,19,12,0,1,0,0,0,12,128,29.58451400627382
