ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
8.0,40,46,0,1,0,0,0,12,123,29.155780997825786
8.0,40,47,0,1,0,0,0,12,120,29.714728996623307
8.0,40,48,0,1,0,0,0,12,124,29.45307901245542
8.0,40,49,1,0,1,1,0,3,0,7.984190015122294
8.0,40,50,0,1,0,0,0,12,127,29.17856100248173
8.0,40,51,0,1,0,0,0,12,124,29.2213800130412
8.0,40,52,0,1,0,0,0,12,136,29.02904199436307
8.0,40,53,0,1,0,0,0,12,133,29.390409996267408
8.0,40,54,0,1,0,0,0,12,137,29.312321014003828
8.0,40,55,0,1,0,0,0,12,124,29.178050986956805
8.0,40,56,0,1,0,0,0,12,134,29.34541998547502
8.0,40,57,1,0,1,1,0,9,0,22.212097013834864
8.0,40,58,1,0,1,1,0,6,0,14.88587399944663
8.0,40,59,1,0,1,1,0,5,0,12.65376599621959
8.0,40,60,0,1,0,0,0,12,126,29.975266981637105
8.0,40,61,0,1,0,0,0,12,155,29.370409989496693
8.0,40,62,0,1,0,0,0,12,129,28.97525200387463
8.0,40,63,0,1,0,0,0,12,118,29.36392999254167
8.0,9,0,0,1,0,0,0,12,132,182.1076599881053
8.0,9,1,0,1,0,0,0,12,135,29.908038006396964
8.0,9,2,0,1,0,0,0,12,123,29.514469002606347
8.0,9,3,0,1,0,0,0,12,112,29.319769993890077
8.0,9,4,0,1,0,0,0,12,127,29.24894099123776
8.0,9,5,0,1,0,0,0,12,115,29.40038000815548
8.0,9,6,1,0,1,1,0,4,0,10.546876001171768
8.0,9,7,1,0,1,1,0,8,0,19.80118898791261
8.0,9,8,0,1,0,0,0,12,120,29.599398985737935
8.0,9,9,1,0,1,1,0,8,0,19.939218007493764
8.0,9,10,0,1,0,0,0,12,124,29.32663998217322
8.0,9,11,0,1,0,0,0,12,116,29.63240901590325
8.0,9,12,1,0,1,1,0,7,0,17.626899993047118
8.0,9,13,0,1,0,0,0,12,126,29.407499998342246
8.0,9,14,0,1,0,0,0,12,123,29.46998900733888
8.0,9,15,0,1,0,0,0,12,126,29.280381015269086
8.0,9,16,0,1,0,0,0,12,120,29.725077998591587
8.0,9,17,0,1,0,0,0,12,123,29.524409997975454
8.0,9,18,0,1,0,0,0,12,131,29.64584800065495
8.0,9,19,1,0,1,1,0,6,0,15.021603991044685
8.0,9,20,0,1,0,0,0,12,125,29.528879007557407
8.0,9,21,1,0,1,1,0,10,0,24.625624006148428
8.0,9,22,0,1,0,0,0,12,127,29.473260015947744
8.0,9,23,0,1,0,0,0,12,113,29.482498997822404
8.0,9,24,1,0,1,1,0,6,0,15.22039299015887
8.0,9,25,0,1,0,0,0,12,129,29.28933998919092
8.0,9,26,1,0,1,1,0,4,0,10.469697008375078
8.0,9,27,0,1,0,0,0,12,135,29.44338900852017
8.0,9,28,0,1,0,0,0,12,130,29.546029021730646
8.0,9,29,0,1,0,0,0,12,124,29.47623998625204
8.0,9,30,0,1,0,0,0,12,127,29.21830100240186
8.0,9,31,0,1,0,0,0,12,132,31.54601898859255
8.0,9,32,0,1,0,0,0,12,126,29.85592800541781
8.0,9,33,1,0,1,1,0,5,0,12.883313989732414
8.0,9,34,1,0,1,1,0,4,0,10.43035599286668
8.0,9,35,0,1,0,0,0,12,135,29.07778200460598
8.0,9,36,1,0,1,1,0,4,0,10.325867013307288
8.0,9,37,1,0,1,1,0,2,0,5.692281003575772
8.0,9,38,0,1,0,0,0,12,115,29.42485999665223
8.0,9,39,1,0,1,1,0,4,0,10.412636998808011
8.0,9,40,1,0,1,1,0,5,0,12.871013983385637
8.0,9,41,1,0,1,1,0,3,0,8.009239012608305
8.0,9,42,0,1,0,0,0,12,131,29.281690978677943
8.0,9,43,1,0,1,1,0,7,0,17.414611007552594
8.0,9,44,0,1,0,0,0,12,140,29.449828987708315
8.0,9,45,0,1,0,0,0,12,135,29.22619102173485
8.0,9,46,0,1,0,0,0,12,136,29.442929982906207
8.0,9,47,1,0,1,1,0,6,0,15.175671986071393
8.0,9,48,1,0,1,1,0,4,0,10.484847007319331
8.0,9,49,0,1,0,0,0,12,120,29.25549101200886
8.0,9,50,0,1,0,0,0,12,123,29.303030023584142
8.0,9,51,0,1,0,0,0,12,124,29.312540020328015
8.0,9,52,0,1,0,0,0,12,136,29.47732000029646
8.0,9,53,1,0,1,1,0,4,0,10.383907007053494
8.0,9,54,1,0,1,1,0,4,0,10.313587001292035
8.0,9,55,0,1,0,0,0,12,140,29.292680992512032
8.0,9,56,0,1,0,0,0,12,116,29.75430799415335
8.0,9,57,0,1,0,0,0,12,131,29.36230000341311
8.0,9,58,0,1,0,0,0,12,132,29.348570009460673
8.0,9,59,1,0,1,1,0,5,0,12.645695998799056
8.0,9,60,0,1,0,0,0,12,130,29.517820017645136
8.0,9,61,0,1,0,0,0,12,127,29.18788100942038
8.0,9,62,1,0,1,1,0,5,0,12.856253975769505
8.0,9,63,1,0,1,1,0,8,0,19.825628987746313
8.0,51,0,1,0,1,1,0,3,0,160.37274099653587
8.0,51,1,1,0,1,1,0,6,0,15.775920008309186
8.0,51,2,0,1,0,0,0,12,124,29.61509901797399
8.0,51,3,1,0,1,1,0,4,0,10.534066008403897
8.0,51,4,0,1,0,0,0,12,130,29.274729982716963
8.0,51,5,0,1,0,0,0,12,113,29.364760004682466
8.0,51,6,0,1,0,0,0,12,131,29.35507000074722
8.0,51,7,1,0,1,1,0,7,0,17.5940910121426
8.0,51,8,1,0,1,1,0,3,0,8.018778986297548
8.0,51,9,0,1,0,0,0,12,115,29.254109977046028
8.0,51,10,1,0,1,1,0,5,0,12.884005001978949
8.0,51,11,0,1,0,0,0,12,133,29.22816001228057
8.0,51,12,0,1,0,0,0,12,122,29.38749999157153
8.0,51,13,0,1,0,0,0,12,135,29.380420019151643
8.0,51,14,0,1,0,0,0,12,123,29.651779012056068
8.0,51,15,1,0,1,1,0,6,0,15.142532996833324
8.0,51,16,0,1,0,0,0,12,129,29.250049992697313
8.0,51,17,0,1,0,0,0,12,116,29.481050005415455
8.0,51,18,0,1,0,0,0,12,118,29.41823998116888
8.0,51,19,0,1,0,0,0,12,132,29.25528000923805
8.0,51,20,0,1,0,0,0,12,125,29.409390001092106
8.0,51,21,1,0,1,1,0,6,0,15.024453983642161
8.0,51,22,0,1,0,0,0,12,131,29.42373900441453
8.0,51,23,0,1,0,0,0,12,1,29.356411017943174
8.0,51,24,1,0,1,1,0,5,0,12.81532400753349
8.0,51,25,1,0,1,1,0,5,0,12.727794994134456
8.0,51,26,0,1,0,0,0,12,125,29.071722005028278
8.0,51,27,1,0,1,1,0,6,0,15.141063020564616
8.0,51,28,0,1,0,0,0,12,134,29.555669985711575
8.0,51,29,0,1,0,0,0,12,112,29.029430996160954
8.0,51,30,0,1,0,0,0,12,138,29.451729991706088
8.0,51,31,1,0,1,1,0,3,0,8.030229015275836
8.0,51,32,1,0,1,1,0,4,0,10.46887697884813
8.0,51,33,0,1,0,0,0,12,135,29.32058001169935
8.0,51,34,0,1,0,0,0,12,122,29.337320011109114
8.0,51,35,0,1,0,0,0,12,120,32.053647009888664
8.0,51,36,0,1,0,0,0,12,135,30.12887600925751
8.0,51,37,1,0,1,1,0,6,0,15.144662000238895
8.0,51,38,1,0,1,1,0,7,0,17.44299099664204
8.0,51,39,0,1,0,0,0,12,138,29.499230004148558
8.0,51,40,0,1,0,0,0,12,135,29.498588992282748
8.0,51,41,0,1,0,0,0,12,132,29.17579101631418
8.0,51,42,0,1,0,0,0,12,122,29.59462901344523
8.0,51,43,0,1,0,0,0,12,148,29.16998098953627
8.0,51,44,0,1,0,0,0,12,117,29.352780984481797
8.0,51,45,0,1,0,0,0,12,135,29.238710005301982
8.0,51,46,1,0,1,1,0,3,0,8.149969013174996
8.0,51,47,0,1,0,0,0,12,133,29.155730997445062
8.0,51,48,1,0,1,1,0,9,0,22.21107599325478
8.0,51,49,0,1,0,0,0,12,123,29.288760997587815
8.0,51,50,0,1,0,0,0,12,120,29.38694998738356
8.0,51,51,1,0,1,1,0,6,0,15.11953302542679
8.0,51,52,0,1,0,0,0,12,135,28.883521998068318
8.0,51,53,1,0,1,1,0,6,0,15.143352997256443
8.0,51,54,1,0,1,1,0,5,0,12.711404997389764
8.0,51,55,0,1,0,0,0,12,117,29.259781003929675
8.0,51,56,0,1,0,0,0,12,119,29.764238017378375
8.0,51,57,1,0,1,1,0,8,0,19.923148007364944
8.0,51,58,0,1,0,0,0,12,122,29.15567101445049
8.0,51,59,0,1,0,0,0,12,140,29.312509985174984
8.0,51,60,0,1,0,0,0,12,145,29.533530003391206
8.0,51,61,1,0,1,1,0,6,0,15.091832989128307
8.0,51,62,0,1,0,0,0,12,123,29.23330999328755
8.0,51,63,1,0,1,1,0,6,0,15.113222994841635
8.0,29,0,1,0,1,1,0,8,0,172.22210101317614
8.0,29,1,0,1,0,0,0,12,128,29.90502698230557
8.0,29,2,1,0,1,1,0,4,0,10.713685012888163
8.0,29,3,0,1,0,0,0,12,123,29.28995099500753
8.0,29,4,0,1,0,0,0,12,120,29.36113000032492
8.0,29,5,1,0,1,1,0,6,0,15.301392006222159
8.0,29,6,0,1,0,0,0,12,131,29.4768390012905
8.0,29,7,0,1,0,0,0,12,134,29.225581005448475
8.0,29,8,0,1,0,0,0,12,134,29.375199985224754
8.0,29,9,1,0,1,1,0,3,0,8.154968993039802
8.0,29,10,0,1,0,0,0,12,133,29.111662006471306
8.0,29,11,1,0,1,1,0,5,0,12.91133399354294
8.0,29,12,1,0,1,1,0,4,0,10.404626984382048
8.0,29,13,1,0,1,1,0,11,0,26.84415300609544
8.0,29,14,0,1,0,0,0,12,130,29.43274998688139
8.0,29,15,0,1,0,0,0,12,127,29.198799980804324
8.0,29,16,0,1,0,0,0,12,120,29.45701000862755
8.0,29,17,1,0,1,1,0,4,0,10.535615991102532
8.0,29,18,0,1,0,0,0,12,139,29.4849100173451
8.0,29,19,0,1,0,0,0,12,134,29.133681004168466
8.0,29,20,1,0,1,1,0,5,0,12.78176499181427
8.0,29,21,0,1,0,0,0,12,132,29.168620996642858
8.0,29,22,0,1,0,0,0,12,124,29.39869000692852
8.0,29,23,0,1,0,0,0,12,130,29.46147898910567
8.0,29,24,0,1,0,0,0,12,122,29.575408989330754
8.0,29,25,0,1,0,0,0,12,123,29.29817099357024
8.0,29,26,0,1,0,0,0,12,142,29.355080012464896
8.0,29,27,0,1,0,0,0,12,139,29.241620999528095
8.0,29,28,1,0,1,1,0,5,0,12.871184007963166
8.0,29,29,0,1,0,0,0,12,112,29.315110004972667
8.0,29,30,0,1,0,0,0,12,124,29.49948000605218
8.0,29,31,0,1,0,0,0,12,117,29.369920026510954
8.0,29,32,0,1,0,0,0,12,118,29.458980017807335
8.0,29,33,0,1,0,0,0,12,139,33.41760000330396
8.0,29,34,0,1,0,0,0,12,135,30.122416006634012
8.0,29,35,0,1,0,0,0,12,113,29.536808986449614
8.0,29,36,1,0,1,1,0,4,0,10.540537012275308
8.0,29,37,0,1,0,0,0,12,133,29.31071099010296
8.0,29,38,1,0,1,1,0,6,0,15.06049299496226
8.0,29,39,1,0,1,1,0,8,0,20.00400802353397
8.0,29,40,0,1,0,0,0,12,126,29.61228901403956
8.0,29,41,1,0,1,1,0,12,0,29.326560004847124
8.0,29,42,0,1,0,0,0,12,124,29.435700009344146
8.0,29,43,1,0,1,1,0,3,0,8.13226800528355
8.0,29,44,0,1,0,0,0,12,137,29.080462001729757
8.0,29,45,1,0,1,1,0,6,0,15.246631985064596
8.0,29,46,1,0,1,1,0,4,0,10.422766994452104
8.0,29,47,1,0,1,1,0,6,0,14.991634001489729
8.0,29,48,1,0,1,1,0,3,0,8.104059001198038
8.0,29,49,0,1,0,0,0,12,112,29.289730999153107
8.0,29,50,0,1,0,0,0,12,134,29.360620013903826
8.0,29,51,1,0,1,1,0,4,0,10.440816986374557
8.0,29,52,0,1,0,0,0,12,134,29.36875997693278
8.0,29,53,0,1,0,0,0,12,112,29.176251002354547
8.0,29,54,0,1,0,0,0,12,138,29.290250007761642
8.0,29,55,0,1,0,0,0,12,131,29.314701008843258
8.0,29,56,0,1,0,0,0,12,129,30.29188499203883
8.0,29,57,1,0,1,1,0,5,0,12.866093980846927
8.0,29,58,1,0,1,1,0,6,0,15.135162975639105
8.0,29,59,0,1,0,0,0,12,134,29.043141985312104
8.0,29,60,1,0,1,1,0,5,0,12.81578399357386
8.0,29,61,0,1,0,0,0,12,138,29.13258198532276
8.0,29,62,0,1,0,0,0,12,128,29.172011010814458
8.0,29,63,1,0,1,1,0,5,0,12.724334985250607
8.0,38,0,0,1,0,0,0,12,132,182.58223799057305
8.0,38,1,0,1,0,0,0,12,130,29.65458802646026
8.0,38,2,1,0,1,1,0,6,0,15.35485198837705
8.0,38,3,1,0,1,1,0,9,0,22.119286993984133
8.0,38,4,1,0,1,1,0,3,0,8.2374979974702
8.0,38,5,1,0,1,1,0,5,0,12.831774016376585
8.0,38,6,1,0,1,1,0,6,0,15.188922989182174
8.0,38,7,0,1,0,0,0,12,129,29.653587989741936
8.0,38,8,0,1,0,0,0,12,136,29.55468898289837
8.0,38,9,0,1,0,0,0,12,142,29.594709019875154
8.0,38,10,0,1,0,0,0,12,135,29.575628985185176
8.0,38,11,1,0,1,1,0,6,0,15.241472981870174
8.0,38,12,1,0,1,1,0,6,0,15.220131987007335
8.0,38,13,0,1,0,0,0,12,122,29.68366799177602
8.0,38,14,0,1,0,0,0,12,130,29.59843899589032
8.0,38,15,0,1,0,0,0,12,143,29.42120999796316
8.0,38,16,0,1,0,0,0,12,126,29.529788997024298
8.0,38,17,0,1,0,0,0,12,127,29.578868998214602
8.0,38,18,0,1,0,0,0,12,129,29.382009990513325
8.0,38,19,1,0,1,1,0,2,0,5.696390988305211
8.0,38,20,0,1,0,0,0,12,134,29.437440010951832
8.0,38,21,1,0,1,1,0,4,0,10.431916976813227
8.0,38,22,0,1,0,0,0,12,116,29.36048002447933
8.0,38,23,0,1,0,0,0,12,128,29.463749000569806
8.0,38,24,0,1,0,0,0,12,125,29.672269010916352
8.0,38,25,0,1,0,0,0,12,133,29.27919098874554
8.0,38,26,0,1,0,0,0,12,140,29.538108996348456
8.0,38,27,0,1,0,0,0,12,136,29.351860022870824
8.0,38,28,0,1,0,0,0,12,128,29.800198011798784
8.0,38,29,0,1,0,0,0,12,120,29.511568980524316
8.0,38,30,0,1,0,0,0,12,130,29.5606889994815
8.0,38,31,1,0,1,1,0,3,0,8.142288977978751
8.0,38,32,0,1,0,0,0,12,125,29.51295897946693
8.0,38,33,1,0,1,1,0,3,0,8.084048982709646
8.0,38,34,1,0,1,1,0,3,0,8.049778989516199
8.0,38,35,0,1,0,0,0,12,120,33.701198000926524
8.0,38,36,1,0,1,1,0,5,0,13.407480990281329
8.0,38,37,0,1,0,0,0,12,132,29.47405999293551
8.0,38,38,0,1,0,0,0,12,133,29.508938983781263
8.0,38,39,1,0,1,1,0,3,0,8.122648985590786
8.0,38,40,0,1,0,0,0,12,126,29.29624100215733
8.0,38,41,0,1,0,0,0,12,118,29.439719975925982
8.0,38,42,0,1,0,0,0,12,128,29.62513899547048
8.0,38,43,0,1,0,0,0,12,117,29.537878988776356
8.0,38,44,0,1,0,0,0,12,143,29.5324889884796
8.0,38,45,0,1,0,0,0,12,134,29.583088995423168
8.0,38,46,1,0,1,1,0,10,0,24.819123005727306
8.0,38,47,0,1,0,0,0,12,132,29.454470000928268
8.0,38,48,1,0,1,1,0,8,0,20.05323799676262
8.0,38,49,0,1,0,0,0,12,134,29.285900993272662
8.0,38,50,1,0,1,1,0,7,0,17.494120984338224
8.0,38,51,1,0,1,1,0,3,0,8.168527972884476
8.0,38,52,0,1,0,0,0,12,125,29.303650022484362
8.0,38,53,0,1,0,0,0,12,130,29.453950002789497
8.0,38,54,1,0,1,1,0,3,0,8.19664797745645
8.0,38,55,0,1,0,0,0,12,123,29.4226800033357
8.0,38,56,0,1,0,0,0,12,123,30.018727004062384
8.0,38,57,1,0,1,1,0,6,0,15.377381001599133
8.0,38,58,0,1,0,0,0,12,126,29.398139973636717
8.0,38,59,0,1,0,0,0,12,141,29.086922004353255
8.0,38,60,0,1,0,0,0,12,126,29.348860000027344
8.0,38,61,1,0,1,1,0,6,0,15.159831993514672
8.0,38,62,1,0,1,1,0,4,0,10.400466999271885
8.0,38,63,0,1,0,0,0,12,130,29.34912999626249
8.0,13,0,1,0,1,1,0,3,0,163.31926599377766
8.0,13,1,0,1,0,0,0,12,119,30.106096004601568
8.0,13,2,1,0,1,1,0,4,0,10.556747001828626
8.0,13,3,0,1,0,0,0,12,132,29.313240986084566
8.0,13,4,0,1,0,0,0,12,120,29.26222002133727
8.0,13,5,0,1,0,0,0,12,127,29.417990008369088
8.0,13,6,0,1,0,0,0,12,122,29.321890993742272
8.0,13,7,0,1,0,0,0,12,129,29.462578997481614
8.0,13,8,0,1,0,0,0,12,125,29.33603001292795
8.0,13,9,1,0,1,1,0,9,0,22.102388000348583
8.0,13,10,0,1,0,0,0,12,127,29.201041004853323
8.0,13,11,1,0,1,1,0,12,0,29.250069987028837
8.0,13,12,0,1,0,0,0,12,115,29.323970986297354
8.0,13,13,0,1,0,0,0,12,136,29.425248998450115
8.0,13,14,0,1,0,0,0,12,141,29.131521994713694
8.0,13,15,0,1,0,0,0,12,107,29.087300994433463
8.0,13,16,1,0,1,1,0,6,0,15.126913000131026
8.0,13,17,0,1,0,0,0,12,116,29.187671025283635
8.0,13,18,0,1,0,0,0,12,120,29.20167101547122
8.0,13,19,1,0,1,1,0,5,0,12.740835023578256
8.0,13,20,0,1,0,0,0,12,127,29.050112003460526
8.0,13,21,0,1,0,0,0,12,117,29.35147998505272
8.0,13,22,1,0,1,1,0,12,0,29.18097100337036
8.0,13,23,0,1,0,0,0,12,132,29.25870000035502
8.0,13,24,1,0,1,1,0,6,0,15.039154008263722
8.0,13,25,1,0,1,1,0,6,0,14.989243005402386
8.0,13,26,1,0,1,1,0,4,0,10.358127008657902
8.0,13,27,0,1,0,0,0,12,132,29.278910980792716
8.0,13,28,0,1,0,0,0,12,129,29.130940994946286
8.0,13,29,1,0,1,1,0,9,0,22.1792469965294
8.0,13,30,1,0,1,1,0,4,0,10.375146986916661
8.0,13,31,0,1,0,0,0,12,128,29.196770978160203
8.0,13,32,0,1,0,0,0,12,132,29.066071001579985
8.0,13,33,1,0,1,1,0,6,0,17.078582983231172
8.0,13,34,1,0,1,1,0,7,0,17.549220996443182
8.0,13,35,0,1,0,0,0,12,127,29.212160996394232
8.0,13,36,0,1,0,0,0,12,134,29.171072004828602
8.0,13,37,0,1,0,0,0,12,118,29.168092005420476
8.0,13,38,0,1,0,0,0,12,124,29.060550994472578
8.0,13,39,0,1,0,0,0,12,134,28.83646299596876
8.0,13,40,0,1,0,0,0,12,120,28.98982199258171
8.0,13,41,0,1,0,0,0,12,137,29.14974099257961
8.0,13,42,1,0,1,1,0,11,0,26.72765401075594
8.0,13,43,1,0,1,1,0,8,0,19.85076899291016
8.0,13,44,1,0,1,1,0,6,0,15.01433298108168
8.0,13,45,0,1,0,0,0,12,132,29.15525098796934
8.0,13,46,0,1,0,0,0,12,115,29.177891003200784
8.0,13,47,1,0,1,1,0,5,0,12.640296015888453
8.0,13,48,0,1,0,0,0,12,126,29.300209978828207
8.0,13,49,1,0,1,1,0,6,0,15.002703003119677
8.0,13,50,1,0,1,1,0,3,0,8.016929001314566
8.0,13,51,1,0,1,1,0,4,0,10.326877993065864
8.0,13,52,0,1,0,0,0,12,134,28.823013009969145
8.0,13,53,0,1,0,0,0,12,130,29.090711002936587
8.0,13,54,0,1,0,0,0,12,128,29.236041009426117
8.0,13,55,0,1,0,0,0,12,102,29.25742100342177
8.0,13,56,1,0,1,1,0,6,0,15.138032991671935
8.0,13,57,1,0,1,1,0,4,0,10.3169180219993
8.0,13,58,0,1,0,0,0,12,120,28.968981991056353
8.0,13,59,0,1,0,0,0,12,119,29.295449989149347
8.0,13,60,1,0,1,1,0,3,0,7.936859998153523
8.0,13,61,1,0,1,1,0,6,0,14.955933002056554
8.0,13,62,0,1,0,0,0,12,132,29.075732018100098
8.0,13,63,0,1,0,0,0,12,134,29.161880986066535
8.0,53,0,1,0,1,1,0,3,0,159.0771479823161
8.0,53,1,0,1,0,0,0,12,120,30.050306988414377
8.0,53,2,1,0,1,1,0,5,0,13.113852997776121
8.0,53,3,1,0,1,1,0,9,0,22.360755974659696
8.0,53,4,0,1,0,0,0,12,134,29.452928982209414
8.0,53,5,0,1,0,0,0,12,125,29.5825990033336
8.0,53,6,0,1,0,0,0,12,126,29.605978983454406
8.0,53,7,1,0,1,1,0,3,0,8.156169002177194
8.0,53,8,0,1,0,0,0,12,131,29.43533900543116
8.0,53,9,0,1,0,0,0,12,120,29.429629998048767
8.0,53,10,0,1,0,0,0,12,138,29.485959996236488
8.0,53,11,0,1,0,0,0,12,119,29.443728999467567
8.0,53,12,0,1,0,0,0,12,133,29.453299997840077
