ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
8.0,18,51,1,0,1,1,0,6,0,15.089394990354776
8.0,18,52,0,1,0,0,0,12,121,29.141917009837925
8.0,18,53,0,1,0,0,0,12,127,28.886229963973165
8.0,18,54,0,1,0,0,0,12,146,29.117787024006248
8.0,18,55,0,1,0,0,0,12,119,29.11345800384879
8.0,18,56,1,0,1,1,0,4,0,10.355337988585234
8.0,18,57,1,0,1,1,0,5,0,12.673310993704945
8.0,18,58,0,1,0,0,0,12,118,28.88051001355052
8.0,18,59,0,1,0,0,0,12,139,29.266756027936935
8.0,18,60,0,1,0,0,0,12,130,29.036858002655208
8.0,18,61,0,1,0,0,0,12,137,29.795173031743616
8.0,18,62,1,0,1,1,0,3,0,8.104484004434198
8.0,18,63,0,1,0,0,0,12,122,29.127948044333607
8.0,40,0,1,0,1,1,0,3,0,124.86946198623627
8.0,40,1,0,1,0,0,0,12,141,29.248327016830444
8.0,40,2,0,1,0,0,0,12,114,29.268576006870717
8.0,40,3,0,1,0,0,0,12,117,28.944098972715437
8.0,40,4,1,0,1,1,0,3,0,8.054744044784456
8.0,40,5,1,0,1,1,0,6,0,14.87271604128182
8.0,40,6,1,0,1,1,0,7,0,17.24146999185905
8.0,40,7,0,1,0,0,0,12,123,28.88118999544531
8.0,40,8,1,0,1,1,0,11,0,26.497274986468256
8.0,40,9,0,1,0,0,0,12,122,28.916489041876048
8.0,40,10,0,1,0,0,0,12,136,28.72473100433126
8.0,40,11,1,0,1,1,0,4,0,10.30165801057592
8.0,40,12,0,1,0,0,0,12,119,28.772099991329014
8.0,40,13,0,1,0,0,0,12,137,28.8559389882721
8.0,40,14,0,1,0,0,0,12,124,28.522881970275193
8.0,40,15,0,1,0,0,0,12,120,28.79417996155098
8.0,40,16,1,0,1,1,0,8,0,19.672902999445796
8.0,40,17,1,0,1,1,0,6,0,14.890335965901613
8.0,40,18,0,1,0,0,0,12,131,28.920368989929557
8.0,40,19,0,1,0,0,0,12,138,29.00437801145017
8.0,40,20,1,0,1,1,0,4,0,10.32651902642101
8.0,40,21,0,1,0,0,0,12,124,28.631750028580427
8.0,40,22,0,1,0,0,0,12,128,28.86939002200961
8.0,40,23,0,1,0,0,0,12,116,29.032898019067943
8.0,40,24,0,1,0,0,0,12,129,28.78493000753224
8.0,40,25,1,0,1,1,0,5,0,12.513063033111393
8.0,40,26,0,1,0,0,0,12,126,28.772460005711764
8.0,40,27,0,1,0,0,0,12,132,28.889668988995254
8.0,40,28,1,0,1,1,0,7,0,17.212080012541264
8.0,40,29,0,1,0,0,0,12,128,29.00744799990207
8.0,40,30,1,0,1,1,0,5,0,12.614802981261164
8.0,40,31,1,0,1,1,0,3,0,7.907374994829297
8.0,40,32,1,0,1,1,0,3,0,7.967193960212171
8.0,40,33,0,1,0,0,0,12,131,28.996299020946026
8.0,40,34,0,1,0,0,0,12,118,28.93365896306932
8.0,40,35,1,0,1,1,0,3,0,8.032223966438323
8.0,40,36,1,0,1,1,0,5,0,12.56184303201735
8.0,40,37,1,0,1,1,0,5,0,12.61378196068108
8.0,40,38,1,0,1,1,0,9,0,26.703634997829795
8.0,40,39,1,0,1,1,0,3,0,9.021087957080454
8.0,40,40,0,1,0,0,0,12,143,29.170306981541216
8.0,40,41,1,0,1,1,0,4,0,10.336098028346896
8.0,40,42,0,1,0,0,0,12,136,28.884258994366974
8.0,40,43,0,1,0,0,0,12,133,29.011797974817455
8.0,40,44,1,0,1,1,0,5,0,12.658502033445984
8.0,40,45,1,0,1,1,0,5,0,12.675492034759372
8.0,40,46,0,1,0,0,0,12,123,29.01353797642514
8.0,40,47,0,1,0,0,0,12,120,29.394195997156203
8.0,40,48,0,1,0,0,0,12,124,29.15086696157232
8.0,40,49,1,0,1,1,0,3,0,7.971865008585155
8.0,40,50,0,1,0,0,0,12,127,28.997557994443923
8.0,40,51,0,1,0,0,0,12,124,29.031617974396795
8.0,40,52,0,1,0,0,0,12,136,28.789210016839206
8.0,40,53,0,1,0,0,0,12,133,29.071807977743447
8.0,40,54,0,1,0,0,0,12,137,29.02058803010732
8.0,40,55,0,1,0,0,0,12,124,28.956259018741548
8.0,40,56,0,1,0,0,0,12,134,29.113417025655508
8.0,40,57,1,0,1,1,0,9,0,21.871627948712558
8.0,40,58,1,0,1,1,0,6,0,14.830006984993815
8.0,40,59,1,0,1,1,0,5,0,12.568662990815938
8.0,40,60,0,1,0,0,0,12,126,28.870298992842436
8.0,40,61,0,1,0,0,0,12,155,29.782202967908233
8.0,40,62,0,1,0,0,0,12,129,28.923219011630863
8.0,40,63,0,1,0,0,0,12,118,29.436244978569448
8.0,48,0,0,1,0,0,0,12,140,148.91507499851286
8.0,48,1,1,0,1,1,0,6,0,15.0475759874098
8.0,48,2,1,0,1,1,0,9,0,22.1252060146071
8.0,48,3,0,1,0,0,0,12,117,28.939569019712508
8.0,48,4,0,1,0,0,0,12,135,28.957398026250303
8.0,48,5,1,0,1,1,0,4,0,10.367178008891642
8.0,48,6,0,1,0,0,0,12,129,29.199806973338127
8.0,48,7,1,0,1,1,0,11,0,26.778104016557336
8.0,48,8,0,1,0,0,0,12,148,29.057507985271513
8.0,48,9,0,1,0,0,0,12,134,29.097646998707205
8.0,48,10,0,1,0,0,0,12,128,29.15277803549543
8.0,48,11,1,0,1,1,0,3,0,7.993053994141519
8.0,48,12,1,0,1,1,0,3,0,8.032243989873677
8.0,48,13,0,1,0,0,0,12,122,29.031358018983155
8.0,48,14,1,0,1,1,0,4,0,10.371337994001806
8.0,48,15,0,1,0,0,0,12,120,29.21277697896585
8.0,48,16,0,1,0,0,0,12,132,28.983118012547493
8.0,48,17,0,1,0,0,0,12,128,29.07333802431822
8.0,48,18,0,1,0,0,0,12,132,29.00146902538836
8.0,48,19,0,1,0,0,0,12,120,29.112966964021325
8.0,48,20,0,1,0,0,0,12,139,28.623621037695557
8.0,48,21,0,1,0,0,0,12,127,28.789500007405877
8.0,48,22,0,1,0,0,0,12,126,29.018778004683554
8.0,48,23,0,1,0,0,0,12,135,28.996589011512697
8.0,48,24,0,1,0,0,0,12,119,29.09794799052179
8.0,48,25,0,1,0,0,0,12,140,29.07937701093033
8.0,48,26,1,0,1,1,0,4,0,10.38713799789548
8.0,48,27,0,1,0,0,0,12,129,28.838060039561242
8.0,48,28,1,0,1,1,0,4,0,10.32359799137339
8.0,48,29,1,0,1,1,0,6,0,14.917936001438648
8.0,48,30,1,0,1,1,0,4,0,10.217508999630809
8.0,48,31,1,0,1,1,0,10,0,24.197480990551412
8.0,48,32,0,1,0,0,0,12,122,28.877009986899793
8.0,48,33,0,1,0,0,0,12,127,29.001988004893064
8.0,48,34,0,1,0,0,0,12,116,29.086357972119004
8.0,48,35,0,1,0,0,0,12,144,33.533717039972544
8.0,48,36,0,1,0,0,0,12,118,29.55706400098279
8.0,48,37,1,0,1,1,0,7,0,17.449909006245434
8.0,48,38,0,1,0,0,0,12,130,28.941978991497308
8.0,48,39,1,0,1,1,0,4,0,10.211369022727013
8.0,48,40,0,1,0,0,0,12,125,28.554521966725588
8.0,48,41,0,1,0,0,0,12,129,29.216986964456737
8.0,48,42,0,1,0,0,0,12,128,28.96037802565843
8.0,48,43,1,0,1,1,0,6,0,15.005416003987193
8.0,48,44,0,1,0,0,0,12,128,28.916928975377232
8.0,48,45,1,0,1,1,0,5,0,12.560302973724902
8.0,48,46,0,1,0,0,0,12,131,28.79285003291443
8.0,48,47,1,0,1,1,0,8,0,19.68489302089438
8.0,48,48,1,0,1,1,0,4,0,10.308958997484297
8.0,48,49,1,0,1,1,0,3,0,7.923165045212954
8.0,48,50,1,0,1,1,0,2,0,5.562691017985344
8.0,48,51,0,1,0,0,0,12,124,28.946679027285427
8.0,48,52,0,1,0,0,0,12,122,29.087406990583986
8.0,48,53,0,1,0,0,0,12,110,29.124888009391725
8.0,48,54,1,0,1,1,0,5,0,12.588802026584744
8.0,48,55,0,1,0,0,0,12,135,28.899708995595574
8.0,48,56,1,0,1,1,0,6,0,15.016075980383903
8.0,48,57,0,1,0,0,0,12,119,28.986338002141565
8.0,48,58,1,0,1,1,0,3,0,8.615829981863499
8.0,48,59,1,0,1,1,0,5,0,12.838391005061567
8.0,48,60,1,0,1,1,0,3,0,7.9709640122018754
8.0,48,61,0,1,0,0,0,12,126,29.14645802229643
8.0,48,62,0,1,0,0,0,12,127,29.103146982379258
8.0,48,63,0,1,0,0,0,12,123,29.39384599449113
8.0,5,0,0,1,0,0,0,12,139,149.23975203419104
8.0,5,1,0,1,0,0,0,12,135,29.038198990747333
8.0,5,2,1,0,1,1,0,5,0,12.68682099180296
8.0,5,3,0,1,0,0,0,12,121,28.96420896286145
8.0,5,4,0,1,0,0,0,12,120,28.87879899935797
8.0,5,5,0,1,0,0,0,12,116,28.80689996527508
8.0,5,6,0,1,0,0,0,12,124,28.782629990018904
8.0,5,7,1,0,1,1,0,7,0,17.33047899324447
8.0,5,8,1,0,1,1,0,4,0,10.380478051956743
8.0,5,9,1,0,1,1,0,8,0,19.501094007864594
8.0,5,10,0,1,0,0,0,12,137,28.548621980007738
8.0,5,11,0,1,0,0,0,12,132,28.893029026221484
8.0,5,12,0,1,0,0,0,12,118,28.688280028291047
8.0,5,13,0,1,0,0,0,12,132,28.892499045468867
8.0,5,14,1,0,1,1,0,3,0,7.942435040604323
8.0,5,15,1,0,1,1,0,10,0,24.29871103959158
8.0,5,16,0,1,0,0,0,12,118,28.954279026947916
8.0,5,17,1,0,1,1,0,5,0,12.654892052523792
8.0,5,18,0,1,0,0,0,12,131,28.898279007989913
8.0,5,19,1,0,1,1,0,10,0,24.353449989575893
8.0,5,20,0,1,0,0,0,12,129,28.87024002848193
8.0,5,21,0,1,0,0,0,12,138,28.800829022657126
8.0,5,22,0,1,0,0,0,12,137,28.888310014735907
8.0,5,23,0,1,0,0,0,12,139,28.80146901588887
8.0,5,24,0,1,0,0,0,12,133,28.81730004446581
8.0,5,25,0,1,0,0,0,12,127,29.045118018984795
8.0,5,26,1,0,1,1,0,5,0,12.597622000612319
8.0,5,27,1,0,1,1,0,5,0,12.59095297427848
8.0,5,28,1,0,1,1,0,5,0,12.540252995677292
8.0,5,29,0,1,0,0,0,12,116,28.941377997398376
8.0,5,30,0,1,0,0,0,12,126,28.82316999603063
8.0,5,31,1,0,1,1,0,7,0,17.26245996542275
8.0,5,32,1,0,1,1,0,3,0,7.926905003841966
8.0,5,33,0,1,0,0,0,12,125,28.759850014466792
8.0,5,34,0,1,0,0,0,12,122,28.622431040275842
8.0,5,35,1,0,1,1,0,3,0,8.047874027397484
8.0,5,36,1,0,1,1,0,4,0,12.067635951098055
8.0,5,37,0,1,0,0,0,12,125,29.247226018924266
8.0,5,38,0,1,0,0,0,12,123,29.018558037932962
8.0,5,39,0,1,0,0,0,12,121,28.903439990244806
8.0,5,40,0,1,0,0,0,12,121,28.6969700246118
8.0,5,41,1,0,1,1,0,8,0,19.55268398160115
8.0,5,42,0,1,0,0,0,12,144,28.843439009506255
8.0,5,43,1,0,1,1,0,3,0,8.016485022380948
8.0,5,44,0,1,0,0,0,12,128,28.746369993314147
8.0,5,45,0,1,0,0,0,12,126,28.820909035857767
8.0,5,46,1,0,1,1,0,5,0,12.654821970500052
8.0,5,47,1,0,1,1,0,4,0,10.33823803300038
8.0,5,48,0,1,0,0,0,12,119,28.861459984909743
8.0,5,49,1,0,1,1,0,11,0,26.68495400575921
8.0,5,50,0,1,0,0,0,12,125,28.900008997879922
8.0,5,51,1,0,1,1,0,4,0,10.376718011684716
8.0,5,52,1,0,1,1,0,7,0,17.25612999871373
8.0,5,53,1,0,1,1,0,5,0,12.670961965341121
8.0,5,54,0,1,0,0,0,12,125,28.967428021132946
8.0,5,55,0,1,0,0,0,12,125,29.010208963882178
8.0,5,56,1,0,1,1,0,6,0,14.852486026939005
8.0,5,57,0,1,0,0,0,12,113,29.008989047724754
8.0,5,58,0,1,0,0,0,12,125,28.885648993309587
8.0,5,59,0,1,0,0,0,12,125,29.409384995233268
8.0,5,60,1,0,1,1,0,5,0,12.509823020081967
8.0,5,61,1,0,1,1,0,7,0,17.19467097427696
8.0,5,62,1,0,1,1,0,11,0,26.596744952257723
8.0,5,63,0,1,0,0,0,12,135,29.02837796136737
8.0,30,0,1,0,1,1,0,4,0,127.1628660033457
8.0,30,1,1,0,1,1,0,4,0,10.512717009987682
8.0,30,2,1,0,1,1,0,3,0,8.241973002441227
8.0,30,3,0,1,0,0,0,12,130,28.574961004778743
8.0,30,4,0,1,0,0,0,12,127,28.625750972423702
8.0,30,5,1,0,1,1,0,7,0,17.284289991948754
8.0,30,6,0,1,0,0,0,12,127,28.6459710332565
8.0,30,7,0,1,0,0,0,12,118,28.72647001640871
8.0,30,8,0,1,0,0,0,12,121,28.87725899927318
8.0,30,9,0,1,0,0,0,12,132,28.809419949539006
8.0,30,10,0,1,0,0,0,12,135,29.007308010477573
8.0,30,11,0,1,0,0,0,12,130,28.73178099980578
8.0,30,12,1,0,1,1,0,7,0,17.22918002633378
8.0,30,13,0,1,0,0,0,12,137,28.604691033251584
8.0,30,14,0,1,0,0,0,12,130,28.626890969462693
8.0,30,15,0,1,0,0,0,12,126,28.66786002414301
8.0,30,16,0,1,0,0,0,12,128,28.786279959604144
8.0,30,17,1,0,1,1,0,9,0,21.925467997789383
8.0,30,18,1,0,1,1,0,8,0,19.75148299243301
8.0,30,19,1,0,1,1,0,7,0,17.21915102098137
8.0,30,20,1,0,1,1,0,8,0,19.535653991624713
8.0,30,21,1,0,1,1,0,3,0,7.9327349667437375
8.0,30,22,0,1,0,0,0,12,116,28.722130053211004
8.0,30,23,1,0,1,1,0,3,0,7.879695040173829
8.0,30,24,1,0,1,1,0,5,0,12.575293018016964
8.0,30,25,0,1,0,0,0,12,130,28.5736009827815
8.0,30,26,0,1,0,0,0,12,128,28.72529998421669
8.0,30,27,0,1,0,0,0,12,132,28.60027097631246
8.0,30,28,0,1,0,0,0,12,141,28.836579993367195
8.0,30,29,0,1,0,0,0,12,115,28.836079000029713
8.0,30,30,0,1,0,0,0,12,126,28.687650978099555
8.0,30,31,1,0,1,1,0,10,0,23.930132971145213
8.0,30,32,0,1,0,0,0,12,134,28.816570003982633
8.0,30,33,0,1,0,0,0,12,128,28.89378898544237
8.0,30,34,1,0,1,1,0,5,0,12.587632983922958
8.0,30,35,1,0,1,1,0,9,0,21.81343804113567
8.0,30,36,1,0,1,1,0,2,0,5.597101000603288
8.0,30,37,0,1,0,0,0,12,138,33.34727796027437
8.0,30,38,1,0,1,1,0,11,0,27.22048101713881
8.0,30,39,1,0,1,1,0,9,0,21.914037002716213
8.0,30,40,1,0,1,1,0,9,0,21.95061801467091
8.0,30,41,0,1,0,0,0,12,135,28.756401035934687
8.0,30,42,1,0,1,1,0,6,0,14.95883596362546
8.0,30,43,1,0,1,1,0,11,0,26.393807027488947
8.0,30,44,0,1,0,0,0,12,128,28.764199989382178
8.0,30,45,0,1,0,0,0,12,123,28.776850027497858
8.0,30,46,0,1,0,0,0,12,118,28.85945898015052
8.0,30,47,0,1,0,0,0,12,135,28.942608973011374
8.0,30,48,1,0,1,1,0,7,0,17.286439950112253
8.0,30,49,1,0,1,1,0,9,0,21.676589036360383
8.0,30,50,1,0,1,1,0,4,0,10.231158987153322
8.0,30,51,1,0,1,1,0,10,0,24.237210978753865
8.0,30,52,0,1,0,0,0,12,117,29.114498000126332
8.0,30,53,1,0,1,1,0,5,0,12.580961978528649
8.0,30,54,0,1,0,0,0,12,123,28.862449049483985
8.0,30,55,0,1,0,0,0,12,123,28.80190999712795
8.0,30,56,1,0,1,1,0,10,0,24.30327096953988
8.0,30,57,1,0,1,1,0,4,0,10.222139011602849
8.0,30,58,0,1,0,0,0,12,125,29.625143972225487
8.0,30,59,1,0,1,1,0,4,0,10.397638019639999
8.0,30,60,1,0,1,1,0,7,0,17.223969975020736
8.0,30,61,0,1,0,0,0,12,141,28.800379019230604
8.0,30,62,0,1,0,0,0,12,129,29.13125796476379
8.0,30,63,0,1,0,0,0,12,117,29.048538010101765
8.0,27,0,0,1,0,0,0,12,117,145.56546800304204
8.0,27,1,0,1,0,0,0,12,127,28.904609032906592
8.0,27,2,0,1,0,0,0,12,124,28.788229974452406
8.0,27,3,0,1,0,0,0,12,131,28.775229991879314
8.0,27,4,0,1,0,0,0,12,132,28.77895999699831
8.0,27,5,0,1,0,0,0,12,142,28.78177905222401
8.0,27,6,1,0,1,1,0,7,0,17.285100009758025
8.0,27,7,0,1,0,0,0,12,135,28.682951000519097
8.0,27,8,0,1,0,0,0,12,134,28.783310030121356
8.0,27,9,1,0,1,1,0,5,0,12.519862037152052
8.0,27,10,0,1,0,0,0,12,130,28.756479965522885
8.0,27,11,0,1,0,0,0,12,133,28.866669978015125
8.0,27,12,0,1,0,0,0,12,141,28.38728198548779
8.0,27,13,1,0,1,1,0,3,0,7.903165009338409
8.0,27,14,0,1,0,0,0,12,148,28.612711001187563
8.0,27,15,0,1,0,0,0,12,117,28.7133909878321
8.0,27,16,1,0,1,1,0,4,0,10.2725779870525
8.0,27,17,1,0,1,1,0,4,0,10.153960029128939
8.0,27,18,0,1,0,0,0,12,129,28.82581896847114
8.0,27,19,1,0,1,1,0,4,0,10.319667984731495
8.0,27,20,1,0,1,1,0,4,0,10.401518025901169
8.0,27,21,1,0,1,1,0,4,0,10.208058985881507
8.0,27,22,0,1,0,0,0,12,129,28.83989899419248
8.0,27,23,0,1,0,0,0,12,149,29.02089897543192
8.0,27,24,0,1,0,0,0,12,139,28.977118025068194
8.0,27,25,0,1,0,0,0,12,134,28.76816998468712
8.0,27,26,1,0,1,1,0,5,0,12.519782991148531
8.0,27,27,0,1,0,0,0,12,133,28.803880035411566
8.0,27,28,0,1,0,0,0,12,122,28.802570013795048
8.0,27,29,0,1,0,0,0,12,110,28.790788957849145
8.0,27,30,0,1,0,0,0,12,130,28.798429993912578
8.0,27,31,0,1,0,0,0,12,144,28.77942001214251
8.0,27,32,0,1,0,0,0,12,139,28.90975895570591
8.0,27,33,0,1,0,0,0,12,123,28.829999966546893
8.0,27,34,1,0,1,1,0,3,0,8.029594027902931
8.0,27,35,0,1,0,0,0,12,120,33.25046895770356
8.0,27,36,0,1,0,0,0,12,128,29.503185010980815
8.0,27,37,0,1,0,0,0,12,134,28.860060032457113
8.0,27,38,1,0,1,1,0,6,0,14.897545974235982
8.0,27,39,1,0,1,1,0,5,0,12.44089298415929
8.0,27,40,1,0,1,1,0,4,0,10.176419978961349
8.0,27,41,1,0,1,1,0,6,0,14.767787011805922
8.0,27,42,0,1,0,0,0,12,128,28.848788992036134
8.0,27,43,0,1,0,0,0,12,135,28.851250011939555
8.0,27,44,0,1,0,0,0,12,130,28.394862019922584
8.0,27,45,1,0,1,1,0,5,0,12.495292990934104
8.0,27,46,0,1,0,0,0,12,127,28.64965097978711
8.0,27,47,0,1,0,0,0,12,134,28.83507002843544
8.0,27,48,1,0,1,1,0,5,0,12.59194198064506
8.0,27,49,0,1,0,0,0,12,145,28.657390968874097
8.0,27,50,0,1,0,0,0,12,124,28.701780014671385
8.0,27,51,1,0,1,1,0,4,0,10.482887038961053
8.0,27,52,0,1,0,0,0,12,125,28.774910024367273
8.0,27,53,1,0,1,1,0,4,0,10.150839982088655
8.0,27,54,1,0,1,1,0,4,0,10.301637987140566
8.0,27,55,0,1,0,0,0,12,130,28.608370979782194
8.0,27,56,0,1,0,0,0,12,124,28.77511002589017
8.0,27,57,0,1,0,0,0,12,115,28.865119034890085
8.0,27,58,1,0,1,1,0,5,0,13.324757979717106
8.0,27,59,0,1,0,0,0,12,140,28.771000041160733
8.0,27,60,1,0,1,1,0,4,0,10.327538999263197
8.0,27,61,0,1,0,0,0,12,123,28.85553997475654
8.0,27,62,0,1,0,0,0,12,123,28.766420029569417
8.0,27,63,1,0,1,1,0,11,0,26.483275985810906
8.0,19,0,1,0,1,1,0,4,0,127.69276200560853
8.0,19,1,0,1,0,0,0,12,139,29.445015999954194
8.0,19,2,0,1,0,0,0,12,134,29.02133803581819
8.0,19,3,0,1,0,0,0,12,117,28.51259201997891
8.0,19,4,0,1,0,0,0,12,134,28.56708102626726
8.0,19,5,0,1,0,0,0,12,124,28.76954001840204
8.0,19,6,0,1,0,0,0,12,132,28.69661001022905
8.0,19,7,0,1,0,0,0,12,122,28.676401008851826
8.0,19,8,1,0,1,1,0,10,0,23.79707503132522
8.0,19,9,0,1,0,0,0,12,132,28.630200016777962
8.0,19,10,0,1,0,0,0,12,126,28.70954101672396
8.0,19,11,1,0,1,1,0,3,0,7.9425249714404345
8.0,19,12,0,1,0,0,0,12,128,28.524191002361476
8.0,19,13,1,0,1,1,0,5,0,12.425693974364549
8.0,19,14,1,0,1,1,0,6,0,14.702777960337698
8.0,19,15,1,0,1,1,0,3,0,7.833804993424565
8.0,19,16,0,1,0,0,0,12,128,28.46796199446544
8.0,19,17,0,1,0,0,0,12,123,28.65109097911045
8.0,19,18,1,0,1,1,0,4,0,10.06873999722302
8.0,19,19,1,0,1,1,0,3,0,7.917025010101497
8.0,19,20,1,0,1,1,0,3,0,7.8302049660123885
8.0,19,21,1,0,1,1,0,6,0,14.689528034068644
8.0,19,22,0,1,0,0,0,12,131,28.478571970481426
8.0,19,23,1,0,1,1,0,4,0,10.152868984732777
8.0,19,24,1,0,1,1,0,5,0,12.40805396810174
8.0,19,25,1,0,1,1,0,10,0,23.91399396583438
8.0,19,26,0,1,0,0,0,12,144,28.72063999529928
8.0,19,27,0,1,0,0,0,12,130,28.66804099176079
8.0,19,28,0,1,0,0,0,12,140,28.760029992554337
8.0,19,29,1,0,1,1,0,6,0,14.801707002334297
8.0,19,30,0,1,0,0,0,12,139,28.451982012484223
8.0,19,31,0,1,0,0,0,12,128,28.661530988756567
8.0,19,32,0,1,0,0,0,12,117,28.799908992368728
8.0,19,33,1,0,1,1,0,10,0,24.026422994211316
8.0,19,34,1,0,1,1,0,3,0,7.840196019969881
8.0,19,35,0,1,0,0,0,12,141,28.504171990789473
8.0,19,36,0,1,0,0,0,12,127,28.653719986323267
8.0,19,37,1,0,1,1,0,4,0,10.212269029580057
8.0,19,38,0,1,0,0,0,12,108,34.5816999906674
8.0,19,39,0,1,0,0,0,12,125,29.432305018417537
8.0,19,40,1,0,1,1,0,6,0,14.871877036057413
8.0,19,41,1,0,1,1,0,5,0,12.565652024932206
8.0,19,42,0,1,0,0,0,12,128,28.57588097685948
8.0,19,43,0,1,0,0,0,12,130,28.542021987959743
8.0,19,44,0,1,0,0,0,12,124,28.684171033091843
8.0,19,45,1,0,1,1,0,9,0,21.625068970024586
8.0,19,46,1,0,1,1,0,4,0,10.28149900957942
8.0,19,47,1,0,1,1,0,3,0,7.880625023972243
8.0,19,48,0,1,0,0,0,12,127,28.727339988108724
8.0,19,49,0,1,0,0,0,12,134,28.513191966339946
8.0,19,50,0,1,0,0,0,12,123,28.833688993472606
8.0,19,51,0,1,0,0,0,12,136,28.632391011342406
8.0,19,52,0,1,0,0,0,12,123,28.72581098927185
8.0,19,53,0,1,0,0,0,12,145,29.004457988776267
8.0,19,54,0,1,0,0,0,12,122,28.94402900710702
8.0,19,55,0,1,0,0,0,12,124,28.874808980617672
8.0,19,56,0,1,0,0,0,12,117,28.85319897904992
8.0,19,57,0,1,0,0,0,12,133,28.90438900794834
8.0,19,58,1,0,1,1,0,3,0,7.943495002109557
8.0,19,59,0,1,0,0,0,12,124,28.6733609973453
8.0,19,60,0,1,0,0,0,12,141,29.701583029236645
8.0,19,61,0,1,0,0,0,12,127,28.89711898751557
8.0,19,62,0,1,0,0,0,12,127,28.891238966025412
8.0,19,63,0,1,0,0,0,12,123,28.792049968615174
8.0,46,0,1,0,1,1,0,4,0,122.56413802970201
8.0,46,1,1,0,1,1,0,5,0,12.814871035516262
8.0,46,2,1,0,1,1,0,2,0,5.926409037783742
8.0,46,3,0,1,0,0,0,12,122,28.760690009221435
8.0,46,4,0,1,0,0,0,12,121,28.831269999500364
8.0,46,5,1,0,1,1,0,6,0,15.099334996193647
8.0,46,6,0,1,0,0,0,12,122,28.47955300239846
8.0,46,7,0,1,0,0,0,12,126,28.756020008586347
8.0,46,8,0,1,0,0,0,12,121,28.71826000045985
8.0,46,9,0,1,0,0,0,12,119,28.681501047685742
8.0,46,10,0,1,0,0,0,12,135,28.69517100043595
8.0,46,11,1,0,1,1,0,3,0,7.9040449927560985
8.0,46,12,1,0,1,1,0,4,0,10.202208999544382
