ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
8.0,5,35,1,0,1,1,0,3,0,8.84579902049154
8.0,5,36,1,0,1,1,0,4,0,11.076638998929411
8.0,5,37,0,1,0,0,0,12,125,31.481953978072852
8.0,5,38,0,1,0,0,0,12,123,31.637203006539494
8.0,5,39,0,1,0,0,0,12,121,31.557002977933735
8.0,5,40,0,1,0,0,0,12,121,31.48222400341183
8.0,5,41,1,0,1,1,0,8,0,21.355500968638808
8.0,5,42,0,1,0,0,0,12,144,31.565014040097594
8.0,5,43,1,0,1,1,0,3,0,8.788919018115848
8.0,5,44,0,1,0,0,0,12,128,31.556743022520095
8.0,5,45,0,1,0,0,0,12,126,31.73005295684561
8.0,5,46,1,0,1,1,0,5,0,13.95223499275744
8.0,5,47,1,0,1,1,0,4,0,11.334698006976396
8.0,5,48,0,1,0,0,0,12,119,31.62270301254466
8.0,5,49,1,0,1,1,0,11,0,29.04569503152743
8.0,5,50,0,1,0,0,0,12,125,31.767592998221517
8.0,5,51,1,0,1,1,0,4,0,11.38610701309517
8.0,5,52,1,0,1,1,0,7,0,18.780812970362604
8.0,5,53,1,0,1,1,0,5,0,13.89410498086363
8.0,5,54,0,1,0,0,0,12,125,31.695842975750566
8.0,5,55,0,1,0,0,0,12,125,32.01110102236271
8.0,5,56,1,0,1,1,0,6,0,16.336745000444353
8.0,5,57,0,1,0,0,0,12,113,31.71566204400733
8.0,5,58,0,1,0,0,0,12,125,31.54070401797071
8.0,5,59,0,1,0,0,0,12,125,31.66020300704986
8.0,5,60,1,0,1,1,0,5,0,13.645256985910237
8.0,5,61,1,0,1,1,0,7,0,18.80930201150477
8.0,5,62,1,0,1,1,0,11,0,28.883406019303948
8.0,5,63,0,1,0,0,0,12,135,31.581863993778825
8.0,46,0,1,0,1,1,0,4,0,134.34918597340584
8.0,46,1,1,0,1,1,0,5,0,13.802755973301828
8.0,46,2,1,0,1,1,0,2,0,6.003132031764835
8.0,46,3,0,1,0,0,0,12,122,30.893837043549865
8.0,46,4,0,1,0,0,0,12,121,30.959085968788713
8.0,46,5,1,0,1,1,0,6,0,16.296834975946695
8.0,46,6,0,1,0,0,0,12,122,30.497448053210974
8.0,46,7,0,1,0,0,0,12,126,30.943466001190245
8.0,46,8,0,1,0,0,0,12,121,30.90512700146064
8.0,46,9,0,1,0,0,0,12,119,31.038146000355482
8.0,46,10,0,1,0,0,0,12,135,30.982466007117182
8.0,46,11,1,0,1,1,0,3,0,8.51557101123035
8.0,46,12,1,0,1,1,0,4,0,11.071947985328734
8.0,46,13,0,1,0,0,0,12,136,31.213284994009882
8.0,46,14,0,1,0,0,0,12,127,31.028626020997763
8.0,46,15,1,0,1,1,0,5,0,13.568166992627084
8.0,46,16,0,1,0,0,0,12,128,31.26838500611484
8.0,46,17,1,0,1,1,0,4,0,11.261788022238761
8.0,46,18,0,1,0,0,0,12,122,31.06869600014761
8.0,46,19,0,1,0,0,0,12,107,31.641852983739227
8.0,46,20,0,1,0,0,0,12,144,31.75060305511579
8.0,46,21,0,1,0,0,0,12,138,31.361234025098383
8.0,46,22,0,1,0,0,0,12,132,31.302735034842044
8.0,46,23,0,1,0,0,0,12,135,31.675592996180058
8.0,46,24,1,0,1,1,0,4,0,11.168728000484407
8.0,46,25,0,1,0,0,0,12,127,31.47948399418965
8.0,46,26,0,1,0,0,0,12,124,31.585132994223386
8.0,46,27,0,1,0,0,0,12,120,31.489073997363448
8.0,46,28,0,1,0,0,0,12,147,31.583664007484913
8.0,46,29,1,0,1,1,0,7,0,18.794892996083945
8.0,46,30,0,1,0,0,0,12,127,31.3290249905549
8.0,46,31,0,1,0,0,0,12,119,31.671952980104834
8.0,46,32,0,1,0,0,0,12,137,31.54018399072811
8.0,46,33,0,1,0,0,0,12,126,32.26000996073708
8.0,46,34,1,0,1,1,0,4,0,11.525807029101998
8.0,46,35,1,0,1,1,0,7,0,18.795703013893217
8.0,46,36,1,0,1,1,0,4,0,11.246818001382053
8.0,46,37,0,1,0,0,0,12,128,35.88382399175316
8.0,46,38,0,1,0,0,0,12,110,31.49821300758049
8.0,46,39,0,1,0,0,0,12,112,31.68181300861761
8.0,46,40,1,0,1,1,0,6,0,16.303584969136864
8.0,46,41,0,1,0,0,0,12,132,31.608213030267507
8.0,46,42,0,1,0,0,0,12,121,31.478453951422125
8.0,46,43,0,1,0,0,0,12,134,31.63487301208079
8.0,46,44,1,0,1,1,0,4,0,11.35210698703304
8.0,46,45,0,1,0,0,0,12,126,31.6615030169487
8.0,46,46,0,1,0,0,0,12,123,31.591023958753794
8.0,46,47,1,0,1,1,0,5,0,13.717556023038924
8.0,46,48,0,1,0,0,0,12,139,31.26349503872916
8.0,46,49,0,1,0,0,0,12,123,31.501114019192755
8.0,46,50,0,1,0,0,0,12,129,31.51035396149382
8.0,46,51,1,0,1,1,0,4,0,11.172608006745577
8.0,46,52,0,1,0,0,0,12,136,31.54929302399978
8.0,46,53,1,0,1,1,0,5,0,14.132304990198463
8.0,46,54,1,0,1,1,0,4,0,11.1477579921484
8.0,46,55,0,1,0,0,0,12,132,31.60386299714446
8.0,46,56,0,1,0,0,0,12,123,31.544904049951583
8.0,46,57,1,0,1,1,0,5,0,13.76434596022591
8.0,46,58,1,0,1,1,0,6,0,16.16651500808075
8.0,46,59,0,1,0,0,0,12,147,31.38220397522673
8.0,46,60,0,1,0,0,0,12,128,31.3972849980928
8.0,46,61,0,1,0,0,0,12,118,31.47687402088195
8.0,46,62,1,0,1,1,0,8,0,21.205250988714397
8.0,46,63,0,1,0,0,0,12,135,31.65501297917217
8.0,45,0,0,1,0,0,0,12,114,153.26323901535943
8.0,45,1,1,0,1,1,0,7,0,18.460544000845402
8.0,45,2,0,1,0,0,0,12,127,31.095615995582193
8.0,45,3,1,0,1,1,0,8,0,21.059562044683844
8.0,45,4,0,1,0,0,0,12,130,30.868997040670365
8.0,45,5,1,0,1,1,0,2,0,6.072831980418414
8.0,45,6,0,1,0,0,0,12,133,30.78519698465243
8.0,45,7,1,0,1,1,0,4,0,11.141848983243108
8.0,45,8,0,1,0,0,0,12,140,31.02009603753686
8.0,45,9,0,1,0,0,0,12,117,30.999896000139415
8.0,45,10,0,1,0,0,0,12,141,31.111525022424757
8.0,45,11,1,0,1,1,0,7,0,18.650333979167044
8.0,45,12,1,0,1,1,0,5,0,13.608976965770125
8.0,45,13,0,1,0,0,0,12,133,31.33223397890106
8.0,45,14,1,0,1,1,0,7,0,18.804712977726012
8.0,45,15,0,1,0,0,0,12,117,31.32325503975153
8.0,45,16,1,0,1,1,0,4,0,11.114917986560613
8.0,45,17,1,0,1,1,0,5,0,13.588406960479915
8.0,45,18,0,1,0,0,0,12,134,31.41936397878453
8.0,45,19,0,1,0,0,0,12,132,31.401554006151855
8.0,45,20,0,1,0,0,0,12,111,31.76325303502381
8.0,45,21,1,0,1,1,0,7,0,18.798422999680042
8.0,45,22,0,1,0,0,0,12,123,31.49184404173866
8.0,45,23,0,1,0,0,0,12,122,31.48809401318431
8.0,45,24,0,1,0,0,0,12,103,31.51798399630934
8.0,45,25,0,1,0,0,0,12,136,31.47371398517862
8.0,45,26,1,0,1,1,0,12,0,31.555323977954686
8.0,45,27,1,0,1,1,0,6,0,16.29680400947109
8.0,45,28,0,1,0,0,0,12,141,31.38693398796022
8.0,45,29,1,0,1,1,0,10,0,26.585366984363645
8.0,45,30,0,1,0,0,0,12,137,31.238904979545623
8.0,45,31,0,1,0,0,0,12,132,31.584873038809747
8.0,45,32,1,0,1,1,0,6,0,16.401953995227814
8.0,45,33,1,0,1,1,0,6,0,21.193712018430233
8.0,45,34,0,1,0,0,0,12,134,32.57919801399112
8.0,45,35,1,0,1,1,0,4,0,11.234287987463176
8.0,45,36,0,1,0,0,0,12,132,31.554114015307277
8.0,45,37,1,0,1,1,0,9,0,24.16681800968945
8.0,45,38,0,1,0,0,0,12,111,31.5395129728131
8.0,45,39,1,0,1,1,0,4,0,11.251047952100635
8.0,45,40,0,1,0,0,0,12,126,31.57767397351563
8.0,45,41,0,1,0,0,0,12,130,31.742033024784178
8.0,45,42,0,1,0,0,0,12,119,31.616043008398265
8.0,45,43,1,0,1,1,0,4,0,11.282898019999266
8.0,45,44,0,1,0,0,0,12,127,31.869981961790472
8.0,45,45,0,1,0,0,0,12,145,31.730243004858494
8.0,45,46,0,1,0,0,0,12,134,31.738713034428656
8.0,45,47,1,0,1,1,0,7,0,18.78106198273599
8.0,45,48,0,1,0,0,0,12,115,31.499353994149715
8.0,45,49,1,0,1,1,0,7,0,18.83276301668957
8.0,45,50,0,1,0,0,0,12,117,31.51684399927035
8.0,45,51,0,1,0,0,0,12,127,31.63855301681906
8.0,45,52,0,1,0,0,0,12,130,31.535063055343926
8.0,45,53,1,0,1,1,0,3,0,8.663319982588291
8.0,45,54,0,1,0,0,0,12,123,32.01114200055599
8.0,45,55,1,0,1,1,0,4,0,11.350216984283179
8.0,45,56,1,0,1,1,0,2,0,6.1178309842944145
8.0,45,57,0,1,0,0,0,12,124,31.403634988237172
8.0,45,58,0,1,0,0,0,12,138,31.515463022515178
8.0,45,59,1,0,1,1,0,11,0,28.863786021247506
8.0,45,60,0,1,0,0,0,12,121,31.477214011829346
8.0,45,61,0,1,0,0,0,12,111,31.502814032137394
8.0,45,62,1,0,1,1,0,5,0,13.720446033403277
8.0,45,63,0,1,0,0,0,12,125,31.567193975206465
8.0,9,0,0,1,0,0,0,12,132,154.03152501676232
8.0,9,1,0,1,0,0,0,12,135,30.98077594768256
8.0,9,2,0,1,0,0,0,12,123,30.76853696256876
8.0,9,3,0,1,0,0,0,12,112,30.952127010095865
8.0,9,4,0,1,0,0,0,12,127,30.56372801074758
8.0,9,5,0,1,0,0,0,12,115,30.875127005856484
8.0,9,6,1,0,1,1,0,4,0,11.010047979652882
8.0,9,7,1,0,1,1,0,8,0,20.774224016349763
8.0,9,8,0,1,0,0,0,12,120,31.05093602789566
8.0,9,9,1,0,1,1,0,8,0,20.96363203600049
8.0,9,10,0,1,0,0,0,12,124,31.06905601453036
8.0,9,11,0,1,0,0,0,12,116,31.24041500268504
8.0,9,12,1,0,1,1,0,7,0,18.705272988881916
8.0,9,13,0,1,0,0,0,12,126,31.095196027308702
8.0,9,14,0,1,0,0,0,12,123,30.952635977882892
8.0,9,15,0,1,0,0,0,12,126,31.142886029556394
8.0,9,16,0,1,0,0,0,12,120,31.6868030349724
8.0,9,17,0,1,0,0,0,12,123,31.577832996845245
8.0,9,18,0,1,0,0,0,12,131,31.631833990104496
8.0,9,19,1,0,1,1,0,6,0,16.313174040988088
8.0,9,20,0,1,0,0,0,12,125,31.525463971775025
8.0,9,21,1,0,1,1,0,10,0,26.340676995459944
8.0,9,22,0,1,0,0,0,12,127,31.512724002823234
8.0,9,23,0,1,0,0,0,12,113,31.47844399791211
8.0,9,24,1,0,1,1,0,6,0,16.27472398104146
8.0,9,25,0,1,0,0,0,12,129,31.477763957809657
8.0,9,26,1,0,1,1,0,4,0,11.284047970548272
8.0,9,27,0,1,0,0,0,12,135,31.68288298184052
8.0,9,28,0,1,0,0,0,12,130,31.630343000870198
8.0,9,29,0,1,0,0,0,12,124,31.679223000537604
8.0,9,30,0,1,0,0,0,12,127,35.423766006715596
8.0,9,31,0,1,0,0,0,12,132,32.26245002588257
8.0,9,32,0,1,0,0,0,12,126,31.600822985637933
8.0,9,33,1,0,1,1,0,5,0,13.768775970675051
8.0,9,34,1,0,1,1,0,4,0,11.263988038990647
8.0,9,35,0,1,0,0,0,12,135,31.26956499181688
8.0,9,36,1,0,1,1,0,4,0,11.193618003744632
8.0,9,37,1,0,1,1,0,2,0,6.052521988749504
8.0,9,38,0,1,0,0,0,12,115,31.628302996978164
8.0,9,39,1,0,1,1,0,4,0,11.198588006664068
8.0,9,40,1,0,1,1,0,5,0,13.835225952789187
8.0,9,41,1,0,1,1,0,3,0,8.589499979279935
8.0,9,42,0,1,0,0,0,12,131,31.538843002635986
8.0,9,43,1,0,1,1,0,7,0,18.7667430145666
8.0,9,44,0,1,0,0,0,12,140,31.673963007051498
8.0,9,45,0,1,0,0,0,12,135,31.406424997840077
8.0,9,46,0,1,0,0,0,12,136,31.66530403541401
8.0,9,47,1,0,1,1,0,6,0,16.266364022158086
8.0,9,48,1,0,1,1,0,4,0,11.201537970919162
8.0,9,49,0,1,0,0,0,12,120,31.35935397585854
8.0,9,50,0,1,0,0,0,12,123,31.49728401331231
8.0,9,51,0,1,0,0,0,12,124,31.48542402777821
8.0,9,52,0,1,0,0,0,12,136,32.43138000834733
8.0,9,53,1,0,1,1,0,4,0,11.222298024222255
8.0,9,54,1,0,1,1,0,4,0,11.222217988688499
8.0,9,55,0,1,0,0,0,12,140,31.431434967089444
8.0,9,56,0,1,0,0,0,12,116,31.566513003781438
8.0,9,57,0,1,0,0,0,12,131,31.3483850331977
8.0,9,58,0,1,0,0,0,12,132,31.456104014068842
8.0,9,59,1,0,1,1,0,5,0,13.699395989533514
8.0,9,60,0,1,0,0,0,12,130,31.57018404453993
8.0,9,61,0,1,0,0,0,12,127,31.341974972747266
8.0,9,62,1,0,1,1,0,5,0,13.836026017088443
8.0,9,63,1,0,1,1,0,8,0,21.52209001360461
8.0,27,0,0,1,0,0,0,12,117,155.82373697543517
8.0,27,1,0,1,0,0,0,12,127,31.642092973925173
8.0,27,2,0,1,0,0,0,12,124,31.372733996249735
8.0,27,3,0,1,0,0,0,12,131,31.43841400742531
8.0,27,4,0,1,0,0,0,12,132,31.368085008580238
8.0,27,5,0,1,0,0,0,12,142,31.407553993631154
8.0,27,6,1,0,1,1,0,7,0,18.626234028488398
8.0,27,7,0,1,0,0,0,12,135,31.29779500886798
8.0,27,8,0,1,0,0,0,12,134,31.278025009669363
8.0,27,9,1,0,1,1,0,5,0,13.784486043732613
8.0,27,10,0,1,0,0,0,12,130,31.761153019033372
8.0,27,11,0,1,0,0,0,12,133,31.71736199874431
8.0,27,12,0,1,0,0,0,12,141,31.398905033711344
8.0,27,13,1,0,1,1,0,3,0,8.682299056090415
8.0,27,14,0,1,0,0,0,12,148,31.673123012296855
8.0,27,15,0,1,0,0,0,12,117,31.73752297880128
8.0,27,16,1,0,1,1,0,4,0,11.407517013140023
8.0,27,17,1,0,1,1,0,4,0,11.262447980698198
8.0,27,18,0,1,0,0,0,12,129,32.146661018487066
8.0,27,19,1,0,1,1,0,4,0,11.313647031784058
8.0,27,20,1,0,1,1,0,4,0,11.428736965171993
8.0,27,21,1,0,1,1,0,4,0,11.416836990974844
8.0,27,22,0,1,0,0,0,12,129,32.24050998687744
8.0,27,23,0,1,0,0,0,12,149,32.07680198829621
8.0,27,24,0,1,0,0,0,12,139,32.200140005443245
8.0,27,25,0,1,0,0,0,12,134,32.063370977994055
8.0,27,26,1,0,1,1,0,5,0,13.906605949159712
8.0,27,27,0,1,0,0,0,12,133,32.05325099406764
8.0,27,28,0,1,0,0,0,12,122,32.17738098464906
8.0,27,29,0,1,0,0,0,12,110,32.16508001787588
8.0,27,30,0,1,0,0,0,12,130,32.03433204907924
8.0,27,31,0,1,0,0,0,12,144,34.30504095740616
8.0,27,32,0,1,0,0,0,12,139,32.20672998577356
8.0,27,33,0,1,0,0,0,12,123,32.155270979274064
8.0,27,34,1,0,1,1,0,3,0,8.84693895932287
8.0,27,35,0,1,0,0,0,12,120,32.06629102351144
8.0,27,36,0,1,0,0,0,12,128,32.095610979013145
8.0,27,37,0,1,0,0,0,12,134,32.08829101640731
8.0,27,38,1,0,1,1,0,6,0,16.62261295132339
8.0,27,39,1,0,1,1,0,5,0,13.82925600046292
8.0,27,40,1,0,1,1,0,4,0,11.266447021625936
8.0,27,41,1,0,1,1,0,6,0,16.42465399345383
8.0,27,42,0,1,0,0,0,12,128,32.13928104378283
8.0,27,43,0,1,0,0,0,12,135,32.20161102944985
8.0,27,44,0,1,0,0,0,12,130,31.79262299090624
8.0,27,45,1,0,1,1,0,5,0,13.91425495967269
8.0,27,46,0,1,0,0,0,12,127,32.02183201210573
8.0,27,47,0,1,0,0,0,12,134,31.919792003463954
8.0,27,48,1,0,1,1,0,5,0,13.924404978752136
8.0,27,49,0,1,0,0,0,12,145,31.864821969065815
8.0,27,50,0,1,0,0,0,12,124,31.892502040136606
8.0,27,51,1,0,1,1,0,4,0,11.617255979217589
8.0,27,52,0,1,0,0,0,12,125,32.55318896844983
8.0,27,53,1,0,1,1,0,4,0,11.38411700958386
8.0,27,54,1,0,1,1,0,4,0,11.350467044394463
8.0,27,55,0,1,0,0,0,12,130,31.946181959938258
8.0,27,56,0,1,0,0,0,12,124,31.939141976181418
8.0,27,57,0,1,0,0,0,12,115,32.0782310445793
8.0,27,58,1,0,1,1,0,5,0,13.948055042419583
8.0,27,59,0,1,0,0,0,12,140,32.03448199201375
8.0,27,60,1,0,1,1,0,4,0,11.441416980233043
8.0,27,61,0,1,0,0,0,12,123,32.334809016902
8.0,27,62,0,1,0,0,0,12,123,32.214411010500044
8.0,27,63,1,0,1,1,0,11,0,30.092190019786358
8.0,29,0,1,0,1,1,0,8,0,145.74429398635402
8.0,29,1,0,1,0,0,0,12,128,31.440294987987727
8.0,29,2,1,0,1,1,0,4,0,11.36478700209409
8.0,29,3,0,1,0,0,0,12,123,31.02771600242704
8.0,29,4,0,1,0,0,0,12,120,31.24947496689856
8.0,29,5,1,0,1,1,0,6,0,16.139954968821257
8.0,29,6,0,1,0,0,0,12,131,31.272274965886027
8.0,29,7,0,1,0,0,0,12,134,31.2381349503994
8.0,29,8,0,1,0,0,0,12,134,31.112605007365346
8.0,29,9,1,0,1,1,0,3,0,8.621400047559291
8.0,29,10,0,1,0,0,0,12,133,31.170565984211862
8.0,29,11,1,0,1,1,0,5,0,13.803345966152847
8.0,29,12,1,0,1,1,0,4,0,11.238027014769614
8.0,29,13,1,0,1,1,0,11,0,28.852696006651968
8.0,29,14,0,1,0,0,0,12,130,31.51420399080962
8.0,29,15,0,1,0,0,0,12,127,31.290835002437234
8.0,29,16,0,1,0,0,0,12,120,31.672123004682362
8.0,29,17,1,0,1,1,0,4,0,11.35819696355611
8.0,29,18,0,1,0,0,0,12,139,32.05194103065878
8.0,29,19,0,1,0,0,0,12,134,31.84765303740278
8.0,29,20,1,0,1,1,0,5,0,13.936285045929253
8.0,29,21,0,1,0,0,0,12,132,31.75086301052943
8.0,29,22,0,1,0,0,0,12,124,31.89770202152431
8.0,29,23,0,1,0,0,0,12,130,32.00588101753965
8.0,29,24,0,1,0,0,0,12,122,32.10263099754229
8.0,29,25,0,1,0,0,0,12,123,32.03078202204779
8.0,29,26,0,1,0,0,0,12,142,31.847061996813864
8.0,29,27,0,1,0,0,0,12,139,32.0919209625572
8.0,29,28,1,0,1,1,0,5,0,13.982285046949983
8.0,29,29,0,1,0,0,0,12,112,32.0589910261333
8.0,29,30,0,1,0,0,0,12,124,32.11035096319392
8.0,29,31,0,1,0,0,0,12,117,34.73662899341434
8.0,29,32,0,1,0,0,0,12,118,32.54589898278937
8.0,29,33,0,1,0,0,0,12,139,31.976621015928686
8.0,29,34,0,1,0,0,0,12,135,31.894691986963153
8.0,29,35,0,1,0,0,0,12,113,32.04961202573031
8.0,29,36,1,0,1,1,0,4,0,11.400837043765932
8.0,29,37,0,1,0,0,0,12,133,31.698722974397242
8.0,29,38,1,0,1,1,0,6,0,16.211964015383273
8.0,29,39,1,0,1,1,0,8,0,21.732878987677395
8.0,29,40,0,1,0,0,0,12,126,31.915511994156986
8.0,29,41,1,0,1,1,0,12,0,31.962061999365687
8.0,29,42,0,1,0,0,0,12,124,32.12565102148801
8.0,29,43,1,0,1,1,0,3,0,8.853228995576501
8.0,29,44,0,1,0,0,0,12,137,31.744261970743537
8.0,29,45,1,0,1,1,0,6,0,16.53780398191884
8.0,29,46,1,0,1,1,0,4,0,11.245606990996748
8.0,29,47,1,0,1,1,0,6,0,16.388104006182402
8.0,29,48,1,0,1,1,0,3,0,8.910088974516839
8.0,29,49,0,1,0,0,0,12,112,32.00412099249661
8.0,29,50,0,1,0,0,0,12,134,32.139330985955894
8.0,29,51,1,0,1,1,0,4,0,11.314357980154455
8.0,29,52,0,1,0,0,0,12,134,32.79542800737545
8.0,29,53,0,1,0,0,0,12,112,31.85150196077302
8.0,29,54,0,1,0,0,0,12,138,32.26101998006925
8.0,29,55,0,1,0,0,0,12,131,31.90973203163594
8.0,29,56,0,1,0,0,0,12,129,32.22519997507334
8.0,29,57,1,0,1,1,0,5,0,13.888596033211797
8.0,29,58,1,0,1,1,0,6,0,16.562803008127958
8.0,29,59,0,1,0,0,0,12,134,31.766642001457512
8.0,29,60,1,0,1,1,0,5,0,13.914455950725824
8.0,29,61,0,1,0,0,0,12,138,31.647303025238216
8.0,29,62,0,1,0,0,0,12,128,32.10902103455737
8.0,29,63,1,0,1,1,0,5,0,14.004455006215721
8.0,30,0,1,0,1,1,0,4,0,134.16142802452669
8.0,30,1,1,0,1,1,0,4,0,11.451127007603645
8.0,30,2,1,0,1,1,0,3,0,8.940218016505241
8.0,30,3,0,1,0,0,0,12,130,31.54514398192987
8.0,30,4,0,1,0,0,0,12,127,31.56350302742794
8.0,30,5,1,0,1,1,0,7,0,19.004941976163536
8.0,30,6,0,1,0,0,0,12,127,31.398623948916793
8.0,30,7,0,1,0,0,0,12,118,31.466263986658305
8.0,30,8,0,1,0,0,0,12,121,31.44440398318693
8.0,30,9,0,1,0,0,0,12,132,31.347874959465116
8.0,30,10,0,1,0,0,0,12,135,31.7038829671219
8.0,30,11,0,1,0,0,0,12,130,31.81336197303608
8.0,30,12,1,0,1,1,0,7,0,19.067172019276768
