ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
8.0,40,43,1,0,1,1,0,6,0,14.263511984609067
8.0,40,44,0,1,0,0,0,12,136,27.455475996248424
8.0,40,45,0,1,0,0,0,12,123,27.984134998405352
8.0,40,46,0,1,0,0,0,12,128,27.49651501653716
8.0,40,47,0,1,0,0,0,12,126,27.981125022051856
8.0,40,48,0,1,0,0,0,12,125,27.591666002990678
8.0,40,49,1,0,1,1,0,3,0,7.529430004069582
8.0,40,50,0,1,0,0,0,12,121,31.695123994722962
8.0,40,51,1,0,1,1,0,9,0,23.68144699721597
8.0,40,52,1,0,1,1,0,9,0,23.341018008068204
8.0,40,53,0,1,0,0,0,12,122,30.960015981690958
8.0,40,54,1,0,1,1,0,6,0,15.972057008184493
8.0,40,55,0,1,0,0,0,12,130,30.932916997699067
8.0,40,56,1,0,1,1,0,5,0,13.184794021071866
8.0,40,57,0,1,0,0,0,12,122,29.707040026551113
8.0,40,58,1,0,1,1,0,4,0,11.81202899897471
8.0,40,59,1,0,1,1,0,2,0,6.505191995529458
8.0,40,60,0,1,0,0,0,12,138,32.3588129831478
8.0,40,61,0,1,0,0,0,12,125,32.199063018197194
8.0,40,62,0,1,0,0,0,12,138,31.9045840005856
8.0,40,63,1,0,1,1,0,5,0,14.003243006300181
8.0,4,0,1,0,1,1,0,4,0,161.0483360127546
8.0,4,1,1,0,1,1,0,5,0,14.657959982287139
8.0,4,2,0,1,0,0,0,12,122,30.689787003211677
8.0,4,3,0,1,0,0,0,12,129,30.534938006894663
8.0,4,4,0,1,0,0,0,12,148,30.254629004048184
8.0,4,5,0,1,0,0,0,12,106,29.99778900993988
8.0,4,6,1,0,1,1,0,4,0,10.620781977195293
8.0,4,7,1,0,1,1,0,5,0,13.025215012021363
8.0,4,8,0,1,0,0,0,12,141,29.733430012129247
8.0,4,9,0,1,0,0,0,12,120,29.484941012924537
8.0,4,10,1,0,1,1,0,6,0,15.339419012889266
8.0,4,11,0,1,0,0,0,12,117,29.532029991969466
8.0,4,12,0,1,0,0,0,12,125,29.380170977674425
8.0,4,13,1,0,1,1,0,12,0,29.10686199902557
8.0,4,14,1,0,1,1,0,6,0,15.09307901142165
8.0,4,15,1,0,1,1,0,3,0,7.944388984469697
8.0,4,16,0,1,0,0,0,12,132,29.189110995503142
8.0,4,17,0,1,0,0,0,12,127,28.85414200136438
8.0,4,18,0,1,0,0,0,12,130,28.969361999770626
8.0,4,19,0,1,0,0,0,12,139,28.805613022996113
8.0,4,20,0,1,0,0,0,12,121,28.637802985031158
8.0,4,21,1,0,1,1,0,8,0,19.427077000727877
8.0,4,22,0,1,0,0,0,12,136,28.504004003480077
8.0,4,23,0,1,0,0,0,12,132,28.40327299782075
8.0,4,24,0,1,0,0,0,12,144,28.467693977290764
8.0,4,25,1,0,1,1,0,4,0,10.075722995679826
8.0,4,26,0,1,0,0,0,12,147,28.231753007275984
8.0,4,27,0,1,0,0,0,12,124,28.365534002659842
8.0,4,28,1,0,1,1,0,3,0,7.7250289905350655
8.0,4,29,0,1,0,0,0,12,135,28.02648500073701
8.0,4,30,0,1,0,0,0,12,125,27.653694996843114
8.0,4,31,0,1,0,0,0,12,135,27.993444993626326
8.0,4,32,0,1,0,0,0,12,139,27.78211497934535
8.0,4,33,0,1,0,0,0,12,130,32.91525199892931
8.0,4,34,0,1,0,0,0,12,131,28.87099201325327
8.0,4,35,0,1,0,0,0,12,133,27.673905016854405
8.0,4,36,0,1,0,0,0,12,140,27.524136006832123
8.0,4,37,1,0,1,1,0,6,0,14.39625202328898
8.0,4,38,0,1,0,0,0,12,126,27.62860502116382
8.0,4,39,1,0,1,1,0,3,0,7.565940002677962
8.0,4,40,0,1,0,0,0,12,126,27.62567499303259
8.0,4,41,1,0,1,1,0,4,0,9.736684005474672
8.0,4,42,0,1,0,0,0,12,133,27.989665017230436
8.0,4,43,1,0,1,1,0,6,0,14.139042003080249
8.0,4,44,0,1,0,0,0,12,136,27.48427601181902
8.0,4,45,0,1,0,0,0,12,123,28.022504004184157
8.0,4,46,0,1,0,0,0,12,128,27.413247007643804
8.0,4,47,0,1,0,0,0,12,126,27.93225398636423
8.0,4,48,0,1,0,0,0,12,125,27.60587597731501
8.0,4,49,1,0,1,1,0,3,0,7.518790022004396
8.0,4,50,0,1,0,0,0,12,121,31.978954008081928
8.0,4,51,1,0,1,1,0,9,0,23.63983599934727
8.0,4,52,1,0,1,1,0,9,0,23.43447701423429
8.0,4,53,0,1,0,0,0,12,122,30.801836983300745
8.0,4,54,1,0,1,1,0,6,0,16.025026998249814
8.0,4,55,0,1,0,0,0,12,130,30.76436702394858
8.0,4,56,1,0,1,1,0,5,0,13.04305501980707
8.0,4,57,0,1,0,0,0,12,122,30.04237898858264
8.0,4,58,1,0,1,1,0,4,0,11.851777991978452
8.0,4,59,1,0,1,1,0,2,0,6.426462990930304
8.0,4,60,0,1,0,0,0,12,138,32.25309299887158
8.0,4,61,0,1,0,0,0,12,125,31.975074001820758
8.0,4,62,0,1,0,0,0,12,138,31.731344002764672
8.0,4,63,1,0,1,1,0,5,0,13.862992986105382
8.0,3,0,1,0,1,1,0,4,0,161.3120860129129
8.0,3,1,1,0,1,1,0,5,0,13.650973996846005
8.0,3,2,0,1,0,0,0,12,122,30.559787002857774
8.0,3,3,0,1,0,0,0,12,129,30.733468011021614
8.0,3,4,0,1,0,0,0,12,148,30.330367997521535
8.0,3,5,0,1,0,0,0,12,106,30.129739025142044
8.0,3,6,1,0,1,1,0,4,0,10.75381098780781
8.0,3,7,1,0,1,1,0,5,0,13.135274988599122
8.0,3,8,0,1,0,0,0,12,141,30.003338993992656
8.0,3,9,0,1,0,0,0,12,120,29.723740008194
8.0,3,10,1,0,1,1,0,6,0,15.376738010672852
8.0,3,11,0,1,0,0,0,12,117,29.634441016241908
8.0,3,12,0,1,0,0,0,12,125,29.587039985926822
8.0,3,13,1,0,1,1,0,12,0,29.23323100549169
8.0,3,14,1,0,1,1,0,6,0,15.061109996167943
8.0,3,15,1,0,1,1,0,3,0,8.022677997360006
8.0,3,16,0,1,0,0,0,12,132,29.32382098515518
8.0,3,17,0,1,0,0,0,12,127,28.88733200961724
8.0,3,18,0,1,0,0,0,12,130,29.000051988987252
8.0,3,19,0,1,0,0,0,12,139,29.08867201767862
8.0,3,20,0,1,0,0,0,12,121,28.900482022436336
8.0,3,21,1,0,1,1,0,8,0,19.579028012230992
8.0,3,22,0,1,0,0,0,12,136,28.740451991325244
8.0,3,23,0,1,0,0,0,12,132,28.418983973097056
8.0,3,24,0,1,0,0,0,12,144,28.66480199736543
8.0,3,25,1,0,1,1,0,4,0,10.099723003804684
8.0,3,26,0,1,0,0,0,12,147,28.363734018057585
8.0,3,27,0,1,0,0,0,12,124,28.466622985433787
8.0,3,28,1,0,1,1,0,3,0,7.7715890074614435
8.0,3,29,0,1,0,0,0,12,135,28.289693989790976
8.0,3,30,0,1,0,0,0,12,125,27.844894997542724
8.0,3,31,0,1,0,0,0,12,135,28.164254006696865
8.0,3,32,0,1,0,0,0,12,139,28.000594989862293
8.0,3,33,0,1,0,0,0,12,130,34.23145800479688
8.0,3,34,0,1,0,0,0,12,131,28.643643017858267
8.0,3,35,0,1,0,0,0,12,133,28.002693987218663
8.0,3,36,0,1,0,0,0,12,140,27.765106002334505
8.0,3,37,1,0,1,1,0,6,0,14.596199995139614
8.0,3,38,0,1,0,0,0,12,126,27.90146501502022
8.0,3,39,1,0,1,1,0,3,0,7.651179999811575
8.0,3,40,0,1,0,0,0,12,126,27.830944978632033
8.0,3,41,1,0,1,1,0,4,0,9.878073004074395
8.0,3,42,0,1,0,0,0,12,133,28.028364991769195
8.0,3,43,1,0,1,1,0,6,0,14.290801016613841
8.0,3,44,0,1,0,0,0,12,136,27.684355998644605
8.0,3,45,0,1,0,0,0,12,123,27.905585011467338
8.0,3,46,0,1,0,0,0,12,128,27.638416009722278
8.0,3,47,0,1,0,0,0,12,126,28.292133996728808
8.0,3,48,0,1,0,0,0,12,125,27.84347499255091
8.0,3,49,1,0,1,1,0,3,0,7.586938998429105
8.0,3,50,0,1,0,0,0,12,121,32.25226400536485
8.0,3,51,1,0,1,1,0,9,0,23.778205999406055
8.0,3,52,1,0,1,1,0,9,0,23.49773602327332
8.0,3,53,0,1,0,0,0,12,122,31.062837020726874
8.0,3,54,1,0,1,1,0,6,0,16.127236012835056
8.0,3,55,0,1,0,0,0,12,130,31.067256990354508
8.0,3,56,1,0,1,1,0,5,0,13.028835004661232
8.0,3,57,0,1,0,0,0,12,122,30.288028996437788
8.0,3,58,1,0,1,1,0,4,0,11.937527975533158
8.0,3,59,1,0,1,1,0,2,0,6.567601987626404
8.0,3,60,0,1,0,0,0,12,138,32.61179200490005
8.0,3,61,0,1,0,0,0,12,125,32.31817300547846
8.0,3,62,0,1,0,0,0,12,138,32.17446297639981
8.0,3,63,1,0,1,1,0,5,0,14.28854200639762
8.0,58,0,1,0,1,1,0,4,0,162.47001200099476
8.0,58,1,1,0,1,1,0,5,0,14.078053005505353
8.0,58,2,0,1,0,0,0,12,122,30.936516996007413
8.0,58,3,0,1,0,0,0,12,129,31.037017004564404
8.0,58,4,0,1,0,0,0,12,148,30.464387993561104
8.0,58,5,0,1,0,0,0,12,106,30.349148000823334
8.0,58,6,1,0,1,1,0,4,0,10.803971003042534
8.0,58,7,1,0,1,1,0,5,0,13.225143979070708
8.0,58,8,0,1,0,0,0,12,141,30.112478998489678
8.0,58,9,0,1,0,0,0,12,120,29.971678974106908
8.0,58,10,1,0,1,1,0,6,0,15.516588988248259
8.0,58,11,0,1,0,0,0,12,117,29.83393901376985
8.0,58,12,0,1,0,0,0,12,125,29.780209995806217
8.0,58,13,1,0,1,1,0,12,0,29.48809100780636
8.0,58,14,1,0,1,1,0,6,0,15.243648987961933
8.0,58,15,1,0,1,1,0,3,0,8.053108002059162
8.0,58,16,0,1,0,0,0,12,132,29.50755102210678
8.0,58,17,0,1,0,0,0,12,127,28.976900997804478
8.0,58,18,0,1,0,0,0,12,130,29.226782004116103
8.0,58,19,0,1,0,0,0,12,139,29.155751020880416
8.0,58,20,0,1,0,0,0,12,121,28.94785298849456
8.0,58,21,1,0,1,1,0,8,0,19.65846700477414
8.0,58,22,0,1,0,0,0,12,136,28.83960198960267
8.0,58,23,0,1,0,0,0,12,132,28.594072995474562
8.0,58,24,0,1,0,0,0,12,144,28.779351996490732
8.0,58,25,1,0,1,1,0,4,0,10.200863005593419
8.0,58,26,0,1,0,0,0,12,147,28.508902993053198
8.0,58,27,0,1,0,0,0,12,124,28.531952993944287
8.0,58,28,1,0,1,1,0,3,0,7.782379980199039
8.0,58,29,0,1,0,0,0,12,135,28.317773976596072
8.0,58,30,0,1,0,0,0,12,125,27.95754501130432
8.0,58,31,0,1,0,0,0,12,135,28.290084010222927
8.0,58,32,0,1,0,0,0,12,139,28.08580399141647
8.0,58,33,0,1,0,0,0,12,130,33.45948999049142
8.0,58,34,0,1,0,0,0,12,131,28.669953026110306
8.0,58,35,0,1,0,0,0,12,133,28.140264010289684
8.0,58,36,0,1,0,0,0,12,140,27.811445004772395
8.0,58,37,1,0,1,1,0,6,0,14.581490977434441
8.0,58,38,0,1,0,0,0,12,126,27.7795449947007
8.0,58,39,1,0,1,1,0,3,0,7.648330007214099
8.0,58,40,0,1,0,0,0,12,126,27.85338502144441
8.0,58,41,1,0,1,1,0,4,0,9.987332974560559
8.0,58,42,0,1,0,0,0,12,133,27.938634011661634
8.0,58,43,1,0,1,1,0,6,0,14.251332002459094
8.0,58,44,0,1,0,0,0,12,136,28.037324984325096
8.0,58,45,0,1,0,0,0,12,123,28.17444398533553
8.0,58,46,0,1,0,0,0,12,128,27.914195001358166
8.0,58,47,0,1,0,0,0,12,126,28.1198040174786
8.0,58,48,0,1,0,0,0,12,125,27.923874993575737
8.0,58,49,1,0,1,1,0,3,0,7.745598995825276
8.0,58,50,0,1,0,0,0,12,121,33.08612099499442
8.0,58,51,1,0,1,1,0,9,0,23.719946009805426
8.0,58,52,1,0,1,1,0,9,0,23.66894599981606
8.0,58,53,0,1,0,0,0,12,122,31.113536009797826
8.0,58,54,1,0,1,1,0,6,0,16.11784700071439
8.0,58,55,0,1,0,0,0,12,130,32.3709629883524
8.0,58,56,1,0,1,1,0,5,0,12.822955002775416
8.0,58,57,0,1,0,0,0,12,122,30.134458997054026
8.0,58,58,1,0,1,1,0,4,0,11.913288006326184
8.0,58,59,1,0,1,1,0,2,0,6.472582987044007
8.0,58,60,0,1,0,0,0,12,138,32.72729099262506
8.0,58,61,0,1,0,0,0,12,125,32.403363002231345
8.0,58,62,0,1,0,0,0,12,138,32.34258299926296
8.0,58,63,1,0,1,1,0,5,0,14.257451985031366
8.0,25,0,1,0,1,1,0,4,0,162.3091929941438
8.0,25,1,1,0,1,1,0,5,0,14.079512999160215
8.0,25,2,0,1,0,0,0,12,122,31.15192599943839
8.0,25,3,0,1,0,0,0,12,129,31.16102598141879
8.0,25,4,0,1,0,0,0,12,148,30.828546994598582
8.0,25,5,0,1,0,0,0,12,106,30.523298017214984
8.0,25,6,1,0,1,1,0,4,0,10.970659990562126
8.0,25,7,1,0,1,1,0,5,0,13.330703979590908
8.0,25,8,0,1,0,0,0,12,141,30.354187998455018
8.0,25,9,0,1,0,0,0,12,120,30.24149898556061
8.0,25,10,1,0,1,1,0,6,0,15.65110799856484
8.0,25,11,0,1,0,0,0,12,117,29.995618999237195
8.0,25,12,0,1,0,0,0,12,125,29.999468999449164
8.0,25,13,1,0,1,1,0,12,0,29.654631012817845
8.0,25,14,1,0,1,1,0,6,0,15.371127985417843
8.0,25,15,1,0,1,1,0,3,0,8.099398022750393
8.0,25,16,0,1,0,0,0,12,132,29.647461022250354
8.0,25,17,0,1,0,0,0,12,127,29.218211013358086
8.0,25,18,0,1,0,0,0,12,130,29.344470996875316
8.0,25,19,0,1,0,0,0,12,139,29.437020974000916
8.0,25,20,0,1,0,0,0,12,121,29.26808100892231
8.0,25,21,1,0,1,1,0,8,0,19.85328600858338
8.0,25,22,0,1,0,0,0,12,136,29.258402006234974
8.0,25,23,0,1,0,0,0,12,132,29.07378098461777
8.0,25,24,0,1,0,0,0,12,144,29.045881994534284
8.0,25,25,1,0,1,1,0,4,0,10.292481980286539
8.0,25,26,0,1,0,0,0,12,147,28.880133002530783
8.0,25,27,0,1,0,0,0,12,124,28.845352004282176
8.0,25,28,1,0,1,1,0,3,0,7.911138993222266
8.0,25,29,0,1,0,0,0,12,135,28.725321986712515
8.0,25,30,0,1,0,0,0,12,125,28.360013995552436
8.0,25,31,0,1,0,0,0,12,135,28.692093008430675
8.0,25,32,0,1,0,0,0,12,139,33.59440897474997
8.0,25,33,0,1,0,0,0,12,130,29.350430995691568
8.0,25,34,0,1,0,0,0,12,131,28.61882300931029
8.0,25,35,0,1,0,0,0,12,133,28.087955026421696
8.0,25,36,0,1,0,0,0,12,140,28.26207401813008
8.0,25,37,1,0,1,1,0,6,0,14.546670019626617
8.0,25,38,0,1,0,0,0,12,126,28.025325009366497
8.0,25,39,1,0,1,1,0,3,0,7.911249005701393
8.0,25,40,0,1,0,0,0,12,126,27.911744982702658
8.0,25,41,1,0,1,1,0,4,0,10.176251991651952
8.0,25,42,0,1,0,0,0,12,133,28.12674400047399
8.0,25,43,1,0,1,1,0,6,0,14.417762024095282
8.0,25,44,0,1,0,0,0,12,136,28.354683017823845
8.0,25,45,0,1,0,0,0,12,123,28.20397398318164
8.0,25,46,0,1,0,0,0,12,128,28.13397499267012
8.0,25,47,0,1,0,0,0,12,126,28.305512998485938
8.0,25,48,0,1,0,0,0,12,125,28.756173007423058
8.0,25,49,1,0,1,1,0,3,0,8.19873798172921
8.0,25,50,0,1,0,0,0,12,121,30.578478006646037
8.0,25,51,1,0,1,1,0,9,0,23.354977020062506
8.0,25,52,1,0,1,1,0,9,0,23.284466995391995
8.0,25,53,0,1,0,0,0,12,122,30.965137004386634
8.0,25,54,1,0,1,1,0,6,0,15.943036996759474
8.0,25,55,0,1,0,0,0,12,130,30.51666700048372
8.0,25,56,1,0,1,1,0,5,0,13.941352983238176
8.0,25,57,0,1,0,0,0,12,122,29.9013489857316
8.0,25,58,1,0,1,1,0,4,0,11.04548099101521
8.0,25,59,1,0,1,1,0,2,0,5.997243017191067
8.0,25,60,0,1,0,0,0,12,138,30.835048004519194
8.0,25,61,0,1,0,0,0,12,125,30.693338019773364
8.0,25,62,0,1,0,0,0,12,138,30.747857003007084
8.0,25,63,1,0,1,1,0,5,0,13.387654005782679
8.0,56,0,1,0,1,1,0,4,0,162.11481398204342
8.0,56,1,1,0,1,1,0,5,0,14.20329199754633
8.0,56,2,0,1,0,0,0,12,122,31.198455981211737
8.0,56,3,0,1,0,0,0,12,129,31.1288759985473
8.0,56,4,0,1,0,0,0,12,148,30.705406999913976
8.0,56,5,0,1,0,0,0,12,106,30.47267798683606
8.0,56,6,1,0,1,1,0,4,0,10.972860996844247
8.0,56,7,1,0,1,1,0,5,0,13.294764998136088
8.0,56,8,0,1,0,0,0,12,141,30.3290180163458
8.0,56,9,0,1,0,0,0,12,120,30.190499004675075
8.0,56,10,1,0,1,1,0,6,0,15.654187998734415
8.0,56,11,0,1,0,0,0,12,117,30.06342999287881
8.0,56,12,0,1,0,0,0,12,125,29.951319011161104
8.0,56,13,1,0,1,1,0,12,0,29.71318000345491
8.0,56,14,1,0,1,1,0,6,0,15.400337986648083
8.0,56,15,1,0,1,1,0,3,0,8.178738004062325
8.0,56,16,0,1,0,0,0,12,132,29.76428999681957
8.0,56,17,0,1,0,0,0,12,127,29.340890992898494
8.0,56,18,0,1,0,0,0,12,130,29.542131000198424
8.0,56,19,0,1,0,0,0,12,139,29.479849996278062
8.0,56,20,0,1,0,0,0,12,121,29.425090993754566
8.0,56,21,1,0,1,1,0,8,0,19.86181698157452
8.0,56,22,0,1,0,0,0,12,136,29.24379101023078
8.0,56,23,0,1,0,0,0,12,132,29.134912008885294
8.0,56,24,0,1,0,0,0,12,144,29.144631000235677
8.0,56,25,1,0,1,1,0,4,0,10.326371993869543
8.0,56,26,0,1,0,0,0,12,147,28.865592990769073
8.0,56,27,0,1,0,0,0,12,124,28.855001990450546
8.0,56,28,1,0,1,1,0,3,0,7.886428997153416
8.0,56,29,0,1,0,0,0,12,135,28.644792997511104
8.0,56,30,0,1,0,0,0,12,125,28.302952996455133
8.0,56,31,0,1,0,0,0,12,135,28.647242987062782
8.0,56,32,0,1,0,0,0,12,139,28.527123999083415
8.0,56,33,0,1,0,0,0,12,130,34.64370599249378
8.0,56,34,0,1,0,0,0,12,131,29.448880988638848
8.0,56,35,0,1,0,0,0,12,133,28.217884013429284
8.0,56,36,0,1,0,0,0,12,140,28.698223002720624
8.0,56,37,1,0,1,1,0,6,0,14.555240981280804
8.0,56,38,0,1,0,0,0,12,126,28.36479400866665
8.0,56,39,1,0,1,1,0,3,0,7.666710007470101
8.0,56,40,0,1,0,0,0,12,126,28.11628402560018
8.0,56,41,1,0,1,1,0,4,0,10.190592001890764
8.0,56,42,0,1,0,0,0,12,133,28.099174989620224
8.0,56,43,1,0,1,1,0,6,0,14.45266100927256
8.0,56,44,0,1,0,0,0,12,136,28.311253001447767
8.0,56,45,0,1,0,0,0,12,123,28.213404992129654
8.0,56,46,0,1,0,0,0,12,128,28.158553992398083
8.0,56,47,0,1,0,0,0,12,126,28.141493996372446
8.0,56,48,0,1,0,0,0,12,125,28.799491992685944
8.0,56,49,1,0,1,1,0,3,0,8.2066580071114
8.0,56,50,0,1,0,0,0,12,121,30.5481779796537
8.0,56,51,1,0,1,1,0,9,0,23.51391699630767
8.0,56,52,1,0,1,1,0,9,0,23.334706987952814
8.0,56,53,0,1,0,0,0,12,122,30.861587001709267
8.0,56,54,1,0,1,1,0,6,0,15.917616983642802
8.0,56,55,0,1,0,0,0,12,130,31.749515008414164
8.0,56,56,1,0,1,1,0,5,0,13.042085018241778
8.0,56,57,0,1,0,0,0,12,122,30.082469020271674
8.0,56,58,1,0,1,1,0,4,0,11.058671021601185
8.0,56,59,1,0,1,1,0,2,0,6.026393006322905
8.0,56,60,0,1,0,0,0,12,138,30.951736989663914
8.0,56,61,0,1,0,0,0,12,125,30.87350699934177
8.0,56,62,0,1,0,0,0,12,138,30.964347010012716
8.0,56,63,1,0,1,1,0,5,0,13.484383001923561
8.0,37,0,1,0,1,1,0,4,0,162.3188530211337
8.0,37,1,1,0,1,1,0,5,0,14.220722019672394
8.0,37,2,0,1,0,0,0,12,122,31.318764988100156
8.0,37,3,0,1,0,0,0,12,129,31.275826011551544
8.0,37,4,0,1,0,0,0,12,148,30.901466991053894
8.0,37,5,0,1,0,0,0,12,106,30.631236993940547
8.0,37,6,1,0,1,1,0,4,0,11.046050989534706
8.0,37,7,1,0,1,1,0,5,0,13.311444025021046
8.0,37,8,0,1,0,0,0,12,141,30.444507981883362
8.0,37,9,0,1,0,0,0,12,120,30.345957988174632
8.0,37,10,1,0,1,1,0,6,0,15.618347999406978
8.0,37,11,0,1,0,0,0,12,117,29.975248995469883
8.0,37,12,0,1,0,0,0,12,125,30.00321998842992
8.0,37,13,1,0,1,1,0,12,0,29.738701006863266
8.0,37,14,1,0,1,1,0,6,0,15.41656898916699
8.0,37,15,1,0,1,1,0,3,0,8.179967990145087
8.0,37,16,0,1,0,0,0,12,132,29.74030000041239
8.0,37,17,0,1,0,0,0,12,127,29.37187100178562
8.0,37,18,0,1,0,0,0,12,130,29.583149997051805
8.0,37,19,0,1,0,0,0,12,139,29.36457100440748
8.0,37,20,0,1,0,0,0,12,121,29.40278098685667
8.0,37,21,1,0,1,1,0,8,0,19.920066028134897
8.0,37,22,0,1,0,0,0,12,136,29.174802009947598
8.0,37,23,0,1,0,0,0,12,132,29.112730990163982
8.0,37,24,0,1,0,0,0,12,144,29.086881986586377
8.0,37,25,1,0,1,1,0,4,0,10.350432014092803
8.0,37,26,0,1,0,0,0,12,147,29.00309200049378
8.0,37,27,0,1,0,0,0,12,124,28.96521202637814
8.0,37,28,1,0,1,1,0,3,0,7.883648999268189
8.0,37,29,0,1,0,0,0,12,135,28.72203299193643
8.0,37,30,0,1,0,0,0,12,125,28.39117299299687
8.0,37,31,0,1,0,0,0,12,135,28.74293300556019
8.0,37,32,0,1,0,0,0,12,139,33.64880901062861
8.0,37,33,0,1,0,0,0,12,130,29.728060006164014
8.0,37,34,0,1,0,0,0,12,131,28.782522975234315
8.0,37,35,0,1,0,0,0,12,133,28.141304006567225
8.0,37,36,0,1,0,0,0,12,140,28.264033986488357
8.0,37,37,1,0,1,1,0,6,0,14.560691022779793
8.0,37,38,0,1,0,0,0,12,126,28.310743015026674
8.0,37,39,1,0,1,1,0,3,0,7.664129982003942
8.0,37,40,0,1,0,0,0,12,126,28.016154014039785
8.0,37,41,1,0,1,1,0,4,0,10.209522995864972
8.0,37,42,0,1,0,0,0,12,133,28.143364004790783
8.0,37,43,1,0,1,1,0,6,0,14.425400993786752
8.0,37,44,0,1,0,0,0,12,136,28.186614013975486
8.0,37,45,0,1,0,0,0,12,123,28.507044014986604
8.0,37,46,0,1,0,0,0,12,128,28.126724006142467
8.0,37,47,0,1,0,0,0,12,126,28.17796397721395
8.0,37,48,0,1,0,0,0,12,125,28.903191996505484
8.0,37,49,1,0,1,1,0,3,0,8.212317974539474
8.0,37,50,0,1,0,0,0,12,121,30.61572799924761
8.0,37,51,1,0,1,1,0,9,0,23.484286008169875
8.0,37,52,1,0,1,1,0,9,0,23.36665798793547
8.0,37,53,0,1,0,0,0,12,122,30.78607699717395
8.0,37,54,1,0,1,1,0,6,0,15.974916983395815
8.0,37,55,0,1,0,0,0,12,130,31.703853979706764
8.0,37,56,1,0,1,1,0,5,0,13.019645004533231
8.0,37,57,0,1,0,0,0,12,122,30.17809899756685
8.0,37,58,1,0,1,1,0,4,0,11.063159996410832
8.0,37,59,1,0,1,1,0,2,0,6.039904023054987
8.0,37,60,0,1,0,0,0,12,138,31.046315998537466
8.0,37,61,0,1,0,0,0,12,125,30.943486985052004
8.0,37,62,0,1,0,0,0,12,138,30.863477004459128
8.0,37,63,1,0,1,1,0,5,0,13.392484019277617
8.0,49,0,1,0,1,1,0,4,0,162.52309299306944
8.0,49,1,1,0,1,1,0,5,0,14.242450997699052
8.0,49,2,0,1,0,0,0,12,122,31.32623599958606
8.0,49,3,0,1,0,0,0,12,129,31.177176017081365
8.0,49,4,0,1,0,0,0,12,148,30.77215701341629
8.0,49,5,0,1,0,0,0,12,106,30.567177978809923
8.0,49,6,1,0,1,1,0,4,0,10.971629992127419
8.0,49,7,1,0,1,1,0,5,0,13.350963999982923
8.0,49,8,0,1,0,0,0,12,141,30.400488001760095
8.0,49,9,0,1,0,0,0,12,120,30.16804897924885
8.0,49,10,1,0,1,1,0,6,0,15.66378801362589
8.0,49,11,0,1,0,0,0,12,117,30.006608983967453
8.0,49,12,0,1,0,0,0,12,125,29.933040001196787
