ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
8.0,40,26,0,1,0,0,0,12,126,32.067938009276986
8.0,40,27,0,1,0,0,0,12,132,32.028039975557476
8.0,40,28,1,0,1,1,0,7,0,18.912723986431956
8.0,40,29,0,1,0,0,0,12,128,31.967939983587712
8.0,40,30,1,0,1,1,0,5,0,18.55660800356418
8.0,40,31,1,0,1,1,0,3,0,9.735438972711563
8.0,40,32,1,0,1,1,0,3,0,8.781368960626423
8.0,40,33,0,1,0,0,0,12,131,31.84995101764798
8.0,40,34,0,1,0,0,0,12,118,31.844490964431316
8.0,40,35,1,0,1,1,0,3,0,8.768628991674632
8.0,40,36,1,0,1,1,0,5,0,13.706798024941236
8.0,40,37,1,0,1,1,0,5,0,13.626129017211497
8.0,40,38,1,0,1,1,0,9,0,23.710704990662634
8.0,40,39,1,0,1,1,0,3,0,8.665221044793725
8.0,40,40,0,1,0,0,0,12,143,31.551913998555392
8.0,40,41,1,0,1,1,0,4,0,11.253632954321802
8.0,40,42,0,1,0,0,0,12,136,31.529053987469524
8.0,40,43,0,1,0,0,0,12,133,31.602533999830484
8.0,40,44,1,0,1,1,0,5,0,13.796726998407394
8.0,40,45,1,0,1,1,0,5,0,13.751577993389219
8.0,40,46,0,1,0,0,0,12,123,31.446694978512824
8.0,40,47,0,1,0,0,0,12,120,31.793652044143528
8.0,40,48,0,1,0,0,0,12,124,31.769310997333378
8.0,40,49,1,0,1,1,0,3,0,8.624930982477963
8.0,40,50,0,1,0,0,0,12,127,31.362365989480168
8.0,40,51,0,1,0,0,0,12,124,31.494944996666163
8.0,40,52,0,1,0,0,0,12,136,31.192447000648826
8.0,40,53,0,1,0,0,0,12,133,31.548094004392624
8.0,40,54,0,1,0,0,0,12,137,32.41379599785432
8.0,40,55,0,1,0,0,0,12,124,31.634492974262685
8.0,40,56,0,1,0,0,0,12,134,31.676111975684762
8.0,40,57,1,0,1,1,0,9,0,23.871343990322202
8.0,40,58,1,0,1,1,0,6,0,16.180502949282527
8.0,40,59,1,0,1,1,0,5,0,13.67742900038138
8.0,40,60,0,1,0,0,0,12,126,31.527934013865888
8.0,40,61,0,1,0,0,0,12,155,31.588684010785073
8.0,40,62,0,1,0,0,0,12,129,31.312877021264285
8.0,40,63,0,1,0,0,0,12,118,31.56382398447022
8.0,5,0,0,1,0,0,0,12,139,192.73664901265875
8.0,5,1,0,1,0,0,0,12,135,33.50370400585234
8.0,5,2,1,0,1,1,0,5,0,14.548049017321318
8.0,5,3,0,1,0,0,0,12,121,33.337446046061814
8.0,5,4,0,1,0,0,0,12,120,32.869870017748326
8.0,5,5,0,1,0,0,0,12,116,32.469544967170805
8.0,5,6,0,1,0,0,0,12,124,32.5535640004091
8.0,5,7,1,0,1,1,0,7,0,19.630016991868615
8.0,5,8,1,0,1,1,0,4,0,11.751468991860747
8.0,5,9,1,0,1,1,0,8,0,22.118120978120714
8.0,5,10,0,1,0,0,0,12,137,32.08734799409285
8.0,5,11,0,1,0,0,0,12,132,32.380795979406685
8.0,5,12,0,1,0,0,0,12,118,32.21162699628621
8.0,5,13,0,1,0,0,0,12,132,32.6327130314894
8.0,5,14,1,0,1,1,0,3,0,9.013367001898587
8.0,5,15,1,0,1,1,0,10,0,27.395677054300904
8.0,5,16,0,1,0,0,0,12,118,32.54572401056066
8.0,5,17,1,0,1,1,0,5,0,14.181573991663754
8.0,5,18,0,1,0,0,0,12,131,32.46611397480592
8.0,5,19,1,0,1,1,0,10,0,27.23507897462696
8.0,5,20,0,1,0,0,0,12,129,31.847859965637326
8.0,5,21,0,1,0,0,0,12,138,31.47601499222219
8.0,5,22,0,1,0,0,0,12,137,31.58814401831478
8.0,5,23,0,1,0,0,0,12,139,31.46541496971622
8.0,5,24,0,1,0,0,0,12,133,31.527493963949382
8.0,5,25,0,1,0,0,0,12,127,32.006738998461515
8.0,5,26,1,0,1,1,0,5,0,13.847346999682486
8.0,5,27,1,0,1,1,0,5,0,13.934365997556597
8.0,5,28,1,0,1,1,0,5,0,13.770387973636389
8.0,5,29,0,1,0,0,0,12,116,31.78726101759821
8.0,5,30,0,1,0,0,0,12,126,33.028908947017044
8.0,5,31,1,0,1,1,0,7,0,18.674117047339678
8.0,5,32,1,0,1,1,0,3,0,8.531232015229762
8.0,5,33,0,1,0,0,0,12,125,31.26829699613154
8.0,5,34,0,1,0,0,0,12,122,30.9364499989897
8.0,5,35,1,0,1,1,0,3,0,8.63557099364698
8.0,5,36,1,0,1,1,0,4,0,10.973105963785201
8.0,5,37,0,1,0,0,0,12,125,31.384665984660387
8.0,5,38,0,1,0,0,0,12,123,31.43242502119392
8.0,5,39,0,1,0,0,0,12,121,31.377506034914404
8.0,5,40,0,1,0,0,0,12,121,31.25414700480178
8.0,5,41,1,0,1,1,0,8,0,21.271539968438447
8.0,5,42,0,1,0,0,0,12,144,31.30901703843847
8.0,5,43,1,0,1,1,0,3,0,8.672590018250048
8.0,5,44,0,1,0,0,0,12,128,31.327226024586707
8.0,5,45,0,1,0,0,0,12,126,31.32671699859202
8.0,5,46,1,0,1,1,0,5,0,13.741247996222228
8.0,5,47,1,0,1,1,0,4,0,11.25649397727102
8.0,5,48,0,1,0,0,0,12,119,31.500184966716915
8.0,5,49,1,0,1,1,0,11,0,28.81844202056527
8.0,5,50,0,1,0,0,0,12,125,31.420274986885488
8.0,5,51,1,0,1,1,0,4,0,11.198093998245895
8.0,5,52,1,0,1,1,0,7,0,18.514329043682665
8.0,5,53,1,0,1,1,0,5,0,13.660318974871188
8.0,5,54,0,1,0,0,0,12,125,31.38421499170363
8.0,5,55,0,1,0,0,0,12,125,31.32664697477594
8.0,5,56,1,0,1,1,0,6,0,16.103172965813428
8.0,5,57,0,1,0,0,0,12,113,31.72205202281475
8.0,5,58,0,1,0,0,0,12,125,31.453955976758152
8.0,5,59,0,1,0,0,0,12,125,31.55052399961278
8.0,5,60,1,0,1,1,0,5,0,13.53162102168426
8.0,5,61,1,0,1,1,0,7,0,18.762377032544464
8.0,5,62,1,0,1,1,0,11,0,28.780641965568066
8.0,5,63,0,1,0,0,0,12,135,31.407556030899286
8.0,46,0,1,0,1,1,0,4,0,173.26771997613832
8.0,46,1,1,0,1,1,0,5,0,14.834707020781934
8.0,46,2,1,0,1,1,0,2,0,6.593561032786965
8.0,46,3,0,1,0,0,0,12,122,33.11085799941793
8.0,46,4,0,1,0,0,0,12,121,33.151828043628484
8.0,46,5,1,0,1,1,0,6,0,17.315861012320966
8.0,46,6,0,1,0,0,0,12,122,32.38138498272747
8.0,46,7,0,1,0,0,0,12,126,32.519403961487114
8.0,46,8,0,1,0,0,0,12,121,32.328476023394614
8.0,46,9,0,1,0,0,0,12,119,32.67511201556772
8.0,46,10,0,1,0,0,0,12,135,32.19867800362408
8.0,46,11,1,0,1,1,0,3,0,8.8928880286403
8.0,46,12,1,0,1,1,0,4,0,11.450640973635018
8.0,46,13,0,1,0,0,0,12,136,32.18768804799765
8.0,46,14,0,1,0,0,0,12,127,31.970838957931846
8.0,46,15,1,0,1,1,0,5,0,14.234553033020347
8.0,46,16,0,1,0,0,0,12,128,32.532053999602795
8.0,46,17,1,0,1,1,0,4,0,11.690249026287347
8.0,46,18,0,1,0,0,0,12,122,32.23425697069615
8.0,46,19,0,1,0,0,0,12,107,32.25734696025029
8.0,46,20,0,1,0,0,0,12,144,32.58069301955402
8.0,46,21,0,1,0,0,0,12,138,31.998970021959394
8.0,46,22,0,1,0,0,0,12,132,31.317637010943145
8.0,46,23,0,1,0,0,0,12,135,31.451555027160794
8.0,46,24,1,0,1,1,0,4,0,11.17082400014624
8.0,46,25,0,1,0,0,0,12,127,31.213207985274494
8.0,46,26,0,1,0,0,0,12,124,31.552164000459015
8.0,46,27,0,1,0,0,0,12,120,31.694951991084963
8.0,46,28,0,1,0,0,0,12,147,31.69915295438841
8.0,46,29,1,0,1,1,0,7,0,18.80689599784091
8.0,46,30,0,1,0,0,0,12,127,33.68309303186834
8.0,46,31,0,1,0,0,0,12,119,34.41646497230977
8.0,46,32,0,1,0,0,0,12,137,31.22888703364879
8.0,46,33,0,1,0,0,0,12,126,31.18238801835105
8.0,46,34,1,0,1,1,0,4,0,11.053975962568074
8.0,46,35,1,0,1,1,0,7,0,18.387239950243384
8.0,46,36,1,0,1,1,0,4,0,10.941536980681121
8.0,46,37,0,1,0,0,0,12,128,31.360736000351608
8.0,46,38,0,1,0,0,0,12,110,31.383135996293277
8.0,46,39,0,1,0,0,0,12,112,31.41290496569127
8.0,46,40,1,0,1,1,0,6,0,16.186642984393984
8.0,46,41,0,1,0,0,0,12,132,31.40253497986123
8.0,46,42,0,1,0,0,0,12,121,31.56907402444631
8.0,46,43,0,1,0,0,0,12,134,31.5606240183115
8.0,46,44,1,0,1,1,0,4,0,11.239383951760828
8.0,46,45,0,1,0,0,0,12,126,31.14052803721279
8.0,46,46,0,1,0,0,0,12,123,31.239656964316964
8.0,46,47,1,0,1,1,0,5,0,13.571359973866493
8.0,46,48,0,1,0,0,0,12,139,31.11525799613446
8.0,46,49,0,1,0,0,0,12,123,31.337626976892352
8.0,46,50,0,1,0,0,0,12,129,31.402316002640873
8.0,46,51,1,0,1,1,0,4,0,11.034675990231335
8.0,46,52,0,1,0,0,0,12,136,32.177716959267855
8.0,46,53,1,0,1,1,0,5,0,13.684898964129388
8.0,46,54,1,0,1,1,0,4,0,11.038575961720198
8.0,46,55,0,1,0,0,0,12,132,31.44468500977382
8.0,46,56,0,1,0,0,0,12,123,31.477704003918916
8.0,46,57,1,0,1,1,0,5,0,13.795068021863699
8.0,46,58,1,0,1,1,0,6,0,16.152633004821837
8.0,46,59,0,1,0,0,0,12,147,31.365216011181474
8.0,46,60,0,1,0,0,0,12,128,31.268146994989365
8.0,46,61,0,1,0,0,0,12,118,31.511484005022794
8.0,46,62,1,0,1,1,0,8,0,21.23142097843811
8.0,46,63,0,1,0,0,0,12,135,31.406354974023998
8.0,45,0,0,1,0,0,0,12,114,193.68548999773338
8.0,45,1,1,0,1,1,0,7,0,20.133993006311357
8.0,45,2,0,1,0,0,0,12,127,33.1647580023855
8.0,45,3,1,0,1,1,0,8,0,22.488427988719195
8.0,45,4,0,1,0,0,0,12,130,32.92495000641793
8.0,45,5,1,0,1,1,0,2,0,6.3627640483900905
8.0,45,6,0,1,0,0,0,12,133,32.43581496644765
8.0,45,7,1,0,1,1,0,4,0,11.677728965878487
8.0,45,8,0,1,0,0,0,12,140,32.68317197216675
8.0,45,9,0,1,0,0,0,12,117,32.66972297569737
8.0,45,10,0,1,0,0,0,12,141,32.480313966516405
8.0,45,11,1,0,1,1,0,7,0,19.354869960807264
8.0,45,12,1,0,1,1,0,5,0,14.06170503469184
8.0,45,13,0,1,0,0,0,12,133,32.17796696117148
8.0,45,14,1,0,1,1,0,7,0,19.58816801197827
8.0,45,15,0,1,0,0,0,12,117,32.527884002774954
8.0,45,16,1,0,1,1,0,4,0,11.61580003099516
8.0,45,17,1,0,1,1,0,5,0,14.082284993492067
8.0,45,18,0,1,0,0,0,12,134,32.46106399456039
8.0,45,19,0,1,0,0,0,12,132,32.2211780003272
8.0,45,20,0,1,0,0,0,12,111,32.41734596667811
8.0,45,21,1,0,1,1,0,7,0,19.149752042721957
8.0,45,22,0,1,0,0,0,12,123,31.81286103790626
8.0,45,23,0,1,0,0,0,12,122,31.389016017783433
8.0,45,24,0,1,0,0,0,12,103,31.509794003795832
8.0,45,25,0,1,0,0,0,12,136,31.507294974289834
8.0,45,26,1,0,1,1,0,12,0,31.641833018511534
8.0,45,27,1,0,1,1,0,6,0,16.482860024552792
8.0,45,28,0,1,0,0,0,12,141,31.564074044581503
8.0,45,29,1,0,1,1,0,10,0,26.615354989189655
8.0,45,30,0,1,0,0,0,12,137,32.946139050181955
8.0,45,31,0,1,0,0,0,12,132,31.30620700540021
8.0,45,32,1,0,1,1,0,6,0,16.114822996314615
8.0,45,33,1,0,1,1,0,6,0,16.38766098767519
8.0,45,34,0,1,0,0,0,12,134,31.092279008589685
8.0,45,35,1,0,1,1,0,4,0,10.908927011769265
8.0,45,36,0,1,0,0,0,12,132,31.085499038454145
8.0,45,37,1,0,1,1,0,9,0,23.912774049676955
8.0,45,38,0,1,0,0,0,12,111,31.225137994624674
8.0,45,39,1,0,1,1,0,4,0,11.134584958199412
8.0,45,40,0,1,0,0,0,12,126,31.237807008437812
8.0,45,41,0,1,0,0,0,12,130,31.51198400883004
8.0,45,42,0,1,0,0,0,12,119,31.26020700437948
8.0,45,43,1,0,1,1,0,4,0,11.143114999867976
8.0,45,44,0,1,0,0,0,12,127,31.56443400075659
8.0,45,45,0,1,0,0,0,12,145,31.47891501430422
8.0,45,46,0,1,0,0,0,12,134,31.3274459913373
8.0,45,47,1,0,1,1,0,7,0,18.696756975259632
8.0,45,48,0,1,0,0,0,12,115,31.28387697506696
8.0,45,49,1,0,1,1,0,7,0,18.733965989667922
8.0,45,50,0,1,0,0,0,12,117,31.581174000166357
8.0,45,51,0,1,0,0,0,12,127,31.3543570227921
8.0,45,52,0,1,0,0,0,12,130,31.314576044678688
8.0,45,53,1,0,1,1,0,3,0,8.589450968429446
8.0,45,54,0,1,0,0,0,12,123,31.16649796720594
8.0,45,55,1,0,1,1,0,4,0,11.125324992462993
8.0,45,56,1,0,1,1,0,2,0,6.053877004887909
8.0,45,57,0,1,0,0,0,12,124,31.45443502580747
8.0,45,58,0,1,0,0,0,12,138,31.48315497674048
8.0,45,59,1,0,1,1,0,11,0,28.97693100385368
8.0,45,60,0,1,0,0,0,12,121,31.498384021688253
8.0,45,61,0,1,0,0,0,12,111,31.48285497445613
8.0,45,62,1,0,1,1,0,5,0,13.718717964366078
8.0,45,63,0,1,0,0,0,12,125,31.612983031664044
8.0,30,0,1,0,1,1,0,4,0,154.0587580529973
8.0,30,1,1,0,1,1,0,4,0,12.288413010537624
8.0,30,2,1,0,1,1,0,3,0,9.362382988911122
8.0,30,3,0,1,0,0,0,12,130,33.39484502794221
8.0,30,4,0,1,0,0,0,12,127,33.410285017453134
8.0,30,5,1,0,1,1,0,7,0,19.90606402978301
8.0,30,6,0,1,0,0,0,12,127,32.813070982228965
8.0,30,7,0,1,0,0,0,12,118,32.76810102397576
8.0,30,8,0,1,0,0,0,12,121,32.72765199653804
8.0,30,9,0,1,0,0,0,12,132,32.65060298144817
8.0,30,10,0,1,0,0,0,12,135,32.851801021024585
8.0,30,11,0,1,0,0,0,12,130,32.50096400734037
8.0,30,12,1,0,1,1,0,7,0,19.46951897116378
8.0,30,13,0,1,0,0,0,12,137,32.51124400412664
8.0,30,14,0,1,0,0,0,12,130,32.62635297141969
8.0,30,15,0,1,0,0,0,12,126,32.51358395209536
8.0,30,16,0,1,0,0,0,12,128,32.452485000249
8.0,30,17,1,0,1,1,0,9,0,24.678664980456233
8.0,30,18,1,0,1,1,0,8,0,22.341098985634744
8.0,30,19,1,0,1,1,0,7,0,19.36819002730772
8.0,30,20,1,0,1,1,0,8,0,21.6934559866786
8.0,30,21,1,0,1,1,0,3,0,8.811888052150607
8.0,30,22,0,1,0,0,0,12,116,31.817422015592456
8.0,30,23,1,0,1,1,0,3,0,8.722869970370084
8.0,30,24,1,0,1,1,0,5,0,13.923856022302061
8.0,30,25,0,1,0,0,0,12,130,31.479134981054813
8.0,30,26,0,1,0,0,0,12,128,31.798911979421973
8.0,30,27,0,1,0,0,0,12,132,31.916419975459576
8.0,30,28,0,1,0,0,0,12,141,32.135618035681546
8.0,30,29,0,1,0,0,0,12,115,32.00263902544975
8.0,30,30,0,1,0,0,0,12,126,31.886351003777236
8.0,30,31,1,0,1,1,0,10,0,28.384525969158858
8.0,30,32,0,1,0,0,0,12,134,31.44484502263367
8.0,30,33,0,1,0,0,0,12,128,31.538164999801666
8.0,30,34,1,0,1,1,0,5,0,13.525300018955022
8.0,30,35,1,0,1,1,0,9,0,23.322899010963738
8.0,30,36,1,0,1,1,0,2,0,5.99768798565492
8.0,30,37,0,1,0,0,0,12,138,31.712432974018157
8.0,30,38,1,0,1,1,0,11,0,28.811811993364245
8.0,30,39,1,0,1,1,0,9,0,23.888963041827083
8.0,30,40,1,0,1,1,0,9,0,24.026861996389925
8.0,30,41,0,1,0,0,0,12,135,31.510273984167725
8.0,30,42,1,0,1,1,0,6,0,16.285781981423497
8.0,30,43,1,0,1,1,0,11,0,28.898930991999805
8.0,30,44,0,1,0,0,0,12,128,31.455325020942837
8.0,30,45,0,1,0,0,0,12,123,31.389956013299525
8.0,30,46,0,1,0,0,0,12,118,31.312556006014347
8.0,30,47,0,1,0,0,0,12,135,31.51066496502608
8.0,30,48,1,0,1,1,0,7,0,18.79661501152441
8.0,30,49,1,0,1,1,0,9,0,23.74827500898391
8.0,30,50,1,0,1,1,0,4,0,11.137384979519993
8.0,30,51,1,0,1,1,0,10,0,26.34168800432235
8.0,30,52,0,1,0,0,0,12,117,31.62830404471606
8.0,30,53,1,0,1,1,0,5,0,13.748618017416447
8.0,30,54,0,1,0,0,0,12,123,31.343836977612227
8.0,30,55,0,1,0,0,0,12,123,31.455594988074154
8.0,30,56,1,0,1,1,0,10,0,26.601825025863945
8.0,30,57,1,0,1,1,0,4,0,11.163404036778957
8.0,30,58,0,1,0,0,0,12,125,31.461004982702434
8.0,30,59,1,0,1,1,0,4,0,11.19654398644343
8.0,30,60,1,0,1,1,0,7,0,18.914415035396814
8.0,30,61,0,1,0,0,0,12,141,31.588393030688167
8.0,30,62,0,1,0,0,0,12,129,31.71829303028062
8.0,30,63,0,1,0,0,0,12,117,31.611383019480854
8.0,19,0,1,0,1,1,0,4,0,174.7990639996715
8.0,19,1,0,1,0,0,0,12,139,34.17396702570841
8.0,19,2,0,1,0,0,0,12,134,33.60122296726331
8.0,19,3,0,1,0,0,0,12,117,33.41814497252926
8.0,19,4,0,1,0,0,0,12,134,32.86767000099644
8.0,19,5,0,1,0,0,0,12,124,32.91672997875139
8.0,19,6,0,1,0,0,0,12,132,32.76237199315801
8.0,19,7,0,1,0,0,0,12,122,32.97052002744749
8.0,19,8,1,0,1,1,0,10,0,27.075849997345358
8.0,19,9,0,1,0,0,0,12,132,32.67761203460395
8.0,19,10,0,1,0,0,0,12,126,32.5523039791733
8.0,19,11,1,0,1,1,0,3,0,9.029417007695884
8.0,19,12,0,1,0,0,0,12,128,32.687772007193416
